year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.799,461.0,3,36,0,63,17,37
1954,9.116,543.7,5,20,0,66,34,38
1955,8.822,476.9,0,25,0,81,27,48
1956,8.28,540.0,0,24,0,71,32,39
1957,10.555,433.2,11,29,0,47,7,12
1958,9.989,648.9,5,35,0,71,11,35
1959,10.936,324.3,6,47,1,62,11,26
1960,9.969,522.8,4,30,0,56,18,30
1961,11.281,474.1,11,40,0,29,8,18
1962,9.513,390.4,3,31,0,57,15,22
1963,8.972,383.3,8,39,0,74,48,65
1964,10.216,305.4,21,57,1,71,21,29
1965,9.642,596.5,2,21,0,67,22,48
1966,10.663,588.6,4,32,0,45,25,42
1967,11.342,503.8,9,38,0,25,9,21
1968,10.429,544.1,4,37,0,57,13,34
1969,9.976,497.0,12,44,0,72,19,32
1970,9.253,725.5,4,37,0,71,26,63
1971,10.31,410.5,17,47,1,55,17,32
1972,9.497,500.3,9,31,0,59,14,11
1973,10.349,434.5,9,47,0,56,5,13
1974,10.309,523.3,5,26,2,32,1,2
1975,11.073,445.0,6,40,0,40,5,4
1976,10.3,422.6,10,38,0,62,19,28
1977,10.417,582.7,2,18,0,39,5,24
1978,9.781,587.7,1,21,0,51,14,32
1979,9.313,461.8,2,34,0,75,25,62
1980,9.416,620.5,2,21,0,59,21,37
1981,10.802,541.4,3,33,0,57,20,51
1982,11.473,261.9,14,61,0,51,10,16
1983,11.583,446.1,13,60,2,41,15,27
1984,9.664,532.7,4,23,1,59,13,26
1985,9.395,367.8,2,32,1,71,36,55
1986,9.515,552.8,7,37,0,58,38,57
1987,8.795,609.5,3,21,1,71,36,68
1988,11.184,381.1,5,35,0,42,4,21
1989,12.035,352.2,7,42,0,22,0,0
1990,11.95,380.4,14,39,2,20,1,4
1991,10.45,308.1,5,33,2,54,16,21
1992,11.556,530.9,15,53,1,30,10,19
1993,10.47,557.4,3,43,0,59,16,22
1994,11.002,661.2,17,41,1,28,9,9
1995,10.898,744.8,5,37,0,38,7,25
1996,8.413,391.1,5,29,0,80,37,47
1997,10.92,442.8,12,47,1,47,12,22
1998,11.905,552.0,12,39,2,29,6,20
1999,11.463,465.3,6,48,0,37,9,24
2000,12.008,542.5,9,44,0,28,3,10
2001,11.206,557.6,10,43,2,48,10,27
2002,11.58,681.4,11,49,0,44,6,23
2003,11.462,363.0,37,80,3,67,23,36
2004,11.246,575.4,11,37,0,49,9,30
2005,10.709,481.1,12,48,1,59,19,37
2006,10.842,468.1,18,59,3,68,20,39
2007,11.977,673.9,8,47,1,18,4,5
2008,11.5,465.5,11,40,0,30,1,2
2009,10.774,500.5,4,41,0,57,20,27
2010,9.58,661.3,10,36,2,66,37,48
2011,11.325,483.0,2,44,0,50,17,13
2012,10.845,434.8,13,43,2,43,17,22
2013,9.906,600.5,11,41,1,81,33,55
2014,12.072,484.8,8,38,0,22,6,11
2015,11.078,502.2,21,49,3,50,5,10
2016,11.46,403.9,15,55,0,43,11,14
2017,11.321,548.5,9,46,0,48,17,15
2018,12.425,283.9,32,86,6,51,15,13
2019,12.287,441.5,23,64,3,35,5,8
2020,12.323,453.9,15,58,4,27,1,0
2021,10.678,655.4,3,45,2,56,13,37
2022,12.379,416.4,20,67,4,34,0,3
2023,12.373,507.0,16,72,1,46,9,15
2024,13.06,489.1,27,68,2,24,8,7
