year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.697,83.8,0,0,0,60,17,37
1954,-1.27,45.0,0,0,0,60,34,38
1955,-1.077,73.6,0,0,0,71,27,47
1956,-2.747,62.9,0,0,0,61,32,36
1957,4.015,95.4,0,0,0,37,7,12
1958,0.849,92.4,0,0,0,61,11,34
1959,2.584,45.7,0,0,0,50,11,26
1960,1.391,121.8,0,0,0,49,18,30
1961,3.711,79.0,0,0,0,29,8,18
1962,1.107,76.1,0,0,0,55,15,22
1963,-3.569,43.8,0,0,0,71,48,65
1964,-0.828,59.6,0,0,0,67,21,29
1965,0.784,131.9,0,0,0,56,22,48
1966,1.456,120.5,0,0,0,44,25,42
1967,3.733,106.7,0,0,0,23,9,21
1968,1.665,153.9,0,1,0,48,13,33
1969,-0.309,139.8,0,0,0,65,19,31
1970,-0.707,208.7,0,0,0,67,26,62
1971,0.873,69.6,0,0,0,44,17,32
1972,1.574,55.3,0,0,0,49,14,11
1973,2.423,60.2,0,0,0,43,5,11
1974,4.515,91.0,0,0,0,25,1,2
1975,3.519,98.0,0,0,0,34,5,4
1976,0.843,113.6,0,0,0,57,19,28
1977,3.969,160.7,0,0,0,31,5,23
1978,2.012,74.2,0,0,0,40,14,32
1979,-0.789,130.8,0,0,0,65,25,62
1980,0.978,90.1,0,0,0,55,21,34
1981,2.189,157.2,0,0,0,53,20,49
1982,1.6,38.0,0,0,0,45,10,16
1983,2.783,89.5,0,0,0,38,15,27
1984,1.107,100.1,0,0,0,52,13,24
1985,-1.985,109.7,0,0,0,63,36,53
1986,-1.213,128.0,0,0,0,53,36,54
1987,-3.005,176.4,0,0,0,70,36,68
1988,3.071,150.0,0,0,0,37,4,21
1989,4.901,70.6,0,0,0,20,0,0
1990,6.126,58.0,0,0,0,14,1,4
1991,2.547,51.6,0,0,0,42,16,16
1992,3.299,119.8,0,0,0,25,10,18
1993,2.058,99.4,0,0,0,49,16,22
1994,3.242,154.0,0,0,0,23,9,9
1995,2.875,115.8,0,0,0,35,7,24
1996,-1.813,52.7,0,0,0,70,37,41
1997,2.808,105.7,0,0,0,36,12,22
1998,4.685,98.8,0,0,0,28,6,20
1999,3.327,98.1,0,0,0,30,9,24
2000,3.876,184.0,0,0,0,27,3,10
2001,2.553,148.7,0,0,0,45,10,27
2002,4.116,102.3,0,0,0,35,6,23
2003,1.111,97.2,0,0,0,52,23,35
2004,2.958,141.8,0,0,0,45,9,30
2005,1.683,130.7,0,0,0,50,19,37
2006,-0.609,109.9,0,0,0,67,20,39
2007,5.302,108.0,0,0,0,16,4,5
2008,4.299,99.8,0,0,0,29,1,2
2009,0.969,105.2,0,0,0,55,20,27
2010,-0.393,100.3,0,0,0,65,37,48
2011,2.185,71.5,0,0,0,49,17,13
2012,2.091,83.3,0,0,0,35,17,20
2013,-0.803,146.0,0,0,0,70,33,54
2014,4.649,38.1,0,0,0,22,6,11
2015,2.94,66.5,0,0,0,40,5,9
2016,2.761,94.7,0,0,0,40,11,14
2017,2.498,79.3,0,0,0,46,17,15
2018,1.343,82.3,0,0,0,51,15,13
2019,3.942,109.2,0,0,0,29,5,8
2020,4.99,108.5,0,0,0,20,1,0
2021,2.1,125.0,0,0,0,48,13,34
2022,4.334,107.0,0,0,0,30,0,3
2023,4.152,139.8,0,0,0,41,9,15
2024,5.072,114.1,0,0,0,22,8,7
