year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.042,70.1,0,0,0,37,14,35
1954,-4.716,30.5,0,0,0,34,28,34
1955,-0.742,50.0,0,0,0,34,9,22
1956,-3.184,27.0,0,0,0,29,16,19
1957,2.379,30.3,0,0,0,19,7,11
1958,1.247,39.6,0,0,0,25,2,7
1959,-0.533,24.1,0,0,0,32,11,24
1960,-1.102,67.8,0,0,0,26,18,23
1961,0.393,50.6,0,0,0,23,8,18
1962,2.384,37.2,0,0,0,18,4,3
1963,-7.87,16.4,0,0,0,43,38,43
1964,-0.581,32.7,0,0,0,30,8,18
1965,0.9,69.3,0,0,0,26,8,20
1966,-1.523,73.1,0,0,0,29,21,30
1967,1.835,49.2,0,0,0,18,7,15
1968,0.288,83.1,0,0,0,24,8,20
1969,0.212,54.1,0,0,0,28,10,9
1970,-1.795,68.0,0,0,0,34,17,36
1971,0.286,12.6,0,0,0,25,8,19
1972,-1.947,14.7,0,0,0,39,14,11
1973,1.198,26.9,0,0,0,23,3,6
1974,4.379,42.8,0,0,0,11,1,1
1975,4.193,35.9,0,0,0,9,3,1
1976,0.558,88.8,0,0,0,22,9,19
1977,1.5,52.2,0,0,0,24,5,21
1978,0.451,37.5,0,0,0,26,8,21
1979,-3.219,47.6,0,0,0,42,17,43
1980,-0.805,59.5,0,0,0,30,17,26
1981,-0.04,74.7,0,0,0,33,9,31
1982,-0.307,24.6,0,0,0,28,8,15
1983,3.114,54.6,0,0,0,18,6,13
1984,1.535,76.3,0,0,0,16,4,15
1985,-4.565,57.4,0,0,0,36,26,32
1986,-1.553,65.4,0,0,0,31,17,33
1987,-4.791,95.6,0,0,0,35,20,35
1988,4.14,39.6,0,0,0,10,0,1
1989,3.37,30.1,0,0,0,18,0,0
1990,4.456,11.3,0,0,0,10,1,4
1991,-0.272,30.4,0,0,0,27,12,7
1992,1.726,37.1,0,0,0,17,8,7
1993,1.649,46.4,0,0,0,22,7,9
1994,3.174,53.2,0,0,0,10,0,1
1995,1.281,71.3,0,0,0,24,7,22
1996,-4.14,8.7,0,0,0,38,29,21
1997,-0.614,34.3,0,0,0,27,12,20
1998,2.774,38.0,0,0,0,17,6,17
1999,2.377,43.5,0,0,0,16,7,14
2000,2.779,51.9,0,0,0,17,3,5
2001,1.916,39.5,0,0,0,24,9,10
2002,3.905,27.8,0,0,0,16,6,19
2003,-0.54,72.2,0,0,0,27,14,26
2004,2.312,97.4,0,0,0,19,8,20
2005,2.186,76.9,0,0,0,20,7,9
2006,-2.288,50.0,0,0,0,35,14,19
2007,4.479,49.7,0,0,0,12,4,4
2008,4.228,47.1,0,0,0,8,1,0
2009,-1.158,24.0,0,0,0,36,16,19
2010,-4.105,54.1,0,0,0,42,31,33
2011,1.681,55.3,0,0,0,26,10,8
2012,-2.205,64.7,0,0,0,24,16,16
2013,-0.333,71.1,0,0,0,27,20,20
2014,2.209,23.4,0,0,0,18,6,11
2015,1.642,39.4,0,0,0,23,5,9
2016,2.323,37.0,0,0,0,19,10,10
2017,-1.67,22.3,0,0,0,39,17,15
2018,2.635,35.0,0,0,0,20,3,6
2019,0.956,62.3,0,0,0,26,5,8
2020,4.24,60.5,0,0,0,11,1,0
2021,-0.591,92.8,0,0,0,35,11,28
2022,3.337,73.6,0,0,0,13,0,3
2023,2.812,51.5,0,0,0,21,8,11
2024,2.883,82.3,0,0,0,16,8,7
