year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.794,453.3,3,36,0,63,17,37
1954,9.111,539.7,5,20,0,66,34,38
1955,8.855,476.3,0,25,0,81,27,48
1956,8.307,529.9,0,24,0,70,32,39
1957,10.565,433.2,11,29,0,47,7,12
1958,9.995,648.9,5,35,0,71,11,35
1959,10.943,315.6,6,47,1,62,11,26
1960,9.968,521.6,4,30,0,56,18,30
1961,11.274,472.6,11,40,0,29,8,18
1962,9.544,390.4,3,31,0,57,15,22
1963,8.994,383.3,8,39,0,74,48,65
1964,10.251,304.9,21,57,1,71,21,29
1965,9.623,596.5,2,21,0,67,22,48
1966,10.698,569.1,4,32,0,45,25,42
1967,11.333,503.8,9,38,0,25,9,21
1968,10.446,544.1,4,37,0,57,13,34
1969,9.963,497.0,12,44,0,72,19,32
1970,9.26,719.0,4,37,0,71,26,63
1971,10.36,410.5,17,47,1,53,17,32
1972,9.496,487.4,9,31,0,59,14,11
1973,10.387,434.5,9,47,0,54,5,13
1974,10.339,518.1,5,26,2,32,1,2
1975,11.119,445.0,6,40,0,40,5,4
1976,10.341,422.6,10,38,0,62,19,28
1977,10.412,574.8,2,18,0,39,5,24
1978,9.798,585.1,1,21,0,51,14,32
1979,9.357,461.8,2,34,0,73,25,62
1980,9.389,619.9,2,21,0,59,21,37
1981,10.839,518.0,3,33,0,57,20,51
1982,11.479,261.9,14,61,0,51,10,16
1983,11.59,446.1,13,60,2,41,15,27
1984,9.688,531.6,4,23,1,59,13,26
1985,9.452,367.6,2,32,1,69,36,55
1986,9.523,551.4,7,37,0,58,38,57
1987,8.811,609.5,3,21,1,71,36,68
1988,11.173,380.7,5,35,0,42,4,21
1989,12.013,352.2,7,42,0,22,0,0
1990,11.967,379.0,14,39,2,20,1,4
1991,10.516,308.1,5,33,2,52,16,21
1992,11.588,523.0,15,53,1,30,10,19
1993,10.518,557.4,3,43,0,58,16,22
1994,11.02,660.8,17,41,1,28,9,9
1995,10.885,736.7,5,37,0,38,7,25
1996,8.388,389.5,5,29,0,80,37,47
1997,11.004,442.8,12,47,1,45,12,22
1998,11.91,539.6,12,39,2,29,6,20
1999,11.46,465.2,6,48,0,37,9,24
2000,12.014,538.2,9,44,0,28,3,10
2001,11.204,554.6,10,43,2,48,10,27
2002,11.594,670.1,11,49,0,44,6,23
2003,11.512,363.0,37,80,3,66,23,36
2004,11.246,575.2,11,37,0,49,9,30
2005,10.698,481.1,12,48,1,59,19,37
2006,10.822,459.8,18,59,3,68,20,39
2007,12.01,673.8,8,47,1,18,4,5
2008,11.525,454.5,11,40,0,30,1,2
2009,10.777,498.5,4,41,0,57,20,27
2010,9.592,661.3,10,36,2,66,37,48
2011,11.332,483.0,2,44,0,50,17,13
2012,10.917,429.5,13,43,2,41,17,20
2013,9.871,598.3,11,41,1,81,33,55
2014,12.1,484.8,8,38,0,22,6,11
2015,11.098,502.2,21,49,3,50,5,10
2016,11.473,402.4,15,55,0,43,11,14
2017,11.336,539.8,9,46,0,48,17,15
2018,12.473,276.2,32,86,6,51,15,13
2019,12.312,433.9,23,64,3,35,5,8
2020,12.343,453.4,15,58,4,27,1,0
2021,10.681,655.4,3,45,2,56,13,36
2022,12.349,416.4,20,67,4,34,0,3
2023,12.396,496.9,16,72,1,46,9,15
