year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.116,72.5,0,0,0,42,17,37
1954,-4.547,31.6,0,0,0,40,30,36
1955,-1.18,54.6,0,0,0,40,13,28
1956,-4.3,32.3,0,0,0,35,22,25
1957,2.533,42.3,0,0,0,22,7,11
1958,1.941,43.2,0,0,0,27,2,8
1959,-0.369,25.0,0,0,0,36,11,25
1960,-0.871,69.4,0,0,0,31,18,25
1961,1.206,57.7,0,0,0,24,8,18
1962,2.153,49.6,0,0,0,23,5,6
1963,-7.049,21.1,0,0,0,49,39,49
1964,-1.116,36.0,0,0,0,36,9,23
1965,0.663,85.2,0,0,0,30,11,24
1966,-1.557,79.2,0,0,0,35,24,36
1967,1.435,49.2,0,0,0,23,9,20
1968,0.463,93.8,0,0,0,28,8,22
1969,-0.667,77.5,0,0,0,34,15,15
1970,-2.043,81.6,0,0,0,40,21,38
1971,0.741,15.6,0,0,0,25,8,19
1972,-1.4,14.8,0,0,0,42,14,11
1973,1.18,30.6,0,0,0,28,3,6
1974,4.382,44.2,0,0,0,12,1,1
1975,3.806,42.3,0,0,0,12,4,1
1976,0.253,92.8,0,0,0,28,12,23
1977,1.796,53.6,0,0,0,24,5,21
1978,-0.133,40.3,0,0,0,32,12,27
1979,-3.459,65.5,0,0,0,48,22,49
1980,-0.367,60.9,0,0,0,33,17,26
1981,-0.157,80.7,0,0,0,39,12,35
1982,-0.055,24.6,0,0,0,31,8,15
1983,1.941,55.6,0,0,0,24,12,19
1984,0.763,76.3,0,0,0,22,9,15
1985,-5.057,59.5,0,0,0,42,32,38
1986,-2.092,71.5,0,0,0,37,23,39
1987,-4.284,116.1,0,0,0,41,22,38
1988,3.857,47.9,0,0,0,14,0,3
1989,3.357,32.3,0,0,0,19,0,0
1990,4.331,31.3,0,0,0,12,1,4
1991,-0.647,36.6,0,0,0,33,16,13
1992,1.896,44.8,0,0,0,19,9,9
1993,1.416,53.9,0,0,0,27,10,10
1994,1.947,53.4,0,0,0,16,6,3
1995,1.945,76.5,0,0,0,24,7,22
1996,-3.488,27.2,0,0,0,41,30,24
1997,-0.167,44.7,0,0,0,30,12,21
1998,3.657,40.4,0,0,0,17,6,17
1999,1.89,53.9,0,0,0,22,9,20
2000,2.757,68.9,0,0,0,20,3,6
2001,2.045,40.7,0,0,0,27,9,10
2002,3.573,30.4,0,0,0,21,6,19
2003,-1.18,74.6,0,0,0,33,20,29
2004,2.453,99.1,0,0,0,21,8,20
2005,1.755,93.0,0,0,0,26,10,14
2006,-1.667,57.5,0,0,0,37,14,22
2007,4.506,55.7,0,0,0,13,4,4
2008,3.714,47.8,0,0,0,14,1,0
2009,-1.316,32.1,0,0,0,42,19,25
2010,-4.006,54.8,0,0,0,48,34,39
2011,1.535,57.5,0,0,0,30,12,9
2012,-1.824,71.8,0,0,0,28,17,20
2013,-0.38,71.9,0,0,0,33,21,23
2014,2.627,25.4,0,0,0,18,6,11
2015,1.578,39.5,0,0,0,29,5,9
2016,2.208,41.9,0,0,0,24,11,12
2017,-1.096,25.6,0,0,0,42,17,15
2018,2.349,35.2,0,0,0,26,3,6
2019,1.792,62.3,0,0,0,26,5,8
2020,4.553,61.6,0,0,0,11,1,0
2021,-0.576,94.9,0,0,0,38,13,33
2022,3.727,89.5,0,0,0,14,0,3
2023,3.269,59.9,0,0,0,23,8,11
2024,3.532,97.4,0,0,0,16,8,7
