year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.489,467.6,3,36,0,66,17,37
1954,8.877,562.2,5,20,0,70,34,38
1955,8.578,481.1,0,25,0,87,27,48
1956,7.941,559.0,0,24,0,76,34,39
1957,10.26,465.3,11,29,0,49,7,12
1958,9.707,670.3,5,35,0,72,11,35
1959,10.513,413.2,6,47,1,63,11,26
1960,9.754,565.0,4,30,0,58,18,30
1961,10.844,512.3,11,40,0,31,8,18
1962,9.169,391.8,3,31,0,63,15,22
1963,8.92,406.9,8,39,0,76,48,65
1964,9.844,326.5,21,57,1,77,21,29
1965,9.135,638.9,2,21,0,79,30,54
1966,10.138,607.1,4,32,0,55,26,44
1967,10.931,509.1,9,38,0,29,9,21
1968,10.029,576.2,4,37,0,64,17,35
1969,9.856,508.3,12,44,0,74,19,32
1970,9.143,751.3,4,37,0,72,26,63
1971,9.95,454.3,17,47,1,60,18,34
1972,9.275,536.6,9,31,0,63,14,14
1973,10.011,448.8,9,47,0,60,5,13
1974,9.985,538.9,5,26,2,35,1,2
1975,10.65,463.4,6,40,0,44,5,4
1976,9.933,451.9,10,38,0,64,19,28
1977,10.246,644.3,2,18,0,39,5,24
1978,9.488,587.7,1,21,0,55,14,32
1979,8.951,530.3,2,34,0,80,25,62
1980,8.961,657.0,2,21,0,70,26,47
1981,10.431,570.5,3,33,0,64,20,53
1982,11.167,268.8,14,61,0,56,10,16
1983,11.087,454.6,13,60,2,49,18,30
1984,9.363,534.8,4,23,1,65,13,27
1985,8.927,395.4,2,32,1,82,39,59
1986,9.39,566.6,7,37,0,58,38,57
1987,8.602,644.8,3,21,1,73,36,68
1988,10.702,421.0,5,35,0,48,4,22
1989,11.612,419.5,7,42,0,28,0,0
1990,11.581,434.6,14,39,2,23,1,4
1991,10.057,332.7,5,33,2,59,16,21
1992,11.147,558.7,15,53,1,33,10,19
1993,9.839,615.8,3,43,0,70,19,23
1994,10.8,684.0,17,41,1,28,9,9
1995,10.427,802.3,5,37,0,46,7,28
1996,8.319,425.9,5,29,0,80,37,47
1997,10.466,461.2,12,47,1,55,12,22
1998,11.36,614.2,12,39,2,36,6,24
1999,11.0,535.3,6,48,0,45,9,26
2000,11.702,559.8,9,44,0,28,3,10
2001,10.813,602.6,10,43,2,53,10,27
2002,11.158,756.8,11,49,0,47,6,23
2003,11.083,385.1,37,80,3,73,23,36
2004,10.886,657.2,11,37,0,52,9,32
2005,10.494,516.8,12,48,1,62,19,37
2006,10.645,487.9,18,59,3,70,20,40
2007,11.453,719.0,8,47,1,23,4,8
2008,11.186,489.8,11,40,0,30,1,2
2009,10.503,569.4,4,41,0,59,20,27
2010,9.47,739.2,10,36,2,66,37,48
2011,10.919,483.1,2,44,0,57,18,13
2012,10.441,446.8,13,43,2,48,17,22
2013,9.661,636.5,11,41,1,82,33,55
2014,11.803,501.6,8,38,0,22,6,11
2015,11.076,527.6,21,49,3,50,5,10
2016,10.975,434.7,15,55,0,48,11,14
2017,10.928,583.0,9,46,0,48,17,15
2018,12.052,289.5,32,86,6,55,15,13
2019,11.806,466.9,23,64,3,39,5,8
2020,12.07,472.6,15,58,4,28,1,0
2021,10.417,697.1,3,45,2,57,13,36
2022,12.111,432.6,20,67,4,39,0,5
2023,12.115,530.8,16,72,1,46,9,15
