year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.678,441.6,3,35,0,63,17,37
1954,8.916,501.3,5,20,0,66,34,38
1955,8.742,424.9,0,25,0,80,27,48
1956,7.942,487.2,0,22,0,70,32,39
1957,10.677,395.9,11,29,0,47,7,12
1958,9.862,576.9,5,35,0,71,11,35
1959,11.148,304.7,6,47,1,52,11,26
1960,10.007,380.7,4,30,0,56,18,30
1961,11.068,446.4,11,35,0,29,8,18
1962,9.42,386.5,3,29,0,55,15,22
1963,8.895,345.9,8,38,0,73,48,65
1964,10.436,277.5,21,57,1,67,21,29
1965,9.673,541.6,2,21,0,59,22,48
1966,10.42,493.4,4,31,0,45,25,42
1967,10.959,476.2,9,34,0,25,9,21
1968,10.331,506.6,4,37,0,56,13,34
1969,9.807,482.6,12,43,0,72,19,32
1970,9.25,660.4,4,37,0,71,26,63
1971,10.225,377.3,17,47,1,48,17,32
1972,9.852,458.1,9,31,0,52,14,11
1973,10.579,376.8,9,47,0,51,5,13
1974,10.718,390.4,5,26,2,31,1,2
1975,11.198,409.5,6,38,0,39,5,4
1976,10.191,387.2,10,38,0,62,19,28
1977,10.315,535.1,2,18,0,39,5,24
1978,9.722,504.9,1,21,0,51,14,32
1979,9.298,457.9,2,34,0,69,25,62
1980,9.314,548.6,2,21,0,58,21,37
1981,10.866,444.0,3,32,0,57,20,51
1982,11.412,224.7,14,60,0,51,10,16
1983,11.648,438.2,13,58,2,39,15,27
1984,9.434,493.8,4,23,1,59,13,26
1985,9.232,360.5,2,29,1,66,36,55
1986,9.333,507.4,7,37,0,58,38,57
1987,8.641,588.6,3,21,1,71,36,68
1988,11.118,363.1,5,35,0,42,4,21
1989,12.028,322.5,7,41,0,22,0,0
1990,12.015,359.3,14,38,2,18,1,4
1991,10.397,296.4,5,32,2,49,16,21
1992,11.92,479.0,15,52,1,27,10,19
1993,10.66,525.0,3,43,0,56,16,22
1994,11.309,636.9,17,41,1,23,9,9
1995,10.699,697.7,5,36,0,37,7,25
1996,8.188,327.8,5,29,0,78,37,47
1997,11.073,398.6,12,46,1,42,12,22
1998,12.058,474.8,12,39,2,29,6,20
1999,11.56,444.8,6,48,0,32,9,24
2000,11.948,505.2,9,44,0,28,3,10
2001,10.925,509.3,10,41,2,48,10,27
2002,11.91,607.9,11,49,0,44,6,23
2003,11.945,323.9,37,80,3,59,23,36
2004,11.273,535.5,11,36,0,47,9,30
2005,10.59,450.2,12,48,1,58,19,37
2006,10.498,418.2,18,58,3,68,20,39
2007,12.294,580.2,8,46,1,17,4,5
2008,11.631,419.6,11,40,0,30,1,2
2009,10.961,433.9,4,41,0,55,20,27
2010,9.721,567.0,10,36,2,65,37,48
2011,11.313,449.2,2,39,0,49,17,13
2012,10.899,392.4,13,43,2,41,17,20
2013,9.748,543.8,11,41,1,80,33,55
2014,11.911,443.9,8,38,0,22,6,11
2015,11.358,397.6,21,49,3,46,5,9
2016,11.625,335.4,15,55,0,43,11,14
2017,11.116,481.7,9,46,0,48,17,15
2018,12.504,258.8,32,84,6,51,15,13
2019,12.199,387.0,23,64,3,35,5,8
2020,12.469,344.8,15,58,4,27,1,0
2021,10.609,598.3,3,44,2,56,13,37
2022,12.33,366.2,20,66,4,34,0,3
2023,12.188,428.4,16,67,1,46,9,15
2024,13.19,405.0,27,68,2,24,8,7
