year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.202,72.5,0,0,0,42,17,37
1954,-4.494,31.6,0,0,0,39,29,35
1955,-1.098,54.6,0,0,0,39,12,27
1956,-4.14,30.8,0,0,0,34,21,24
1957,2.554,42.3,0,0,0,21,7,11
1958,1.996,43.0,0,0,0,26,2,7
1959,-0.44,25.0,0,0,0,36,11,25
1960,-0.879,69.4,0,0,0,30,18,25
1961,1.121,52.3,0,0,0,24,8,18
1962,2.171,49.6,0,0,0,22,5,6
1963,-7.158,19.1,0,0,0,48,39,48
1964,-1.108,35.6,0,0,0,35,9,23
1965,0.717,85.2,0,0,0,29,10,23
1966,-1.565,79.2,0,0,0,34,24,35
1967,1.41,49.2,0,0,0,23,9,20
1968,0.471,93.7,0,0,0,27,8,21
1969,-0.615,77.5,0,0,0,33,15,14
1970,-2.048,76.8,0,0,0,39,21,38
1971,0.698,15.0,0,0,0,25,8,19
1972,-1.412,14.8,0,0,0,41,14,11
1973,1.177,27.2,0,0,0,27,3,6
1974,4.402,43.1,0,0,0,12,1,1
1975,3.808,38.7,0,0,0,12,4,1
1976,0.25,92.8,0,0,0,27,12,23
1977,1.702,52.9,0,0,0,24,5,21
1978,-0.006,40.3,0,0,0,31,11,26
1979,-3.433,65.0,0,0,0,47,21,48
1980,-0.383,60.9,0,0,0,32,17,26
1981,-0.11,79.5,0,0,0,38,11,34
1982,-0.019,24.6,0,0,0,30,8,15
1983,2.081,55.5,0,0,0,23,11,18
1984,0.935,76.3,0,0,0,21,8,15
1985,-4.994,59.5,0,0,0,41,31,37
1986,-2.008,65.9,0,0,0,36,22,38
1987,-4.319,109.5,0,0,0,40,21,37
1988,3.885,42.3,0,0,0,14,0,2
1989,3.283,31.6,0,0,0,19,0,0
1990,4.233,31.3,0,0,0,12,1,4
1991,-0.652,36.6,0,0,0,32,16,12
1992,2.002,44.3,0,0,0,18,8,8
1993,1.383,52.4,0,0,0,27,10,10
1994,2.165,53.4,0,0,0,15,5,3
1995,1.894,75.3,0,0,0,24,7,22
1996,-3.615,22.6,0,0,0,41,30,24
1997,-0.262,39.3,0,0,0,30,12,21
1998,3.581,40.4,0,0,0,17,6,17
1999,1.929,53.0,0,0,0,21,9,19
2000,2.781,67.1,0,0,0,19,3,6
2001,2.035,40.7,0,0,0,26,9,10
2002,3.59,30.4,0,0,0,20,6,19
2003,-1.083,73.4,0,0,0,32,19,28
2004,2.471,98.3,0,0,0,20,8,20
2005,1.9,92.6,0,0,0,25,9,13
2006,-1.815,57.0,0,0,0,37,14,22
2007,4.506,55.6,0,0,0,13,4,4
2008,3.752,47.6,0,0,0,13,1,0
2009,-1.26,32.1,0,0,0,41,18,24
2010,-4.135,54.7,0,0,0,47,34,38
2011,1.615,57.4,0,0,0,29,11,8
2012,-1.956,71.4,0,0,0,28,17,20
2013,-0.379,71.6,0,0,0,32,21,23
2014,2.581,25.4,0,0,0,18,6,11
2015,1.577,39.5,0,0,0,28,5,9
2016,2.206,41.9,0,0,0,23,11,12
2017,-1.194,25.2,0,0,0,42,17,15
2018,2.379,35.2,0,0,0,25,3,6
2019,1.633,62.3,0,0,0,26,5,8
2020,4.523,61.6,0,0,0,11,1,0
2021,-0.731,94.9,0,0,0,38,13,33
2022,3.656,86.9,0,0,0,14,0,3
2023,3.146,55.7,0,0,0,23,8,11
2024,3.35,88.7,0,0,0,16,8,7
