year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.615,440.0,3,35,0,63,17,37
1954,8.889,496.3,5,20,0,66,34,38
1955,8.667,424.9,0,25,0,80,27,48
1956,7.851,487.2,0,22,0,70,32,39
1957,10.616,379.1,11,29,0,47,7,12
1958,9.793,567.7,5,35,0,71,11,35
1959,11.09,304.6,6,46,1,52,11,26
1960,9.965,380.7,4,30,0,56,18,30
1961,11.018,446.4,11,35,0,29,8,18
1962,9.419,380.7,3,29,0,55,15,22
1963,8.785,326.2,8,38,0,73,48,65
1964,10.449,276.2,21,57,1,67,21,29
1965,9.634,541.6,2,21,0,59,22,48
1966,10.412,486.7,4,31,0,45,25,42
1967,10.927,454.3,9,34,0,25,9,21
1968,10.29,500.7,4,37,0,56,13,34
1969,9.771,481.3,12,43,0,72,19,32
1970,9.192,657.8,4,37,0,71,26,63
1971,10.156,374.8,17,46,1,48,17,32
1972,9.851,453.2,9,31,0,52,14,11
1973,10.531,373.3,9,47,0,51,5,13
1974,10.717,390.2,5,26,2,31,1,2
1975,11.127,408.8,6,38,0,39,5,4
1976,10.151,386.5,10,38,0,62,19,28
1977,10.323,518.2,2,18,0,39,5,24
1978,9.685,480.1,1,21,0,51,14,32
1979,9.267,408.0,2,34,0,69,25,62
1980,9.183,548.6,2,18,0,58,21,37
1981,10.752,434.8,3,30,0,57,20,51
1982,11.331,220.5,13,58,0,51,10,16
1983,11.634,432.7,13,58,2,39,15,27
1984,9.392,483.6,4,23,1,59,13,26
1985,9.098,360.4,2,28,1,66,36,55
1986,9.268,507.4,7,37,0,58,38,57
1987,8.486,581.0,3,19,1,71,36,68
1988,11.089,359.5,5,35,0,42,4,21
1989,11.922,322.5,7,39,0,22,0,0
1990,12.032,355.6,14,38,2,18,1,4
1991,10.337,294.6,5,32,2,49,16,21
1992,11.858,476.8,15,51,1,27,10,19
1993,10.567,525.0,3,42,0,56,16,22
1994,11.326,636.7,17,41,1,23,9,9
1995,10.67,681.7,5,36,0,37,7,25
1996,8.178,321.4,5,29,0,78,37,47
1997,11.085,398.0,12,46,1,42,12,22
1998,12.059,474.8,12,39,2,29,6,20
1999,11.451,433.8,6,47,0,32,9,24
2000,11.97,498.7,9,44,0,28,3,10
2001,10.905,506.9,10,41,2,48,10,27
2002,11.92,597.9,11,49,0,44,6,23
2003,11.84,321.6,35,77,3,59,23,36
2004,11.258,518.4,11,36,0,47,9,30
2005,10.576,450.2,12,48,1,58,19,37
2006,10.397,418.2,18,55,3,68,20,39
2007,12.256,580.2,8,46,1,17,4,5
2008,11.657,391.2,11,40,0,30,1,2
2009,10.866,433.9,4,41,0,55,20,27
2010,9.638,567.0,10,36,2,65,37,48
2011,11.274,449.2,2,39,0,49,17,13
2012,10.899,391.3,13,43,2,41,17,20
2013,9.697,543.0,11,41,1,80,33,55
2014,11.89,429.7,8,38,0,22,6,11
2015,11.337,393.8,21,49,3,46,5,9
2016,11.592,335.4,15,55,0,43,11,14
2017,11.092,481.3,9,46,0,48,17,15
2018,12.444,222.9,32,82,6,51,15,13
2019,12.165,386.5,23,64,3,35,5,8
2020,12.385,344.8,15,56,4,27,1,0
2021,10.574,597.9,3,44,2,56,13,37
2022,12.355,366.2,20,66,4,34,0,3
2023,12.107,425.2,16,65,1,46,9,15
2024,13.153,405.0,27,68,2,24,8,7
