year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.778,452.6,3,36,0,63,17,37
1954,8.987,537.7,5,20,0,66,34,38
1955,8.892,442.9,0,25,0,80,27,48
1956,8.198,511.9,0,24,0,70,32,39
1957,10.593,419.3,11,29,0,47,7,12
1958,10.085,610.4,5,35,0,71,11,35
1959,10.986,304.7,6,47,1,62,11,26
1960,9.998,495.4,4,30,0,56,18,30
1961,11.311,450.6,11,40,0,29,8,18
1962,9.58,388.4,3,31,0,55,15,22
1963,8.977,378.0,8,39,0,73,48,65
1964,10.423,295.8,21,57,1,70,21,29
1965,9.804,596.5,2,21,0,60,22,48
1966,10.692,513.6,4,32,0,45,25,42
1967,11.3,485.8,9,38,0,25,9,21
1968,10.507,544.1,4,37,0,56,13,34
1969,9.969,491.1,12,44,0,72,19,32
1970,9.345,693.7,4,37,0,71,26,63
1971,10.313,408.2,17,47,1,52,17,32
1972,9.633,474.8,9,31,0,57,14,11
1973,10.575,407.9,9,47,0,52,5,13
1974,10.498,453.1,5,26,2,32,1,2
1975,11.253,429.2,6,40,0,40,5,4
1976,10.483,416.4,10,38,0,62,19,28
1977,10.355,561.2,2,18,0,39,5,24
1978,9.883,575.3,1,21,0,51,14,32
1979,9.467,459.2,2,34,0,69,25,62
1980,9.41,612.1,2,21,0,59,21,37
1981,10.97,509.1,3,33,0,57,20,51
1982,11.534,257.8,14,61,0,51,10,16
1983,11.733,445.7,13,60,2,39,15,27
1984,9.618,522.4,4,23,1,59,13,26
1985,9.603,366.1,2,32,1,66,36,55
1986,9.552,511.3,7,37,0,58,38,57
1987,8.839,597.8,3,21,1,71,36,68
1988,11.232,378.9,5,35,0,42,4,21
1989,11.915,351.2,7,41,0,22,0,0
1990,12.084,378.2,14,39,2,18,1,4
1991,10.693,303.8,5,33,2,49,16,21
1992,11.8,500.4,15,53,1,29,10,19
1993,10.75,535.2,3,43,0,56,16,22
1994,11.18,657.3,17,41,1,23,9,9
1995,10.912,733.6,5,37,0,37,7,25
1996,8.43,360.8,5,29,0,78,37,47
1997,11.154,437.7,12,47,1,42,12,22
1998,11.959,520.9,12,39,2,29,6,20
1999,11.607,462.7,6,48,0,32,9,24
2000,12.034,537.9,9,44,0,28,3,10
2001,11.229,547.4,10,43,2,48,10,27
2002,11.69,642.2,11,49,0,44,6,23
2003,11.805,359.4,37,80,3,59,23,36
2004,11.229,563.1,11,37,0,49,9,30
2005,10.66,471.4,12,48,1,58,19,37
2006,10.74,455.8,18,59,3,68,20,39
2007,12.232,665.3,8,47,1,17,4,5
2008,11.619,438.7,11,40,0,30,1,2
2009,10.944,482.6,4,41,0,55,20,27
2010,9.743,660.0,10,36,2,65,37,48
2011,11.475,480.2,2,44,0,50,17,13
2012,10.922,414.8,13,43,2,41,17,20
2013,9.739,593.0,11,41,1,81,33,55
2014,12.121,455.2,8,38,0,22,6,11
2015,11.205,494.3,21,49,3,50,5,10
2016,11.59,364.8,15,55,0,43,11,14
2017,11.264,526.4,9,46,0,48,17,15
2018,12.548,262.8,32,86,6,51,15,13
2019,12.271,431.4,23,64,3,35,5,8
2020,12.382,448.4,15,58,4,27,1,0
2021,10.71,651.9,3,45,2,56,13,37
2022,12.308,398.1,20,66,4,34,0,3
2023,12.454,461.7,16,72,1,46,9,15
2024,13.108,489.1,27,68,2,24,8,7
