year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.816,445.2,3,36,0,63,17,37
1954,8.956,523.4,5,20,0,66,34,38
1955,8.82,432.6,0,25,0,80,27,48
1956,8.216,500.6,0,24,0,70,32,39
1957,10.586,415.1,11,29,0,47,7,12
1958,9.988,588.7,5,35,0,71,11,35
1959,11.159,304.7,6,47,1,54,11,26
1960,10.004,388.9,4,30,0,56,18,30
1961,11.254,446.9,11,38,0,29,8,18
1962,9.56,386.8,3,31,0,55,15,22
1963,8.962,366.7,8,39,0,73,48,65
1964,10.457,284.9,21,57,1,70,21,29
1965,9.818,588.9,2,21,0,59,22,48
1966,10.513,493.9,4,31,0,45,25,42
1967,11.136,478.0,9,37,0,25,9,21
1968,10.383,533.1,4,37,0,56,13,34
1969,9.858,491.1,12,44,0,72,19,32
1970,9.268,688.6,4,37,0,71,26,63
1971,10.354,382.0,17,47,1,48,17,32
1972,9.761,474.8,9,31,0,54,14,11
1973,10.598,381.7,9,47,0,51,5,13
1974,10.679,419.6,5,26,2,31,1,2
1975,11.415,412.6,6,40,0,39,5,4
1976,10.342,402.4,10,38,0,62,19,28
1977,10.292,538.6,2,18,0,39,5,24
1978,9.763,542.9,1,21,0,51,14,32
1979,9.313,458.5,2,34,0,69,25,62
1980,9.436,563.5,2,21,0,58,21,37
1981,10.978,477.3,3,33,0,57,20,51
1982,11.565,225.1,14,61,0,51,10,16
1983,11.68,439.6,13,59,2,39,15,27
1984,9.525,506.7,4,23,1,59,13,26
1985,9.446,360.5,2,31,1,66,36,55
1986,9.419,507.4,7,37,0,58,38,57
1987,8.652,592.9,3,21,1,71,36,68
1988,11.206,367.5,5,35,0,42,4,21
1989,12.035,331.4,7,41,0,22,0,0
1990,12.042,375.0,14,38,2,18,1,4
1991,10.548,303.2,5,33,2,49,16,21
1992,11.99,485.5,15,53,1,27,10,19
1993,10.668,527.7,3,43,0,56,16,22
1994,11.397,652.5,17,41,1,23,9,9
1995,10.713,733.3,5,36,0,37,7,25
1996,8.31,343.3,5,29,0,78,37,47
1997,11.108,401.6,12,46,1,42,12,22
1998,12.039,498.7,12,39,2,29,6,20
1999,11.697,453.4,6,48,0,32,9,24
2000,12.043,514.9,9,44,0,28,3,10
2001,11.066,542.8,10,42,2,48,10,27
2002,11.859,622.1,11,49,0,44,6,23
2003,11.956,335.2,37,80,3,59,23,36
2004,11.294,557.4,11,36,0,47,9,30
2005,10.664,471.4,12,48,1,58,19,37
2006,10.702,454.1,18,59,3,68,20,39
2007,12.313,665.3,8,47,1,17,4,5
2008,11.586,426.3,11,40,0,30,1,2
2009,11.02,441.2,4,41,0,55,20,27
2010,9.765,642.9,10,36,2,65,37,48
2011,11.526,449.2,2,43,0,49,17,13
2012,10.991,405.3,13,43,2,41,17,20
2013,9.733,545.8,11,41,1,81,33,55
2014,12.012,447.7,8,38,0,22,6,11
2015,11.346,397.6,21,49,3,46,5,9
2016,11.752,343.1,15,55,0,43,11,14
2017,11.207,506.5,9,46,0,48,17,15
2018,12.418,262.6,32,84,6,51,15,13
2019,12.269,406.4,23,64,3,35,5,8
2020,12.487,386.6,15,58,4,27,1,0
2021,10.778,632.4,3,45,2,56,13,37
2022,12.277,397.6,20,66,4,34,0,3
2023,12.387,434.1,16,72,1,46,9,15
2024,13.218,438.4,27,68,2,24,8,7
