year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.752,445.2,3,36,0,63,17,37
1954,8.94,514.9,5,20,0,66,34,38
1955,8.803,431.1,0,25,0,80,27,48
1956,8.128,491.1,0,24,0,70,32,39
1957,10.63,414.8,11,29,0,47,7,12
1958,9.942,585.2,5,35,0,71,11,35
1959,11.156,304.7,6,47,1,53,11,26
1960,9.995,388.5,4,30,0,56,18,30
1961,11.224,446.9,11,38,0,29,8,18
1962,9.478,386.8,3,29,0,55,15,22
1963,8.945,366.7,8,39,0,73,48,65
1964,10.478,284.9,21,57,1,68,21,29
1965,9.776,585.3,2,21,0,59,22,48
1966,10.443,493.4,4,31,0,45,25,42
1967,11.113,477.9,9,37,0,25,9,21
1968,10.372,531.2,4,37,0,56,13,34
1969,9.861,485.7,12,44,0,72,19,32
1970,9.269,665.4,4,37,0,71,26,63
1971,10.31,382.0,17,47,1,48,17,32
1972,9.805,474.8,9,31,0,52,14,11
1973,10.602,381.7,9,47,0,51,5,13
1974,10.715,413.1,5,26,2,31,1,2
1975,11.37,411.3,6,40,0,39,5,4
1976,10.318,398.7,10,38,0,62,19,28
1977,10.308,535.1,2,18,0,39,5,24
1978,9.78,533.5,1,21,0,51,14,32
1979,9.329,458.5,2,34,0,69,25,62
1980,9.417,562.5,2,21,0,58,21,37
1981,10.945,476.8,3,33,0,57,20,51
1982,11.529,225.1,14,61,0,51,10,16
1983,11.683,438.8,13,59,2,39,15,27
1984,9.489,503.2,4,23,1,59,13,26
1985,9.341,360.5,2,29,1,66,36,55
1986,9.376,507.4,7,37,0,58,38,57
1987,8.664,592.9,3,21,1,71,36,68
1988,11.209,367.5,5,35,0,42,4,21
1989,12.048,329.1,7,41,0,22,0,0
1990,12.023,365.0,14,38,2,18,1,4
1991,10.532,301.3,5,33,2,49,16,21
1992,11.976,485.0,15,53,1,27,10,19
1993,10.67,525.5,3,43,0,56,16,22
1994,11.389,636.9,17,41,1,23,9,9
1995,10.692,732.5,5,36,0,37,7,25
1996,8.274,336.0,5,29,0,78,37,47
1997,11.1,399.4,12,46,1,42,12,22
1998,12.105,474.9,12,39,2,29,6,20
1999,11.675,451.0,6,48,0,32,9,24
2000,12.019,505.5,9,44,0,28,3,10
2001,10.991,525.9,10,41,2,48,10,27
2002,11.852,616.4,11,49,0,44,6,23
2003,11.955,334.6,37,80,3,59,23,36
2004,11.29,555.6,11,36,0,47,9,30
2005,10.663,458.2,12,48,1,58,19,37
2006,10.658,428.2,18,59,3,68,20,39
2007,12.305,660.1,8,47,1,17,4,5
2008,11.602,423.5,11,40,0,30,1,2
2009,11.021,440.1,4,41,0,55,20,27
2010,9.74,642.9,10,36,2,65,37,48
2011,11.446,449.2,2,41,0,49,17,13
2012,10.965,405.2,13,43,2,41,17,20
2013,9.767,545.8,11,41,1,80,33,55
2014,11.977,447.7,8,38,0,22,6,11
2015,11.353,397.6,21,49,3,46,5,9
2016,11.741,337.1,15,55,0,43,11,14
2017,11.197,495.4,9,46,0,48,17,15
2018,12.455,262.0,32,84,6,51,15,13
2019,12.278,393.9,23,64,3,35,5,8
2020,12.463,386.6,15,58,4,27,1,0
2021,10.729,632.4,3,45,2,56,13,37
2022,12.289,387.7,20,66,4,34,0,3
2023,12.321,428.6,16,70,1,46,9,15
2024,13.247,434.7,27,68,2,24,8,7
