year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.088,473.1,3,36,0,75,17,37
1954,8.458,577.5,5,20,0,78,35,39
1955,8.105,517.7,0,25,0,99,29,53
1956,7.617,586.2,0,24,0,86,38,39
1957,9.546,494.7,11,29,0,64,11,19
1958,9.14,688.0,5,35,0,83,11,35
1959,9.748,418.8,6,47,1,83,19,31
1960,9.33,618.7,4,30,0,64,19,38
1961,10.25,556.2,11,40,0,41,12,22
1962,8.525,420.4,3,31,0,77,16,26
1963,8.207,421.8,8,39,0,93,58,70
1964,9.412,341.5,21,57,1,84,23,30
1965,8.603,688.2,2,21,0,86,32,64
1966,9.517,642.1,4,32,0,65,28,44
1967,10.186,544.2,9,38,0,39,13,28
1968,9.244,582.7,4,37,0,80,25,35
1969,8.999,554.0,12,44,0,97,34,49
1970,8.798,780.2,4,37,0,75,26,63
1971,9.444,480.2,17,47,1,67,19,38
1972,8.869,540.5,9,31,0,71,14,14
1973,9.25,489.1,9,47,0,74,12,28
1974,9.607,608.2,5,26,2,38,1,6
1975,9.943,478.3,6,40,0,55,9,10
1976,9.318,490.8,10,38,0,75,24,36
1977,9.557,668.9,2,18,0,50,8,28
1978,8.872,630.6,1,21,0,68,21,45
1979,8.761,565.0,2,34,0,83,25,64
1980,8.428,708.3,2,21,0,84,34,60
1981,9.723,654.3,3,33,0,77,24,66
1982,10.615,293.1,14,61,0,67,13,16
1983,10.208,495.3,13,60,2,71,27,45
1984,8.96,585.1,4,23,1,73,13,28
1985,8.493,451.1,2,32,1,94,48,71
1986,9.006,574.6,7,37,0,67,40,57
1987,7.957,669.1,3,21,1,88,42,71
1988,10.035,488.7,5,35,0,60,8,30
1989,10.833,450.3,7,42,0,45,3,4
1990,10.748,479.6,14,39,2,38,4,14
1991,9.3,344.7,5,33,2,78,19,23
1992,10.653,600.9,15,53,1,35,10,19
1993,9.115,658.9,3,43,0,82,29,37
1994,10.385,720.0,17,41,1,35,9,10
1995,9.508,809.7,5,37,0,70,24,38
1996,7.692,457.5,5,29,0,98,39,55
1997,9.842,529.2,12,47,1,65,14,32
1998,10.466,635.8,12,39,2,56,16,44
1999,10.475,555.7,6,48,0,53,10,34
2000,11.381,572.5,9,44,0,28,3,10
2001,10.129,651.4,10,43,2,63,14,31
2002,10.353,812.4,11,49,0,62,15,26
2003,10.583,416.3,37,80,3,82,23,37
2004,10.208,685.0,11,37,0,66,10,33
2005,9.82,535.9,12,48,1,76,19,40
2006,10.366,502.9,18,59,3,70,20,40
2007,10.839,752.4,8,47,1,32,5,8
2008,10.414,533.9,11,40,0,48,2,11
2009,10.036,623.7,4,41,0,66,25,28
2010,8.499,840.2,10,36,2,90,54,69
2011,10.445,511.7,2,44,0,59,18,13
2012,9.738,510.7,13,43,2,63,23,31
2013,9.13,654.0,11,41,1,94,33,56
2014,11.067,519.9,8,38,0,34,9,12
2015,10.597,558.1,21,49,3,55,5,12
2016,10.36,446.4,15,55,0,61,11,14
2017,10.337,628.2,9,46,0,57,17,15
2018,11.358,310.9,32,86,6,67,16,13
2019,11.235,492.1,23,64,3,49,5,8
2020,11.357,479.4,15,58,4,39,1,0
2021,9.819,718.4,3,45,2,70,13,38
2022,11.199,457.6,20,67,4,55,9,18
2023,11.342,582.1,16,72,1,60,13,24
