year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.763,452.6,3,36,0,63,17,37
1954,8.96,537.7,5,20,0,66,34,38
1955,8.898,437.8,0,25,0,80,27,48
1956,8.191,511.9,0,24,0,70,32,39
1957,10.593,417.0,11,29,0,47,7,12
1958,10.097,600.6,5,35,0,71,11,35
1959,11.023,304.7,6,47,1,60,11,26
1960,10.026,450.8,4,30,0,56,18,30
1961,11.314,450.6,11,40,0,29,8,18
1962,9.593,388.3,3,31,0,55,15,22
1963,8.993,378.0,8,39,0,73,48,65
1964,10.441,294.9,21,57,1,70,21,29
1965,9.793,590.0,2,21,0,60,22,48
1966,10.671,513.6,4,32,0,45,25,42
1967,11.275,481.5,9,38,0,25,9,21
1968,10.51,544.1,4,37,0,56,13,34
1969,9.955,491.1,12,44,0,72,19,32
1970,9.376,693.7,4,37,0,71,26,63
1971,10.367,408.2,17,47,1,50,17,32
1972,9.647,474.8,9,31,0,57,14,11
1973,10.571,398.4,9,47,0,52,5,13
1974,10.537,428.7,5,26,2,32,1,2
1975,11.272,429.2,6,40,0,40,5,4
1976,10.49,412.2,10,38,0,62,19,28
1977,10.372,561.2,2,18,0,39,5,24
1978,9.874,573.8,1,21,0,51,14,32
1979,9.451,458.8,2,34,0,69,25,62
1980,9.415,612.1,2,21,0,59,21,37
1981,11.002,494.7,3,33,0,57,20,51
1982,11.553,256.2,14,61,0,51,10,16
1983,11.736,445.7,13,60,2,39,15,27
1984,9.615,522.4,4,23,1,59,13,26
1985,9.606,364.9,2,32,1,66,36,55
1986,9.531,511.2,7,37,0,58,38,57
1987,8.788,597.7,3,21,1,71,36,68
1988,11.228,378.6,5,35,0,42,4,21
1989,11.932,351.2,7,41,0,22,0,0
1990,12.054,378.2,14,39,2,18,1,4
1991,10.674,303.8,5,33,2,49,16,21
1992,11.848,497.8,15,53,1,29,10,19
1993,10.787,533.8,3,43,0,56,16,22
1994,11.196,656.7,17,41,1,23,9,9
1995,10.893,733.6,5,37,0,37,7,25
1996,8.412,353.7,5,29,0,78,37,47
1997,11.192,432.7,12,47,1,42,12,22
1998,11.955,520.8,12,39,2,29,6,20
1999,11.651,462.6,6,48,0,32,9,24
2000,12.026,537.8,9,44,0,28,3,10
2001,11.203,547.4,10,43,2,48,10,27
2002,11.68,635.7,11,49,0,44,6,23
2003,11.849,359.4,37,80,3,59,23,36
2004,11.248,562.7,11,37,0,49,9,30
2005,10.681,471.4,12,48,1,58,19,37
2006,10.756,455.8,18,59,3,68,20,39
2007,12.233,665.3,8,47,1,17,4,5
2008,11.618,428.6,11,40,0,30,1,2
2009,11.0,467.0,4,41,0,55,20,27
2010,9.756,643.5,10,36,2,65,37,48
2011,11.509,480.2,2,44,0,49,17,13
2012,10.94,414.7,13,43,2,41,17,20
2013,9.742,586.8,11,41,1,81,33,55
2014,12.109,452.1,8,38,0,22,6,11
2015,11.247,481.0,21,49,3,50,5,10
2016,11.59,364.8,15,55,0,43,11,14
2017,11.223,526.4,9,46,0,48,17,15
2018,12.528,262.6,32,86,6,51,15,13
2019,12.252,429.4,23,64,3,35,5,8
2020,12.41,429.5,15,58,4,27,1,0
2021,10.725,651.9,3,45,2,56,13,37
2022,12.28,398.0,20,66,4,34,0,3
2023,12.498,461.7,16,72,1,46,9,15
2024,13.136,487.4,27,68,2,24,8,7
