year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.786,453.1,3,36,0,63,17,37
1954,9.089,538.8,5,20,0,66,34,38
1955,8.867,463.4,0,25,0,81,27,48
1956,8.287,516.8,0,24,0,70,32,39
1957,10.592,431.1,11,29,0,47,7,12
1958,10.002,646.6,5,35,0,71,11,35
1959,10.984,313.9,6,47,1,62,11,26
1960,9.943,517.3,4,30,0,56,18,30
1961,11.248,468.5,11,40,0,29,8,18
1962,9.553,388.4,3,31,0,56,15,22
1963,9.029,383.3,8,39,0,73,48,65
1964,10.333,304.7,21,57,1,70,21,29
1965,9.707,596.5,2,21,0,63,22,48
1966,10.717,518.2,4,32,0,45,25,42
1967,11.316,490.2,9,38,0,25,9,21
1968,10.465,544.1,4,37,0,57,13,34
1969,9.952,491.1,12,44,0,72,19,32
1970,9.294,707.7,4,37,0,71,26,63
1971,10.346,410.5,17,47,1,53,17,32
1972,9.517,486.2,9,31,0,59,14,11
1973,10.476,431.3,9,47,0,52,5,13
1974,10.398,506.1,5,26,2,32,1,2
1975,11.191,445.0,6,40,0,40,5,4
1976,10.407,422.6,10,38,0,62,19,28
1977,10.38,561.2,2,18,0,39,5,24
1978,9.818,581.7,1,21,0,51,14,32
1979,9.44,461.8,2,34,0,69,25,62
1980,9.395,617.0,2,21,0,59,21,37
1981,10.922,514.8,3,33,0,57,20,51
1982,11.513,259.0,14,61,0,51,10,16
1983,11.666,446.1,13,60,2,39,15,27
1984,9.662,525.3,4,23,1,59,13,26
1985,9.541,367.6,2,32,1,68,36,55
1986,9.555,550.2,7,37,0,58,38,57
1987,8.826,606.2,3,21,1,71,36,68
1988,11.218,379.3,5,35,0,42,4,21
1989,11.952,352.2,7,41,0,22,0,0
1990,12.041,378.4,14,39,2,19,1,4
1991,10.597,307.2,5,33,2,51,16,21
1992,11.672,506.4,15,53,1,30,10,19
1993,10.608,538.7,3,43,0,58,16,22
1994,11.039,658.7,17,41,1,28,9,9
1995,10.886,735.8,5,37,0,38,7,25
1996,8.436,389.3,5,29,0,78,37,47
1997,11.093,438.9,12,47,1,44,12,22
1998,11.918,525.0,12,39,2,29,6,20
1999,11.456,462.9,6,48,0,37,9,24
2000,12.011,538.0,9,44,0,28,3,10
2001,11.212,551.1,10,43,2,48,10,27
2002,11.62,662.0,11,49,0,44,6,23
2003,11.632,362.2,37,80,3,63,23,36
2004,11.198,570.2,11,37,0,49,9,30
2005,10.654,471.8,12,48,1,59,19,37
2006,10.769,457.2,18,59,3,68,20,39
2007,12.106,670.8,8,47,1,18,4,5
2008,11.576,454.3,11,40,0,30,1,2
2009,10.803,498.1,4,41,0,57,20,27
2010,9.642,661.3,10,36,2,66,37,48
2011,11.38,483.0,2,44,0,50,17,13
2012,10.969,414.8,13,43,2,41,17,20
2013,9.802,593.5,11,41,1,81,33,55
2014,12.135,482.8,8,38,0,22,6,11
2015,11.122,502.2,21,49,3,50,5,10
2016,11.527,376.7,15,55,0,43,11,14
2017,11.327,531.7,9,46,0,48,17,15
2018,12.511,264.5,32,86,6,51,15,13
2019,12.305,433.9,23,64,3,35,5,8
2020,12.339,452.8,15,58,4,27,1,0
2021,10.716,655.3,3,45,2,56,13,37
2022,12.327,414.7,20,67,4,34,0,3
2023,12.405,483.7,16,72,1,46,9,15
2024,13.074,489.1,27,68,2,24,8,7
