year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.477,467.6,3,36,0,66,17,37
1954,8.839,562.2,5,20,0,71,35,38
1955,8.56,481.1,0,25,0,87,27,48
1956,7.904,559.0,0,24,0,77,35,39
1957,10.23,465.3,11,29,0,50,7,12
1958,9.687,670.4,5,35,0,72,11,35
1959,10.493,413.2,6,47,1,63,11,26
1960,9.746,565.1,4,30,0,58,18,30
1961,10.808,512.3,11,40,0,32,8,18
1962,9.138,398.9,3,31,0,64,15,22
1963,8.905,406.9,8,39,0,76,48,65
1964,9.839,326.8,21,57,1,77,21,29
1965,9.099,644.0,2,21,0,80,30,55
1966,10.111,608.5,4,32,0,56,26,44
1967,10.899,509.1,9,38,0,30,9,21
1968,10.005,576.2,4,37,0,64,17,35
1969,9.846,508.3,12,44,0,74,19,32
1970,9.138,760.5,4,37,0,72,26,63
1971,9.914,457.1,17,47,1,61,18,35
1972,9.267,536.7,9,31,0,63,14,14
1973,9.989,448.8,9,47,0,60,5,13
1974,9.975,538.9,5,26,2,35,1,2
1975,10.622,470.4,6,40,0,44,5,4
1976,9.9,458.1,10,38,0,65,19,28
1977,10.226,644.3,2,18,0,39,5,24
1978,9.474,587.7,1,21,0,55,14,32
1979,8.931,530.6,2,34,0,80,25,62
1980,8.967,657.0,2,21,0,70,26,47
1981,10.431,572.3,3,33,0,64,20,53
1982,11.15,268.8,14,61,0,56,10,16
1983,11.055,459.8,13,60,2,50,18,30
1984,9.351,535.6,4,23,1,65,13,27
1985,8.888,403.6,2,32,1,83,40,60
1986,9.372,566.6,7,37,0,58,38,57
1987,8.59,645.5,3,21,1,73,36,68
1988,10.659,421.5,5,35,0,49,4,23
1989,11.578,421.8,7,42,0,29,0,0
1990,11.558,434.6,14,39,2,23,1,4
1991,10.027,332.7,5,33,2,60,16,21
1992,11.125,563.8,15,53,1,33,10,19
1993,9.788,616.3,3,43,0,71,20,24
1994,10.791,684.0,17,41,1,28,9,9
1995,10.389,802.3,5,37,0,47,7,28
1996,8.3,425.9,5,29,0,80,37,47
1997,10.444,462.3,12,47,1,56,12,22
1998,11.31,614.2,12,39,2,37,7,25
1999,10.961,536.6,6,48,0,46,10,27
2000,11.679,560.0,9,44,0,28,3,10
2001,10.8,602.6,10,43,2,53,10,27
2002,11.133,756.8,11,49,0,48,6,23
2003,11.07,385.1,37,80,3,73,23,36
2004,10.856,659.7,11,37,0,52,9,33
2005,10.467,517.6,12,48,1,62,19,38
2006,10.633,491.0,18,59,3,70,20,40
2007,11.43,719.0,8,47,1,23,4,8
2008,11.159,495.3,11,40,0,31,1,2
2009,10.506,569.4,4,41,0,59,20,27
2010,9.449,741.4,10,36,2,67,37,48
2011,10.906,483.1,2,44,0,57,18,13
2012,10.428,446.8,13,43,2,48,17,22
2013,9.638,637.5,11,41,1,82,33,55
2014,11.78,501.6,8,38,0,22,6,11
2015,11.053,527.7,21,49,3,50,5,10
2016,10.972,434.7,15,55,0,48,11,14
2017,10.916,586.5,9,46,0,48,17,15
2018,12.017,290.0,32,86,6,56,15,13
2019,11.784,469.4,23,64,3,39,5,8
2020,12.04,472.6,15,58,4,29,1,0
2021,10.402,697.3,3,45,2,57,13,36
2022,12.074,433.2,20,67,4,40,0,6
2023,12.105,532.2,16,72,1,46,9,15
