year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.141,473.1,3,36,0,73,17,37
1954,8.5,577.5,5,20,0,77,35,39
1955,8.11,508.0,0,25,0,99,29,53
1956,7.609,586.2,0,24,0,86,38,39
1957,9.657,494.6,11,29,0,62,9,17
1958,9.158,687.7,5,35,0,83,11,35
1959,9.798,417.1,6,47,1,81,19,30
1960,9.383,618.7,4,30,0,63,19,36
1961,10.38,556.2,11,40,0,39,10,20
1962,8.558,418.9,3,31,0,77,16,26
1963,8.295,421.6,8,39,0,91,56,68
1964,9.447,341.5,21,57,1,84,23,30
1965,8.637,680.3,2,21,0,85,32,64
1966,9.56,635.9,4,32,0,64,28,44
1967,10.233,542.8,9,38,0,39,13,28
1968,9.304,582.7,4,37,0,78,25,35
1969,9.083,542.9,12,44,0,95,33,47
1970,8.845,779.6,4,37,0,74,26,63
1971,9.464,480.2,17,47,1,67,19,38
1972,8.914,540.5,9,31,0,69,14,14
1973,9.292,485.1,9,47,0,74,12,26
1974,9.637,600.8,5,26,2,38,1,6
1975,10.015,478.2,6,40,0,53,7,8
1976,9.386,490.7,10,38,0,73,22,34
1977,9.593,668.9,2,18,0,49,8,28
1978,8.923,629.7,1,21,0,66,20,44
1979,8.778,562.3,2,34,0,83,25,64
1980,8.462,708.3,2,21,0,84,34,60
1981,9.838,653.5,3,33,0,75,22,64
1982,10.648,293.0,14,61,0,67,13,16
1983,10.285,495.3,13,60,2,69,26,43
1984,9.007,578.0,4,23,1,71,13,27
1985,8.498,434.3,2,32,1,94,48,71
1986,9.039,572.3,7,37,0,67,40,57
1987,7.971,657.2,3,21,1,87,42,71
1988,10.103,486.8,5,35,0,58,7,30
1989,10.831,442.9,7,42,0,45,3,4
1990,10.816,476.4,14,39,2,36,4,12
1991,9.34,342.9,5,33,2,77,19,23
1992,10.704,600.9,15,53,1,35,10,19
1993,9.142,657.4,3,43,0,82,29,37
1994,10.443,719.2,17,41,1,33,9,9
1995,9.574,809.7,5,37,0,68,22,38
1996,7.731,454.3,5,29,0,98,39,54
1997,9.939,529.2,12,47,1,63,12,30
1998,10.492,635.8,12,39,2,56,16,44
1999,10.534,555.0,6,48,0,51,10,32
2000,11.43,572.4,9,44,0,28,3,10
2001,10.191,648.3,10,43,2,61,13,29
2002,10.402,809.2,11,49,0,60,15,25
2003,10.629,413.8,37,80,3,82,23,37
2004,10.249,676.0,11,37,0,65,10,33
2005,9.872,529.4,12,48,1,75,19,39
2006,10.395,499.8,18,59,3,70,20,40
2007,10.913,752.4,8,47,1,30,4,8
2008,10.469,533.9,11,40,0,47,2,9
2009,10.121,619.8,4,41,0,64,23,27
2010,8.577,839.1,10,36,2,88,52,67
2011,10.484,506.3,2,44,0,59,18,13
2012,9.77,508.5,13,43,2,63,23,31
2013,9.146,654.0,11,41,1,94,33,56
2014,11.108,518.8,8,38,0,34,9,12
2015,10.607,557.1,21,49,3,55,5,12
2016,10.42,446.4,15,55,0,59,11,14
2017,10.39,626.1,9,46,0,56,17,15
2018,11.421,310.8,32,86,6,66,16,13
2019,11.247,491.4,23,64,3,49,5,8
2020,11.386,479.4,15,58,4,39,1,0
2021,9.844,717.9,3,45,2,70,13,38
2022,11.297,457.6,20,67,4,53,7,16
2023,11.389,580.2,16,72,1,60,13,24
