year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.913,478.1,3,36,0,81,17,39
1954,8.363,588.6,5,20,0,81,35,39
1955,7.958,519.1,0,25,0,105,30,57
1956,7.513,594.8,0,24,0,90,38,41
1957,9.407,494.7,11,29,0,67,12,22
1958,9.071,688.0,5,35,0,83,11,35
1959,9.668,419.1,6,47,1,83,19,31
1960,9.192,631.4,4,30,0,67,19,42
1961,10.01,557.6,11,40,0,47,15,27
1962,8.274,422.9,3,31,0,82,20,30
1963,7.954,421.8,8,39,0,99,64,76
1964,9.234,341.9,21,57,1,88,26,30
1965,8.552,709.5,2,21,0,87,32,64
1966,9.41,664.8,4,32,0,67,28,46
1967,10.028,572.0,9,38,0,44,14,32
1968,9.112,586.7,4,37,0,84,26,36
1969,8.675,576.3,12,44,0,103,40,55
1970,8.669,787.4,4,37,0,78,27,65
1971,9.4,492.1,17,47,1,69,19,38
1972,8.681,540.9,9,31,0,77,14,14
1973,9.123,489.1,9,47,0,78,12,28
1974,9.534,608.5,5,26,2,38,1,6
1975,9.78,478.5,6,40,0,58,10,13
1976,9.181,490.8,10,38,0,79,24,39
1977,9.411,669.1,2,18,0,55,9,28
1978,8.67,630.9,1,21,0,74,25,51
1979,8.632,569.7,2,34,0,87,26,66
1980,8.33,716.5,2,21,0,87,34,62
1981,9.461,667.0,3,33,0,83,29,72
1982,10.481,298.8,14,61,0,69,13,16
1983,10.105,499.8,13,60,2,71,27,48
1984,8.871,594.9,4,23,1,73,13,29
1985,8.432,456.4,2,32,1,94,48,71
1986,8.855,587.4,7,37,0,70,42,59
1987,7.947,694.5,3,21,1,88,42,71
1988,9.931,530.3,5,35,0,62,8,30
1989,10.81,464.3,7,42,0,45,3,4
1990,10.591,482.1,14,39,2,41,4,18
1991,9.228,367.2,5,33,2,79,19,23
1992,10.511,613.3,15,53,1,35,10,21
1993,9.046,689.7,3,43,0,83,29,38
1994,10.234,720.3,17,41,1,39,9,10
1995,9.378,835.0,5,37,0,74,25,40
1996,7.449,488.4,5,29,0,103,43,59
1997,9.682,537.3,12,47,1,70,14,36
1998,10.334,638.8,12,39,2,59,16,45
1999,10.297,557.0,6,48,0,58,10,37
2000,11.146,572.5,9,44,0,33,5,10
2001,9.924,674.0,10,43,2,68,15,37
2002,10.17,829.1,11,49,0,68,16,28
2003,10.432,424.2,37,80,3,86,24,39
2004,10.037,689.3,11,37,0,70,10,33
2005,9.71,550.9,12,48,1,77,19,42
2006,10.25,505.3,18,59,3,70,20,40
2007,10.597,752.6,8,47,1,38,9,8
2008,10.307,542.9,11,40,0,49,2,11
2009,9.762,638.6,4,41,0,72,28,34
2010,8.313,845.2,10,36,2,96,55,75
2011,10.312,516.1,2,44,0,61,18,13
2012,9.617,530.8,13,43,2,66,24,31
2013,9.066,658.9,11,41,1,94,33,56
2014,11.008,532.7,8,38,0,34,9,12
2015,10.579,561.1,21,49,3,55,5,12
2016,10.196,448.7,15,55,0,65,11,14
2017,10.225,632.5,9,46,0,58,17,15
2018,11.256,336.8,32,86,6,69,16,13
2019,11.161,493.1,23,64,3,49,5,8
2020,11.272,488.3,15,58,4,39,1,0
2021,9.679,721.1,3,45,2,74,13,38
2022,11.081,466.9,20,67,4,57,10,20
2023,11.247,591.9,16,72,1,60,13,24
