endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-27;null;null;null;null
1902-06-27;null;null;null;null
1903-06-27;null;null;null;null
1904-06-27;null;null;null;null
1905-06-27;null;null;null;null
1906-06-27;null;null;null;null
1907-06-27;null;null;null;null
1908-06-27;null;null;null;null
1909-06-27;null;null;null;null
1910-06-27;null;null;null;null
1911-06-27;null;null;null;null
1912-06-27;null;null;null;null
1913-06-27;null;null;null;null
1914-06-27;null;null;null;null
1915-06-27;null;null;null;null
1916-06-27;null;null;null;null
1917-06-27;null;null;null;null
1918-06-27;null;null;null;null
1919-06-27;null;null;null;null
1920-06-27;null;null;null;null
1921-06-27;null;null;null;null
1922-06-27;null;null;null;null
1923-06-27;null;null;null;null
1924-06-27;null;null;null;null
1925-06-27;null;null;null;null
1926-06-27;null;null;null;null
1927-06-27;null;null;null;null
1928-06-27;null;null;null;null
1929-06-27;null;null;null;null
1930-06-27;null;null;null;null
1931-06-27;null;null;null;null
1932-06-27;null;null;null;null
1933-06-27;null;null;null;null
1934-06-27;null;null;null;null
1935-06-27;null;null;null;null
1936-06-27;0;7;0;12
1937-06-27;2;15;0;19
1938-06-27;0;5;0;9
1939-06-27;0;9;0;11
1940-06-27;null;null;null;null
1941-06-27;null;null;null;null
1942-06-27;null;null;null;null
1943-06-27;null;null;null;null
1944-06-27;null;null;null;null
1945-06-27;null;null;null;null
1946-06-27;null;null;null;null
1947-06-27;3;17;0;45
1948-06-27;0;10;0;12
1949-06-27;0;5;0;20
1950-06-27;2;15;0;22
1951-06-27;null;null;null;null
1952-06-27;null;null;null;null
1953-06-27;null;null;null;null
1954-06-27;1;10;0;42
1955-06-27;0;5;0;38
1956-06-27;0;6;0;39
1957-06-27;0;8;0;13
1958-06-27;1;13;0;27
1959-06-27;0;10;0;22
1960-06-27;0;13;0;21
1961-06-27;2;10;0;15
1962-06-27;1;15;0;24
1963-06-27;0;7;0;48
1964-06-27;1;15;0;40
1965-06-27;1;9;0;28
1966-06-27;0;17;0;20
1967-06-27;3;9;0;16
1968-06-27;0;15;0;18
1969-06-27;1;12;0;20
1970-06-27;0;10;0;30
1971-06-27;0;9;0;27
1972-06-27;0;4;0;22
1973-06-27;0;9;0;17
1974-06-27;0;1;0;2
1975-06-27;0;11;0;0
1976-06-27;0;18;0;13
1977-06-27;0;10;0;18
1978-06-27;0;6;0;20
1979-06-27;0;21;0;27
1980-06-27;1;4;0;19
1981-06-27;2;11;0;27
1982-06-27;0;13;0;32
1983-06-27;0;10;0;16
1984-06-27;0;5;0;19
1985-06-27;0;7;0;35
1986-06-27;0;12;0;35
1987-06-27;0;2;0;42
1988-06-27;0;0;0;8
1989-06-27;0;2;0;11
1990-06-27;0;3;0;15
1991-06-27;0;3;0;18
1992-06-27;0;6;0;10
1993-06-27;1;15;0;22
1994-06-27;1;8;0;11
1995-06-27;0;7;0;15
1996-06-27;2;13;0;38
1997-06-27;0;10;0;25
1998-06-27;4;18;0;9
1999-06-27;0;9;0;20
2000-06-27;6;28;0;13
2001-06-27;0;14;0;14
2002-06-27;6;21;1;17
2003-06-27;5;30;0;24
2004-06-27;1;5;0;18
2005-06-27;3;16;0;25
2006-06-27;4;15;0;37
2007-06-27;2;27;0;4
2008-06-27;5;17;1;3
2009-06-27;0;10;0;26
2010-06-27;1;10;0;38
2011-06-27;1;18;0;18
2012-06-27;1;21;0;19
2013-06-27;5;12;0;27
2014-06-27;4;15;0;2
2015-06-27;1;14;0;3
2016-06-27;3;11;0;9
2017-06-27;4;26;1;25
2018-06-27;3;30;0;12
2019-06-27;5;24;1;13
2020-06-27;0;7;0;1
2021-06-27;4;20;1;13
2022-06-27;3;21;0;3
2023-06-27;4;12;0;8
2024-06-27;1;16;0;7
