endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-05;2;35;0;19
1938-11-05;null;null;null;null
1939-11-05;null;null;null;null
1940-11-05;null;null;null;null
1941-11-05;null;null;null;null
1942-11-05;null;null;null;null
1943-11-05;null;null;null;null
1944-11-05;null;null;null;null
1945-11-05;null;null;null;null
1946-11-05;null;null;null;null
1947-11-05;16;64;0;45
1948-11-05;2;30;0;12
1949-11-05;3;30;0;20
1950-11-05;8;45;0;22
1951-11-05;null;null;null;null
1952-11-05;null;null;null;null
1953-11-05;null;null;null;null
1954-11-05;1;29;0;42
1955-11-05;0;21;0;38
1956-11-05;0;23;0;39
1957-11-05;8;26;1;13
1958-11-05;4;35;0;27
1959-11-05;3;39;0;22
1960-11-05;3;26;0;21
1961-11-05;6;43;0;15
1962-11-05;6;43;0;24
1963-11-05;7;39;0;48
1964-11-05;6;45;0;40
1965-11-05;5;25;0;28
1966-11-05;3;31;0;21
1967-11-05;6;39;0;16
1968-11-05;2;32;0;18
1969-11-05;6;40;0;20
1970-11-05;1;37;0;30
1971-11-05;9;42;0;27
1972-11-05;7;31;0;22
1973-11-05;3;44;0;17
1974-11-05;5;22;0;2
1975-11-05;0;45;0;0
1976-11-05;null;null;null;null
1977-11-05;0;25;0;18
1978-11-05;0;19;0;20
1979-11-05;0;34;0;27
1980-11-05;2;19;0;21
1981-11-05;4;37;0;27
1982-11-05;1;37;0;32
1983-11-05;9;56;1;16
1984-11-05;2;24;0;19
1985-11-05;3;38;0;35
1986-11-05;3;43;0;35
1987-11-05;2;34;0;42
1988-11-05;4;33;1;8
1989-11-05;1;30;0;11
1990-11-05;3;39;0;15
1991-11-05;4;33;0;18
1992-11-05;17;50;0;10
1993-11-05;4;37;0;22
1994-11-05;21;56;1;11
1995-11-05;6;47;0;15
1996-11-05;2;30;0;38
1997-11-05;1;46;0;25
1998-11-05;11;51;0;9
1999-11-05;4;42;0;20
2000-11-05;10;51;0;13
2001-11-05;11;49;0;14
2002-11-05;9;55;1;17
2003-11-05;23;84;1;24
2004-11-05;3;40;0;18
2005-11-05;7;42;0;25
2006-11-05;15;50;0;37
2007-11-05;8;56;0;4
2008-11-05;9;55;1;3
2009-11-05;2;44;0;26
2010-11-05;12;44;1;38
2011-11-05;7;55;0;18
2012-11-05;10;61;0;19
2013-11-05;19;52;1;27
2014-11-05;6;42;0;2
2015-11-05;34;66;1;3
2016-11-05;6;64;0;9
2017-11-05;18;67;3;25
2018-11-05;20;83;2;12
2019-11-05;16;70;3;13
2020-11-05;9;51;0;1
2021-11-05;7;55;1;13
2022-11-05;14;71;1;3
2023-11-05;19;65;2;8
