endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-01;2;35;0;20
1938-12-01;null;null;null;null
1939-12-01;null;null;null;null
1940-12-01;null;null;null;null
1941-12-01;null;null;null;null
1942-12-01;null;null;null;null
1943-12-01;null;null;null;null
1944-12-01;null;null;null;null
1945-12-01;null;null;null;null
1946-12-01;null;null;null;null
1947-12-01;16;64;0;45
1948-12-01;2;30;0;12
1949-12-01;3;30;0;20
1950-12-01;8;45;0;22
1951-12-01;null;null;null;null
1952-12-01;null;null;null;null
1953-12-01;null;null;null;null
1954-12-01;1;29;0;47
1955-12-01;0;21;0;40
1956-12-01;0;23;0;42
1957-12-01;8;26;1;14
1958-12-01;4;35;0;27
1959-12-01;3;39;0;24
1960-12-01;3;26;0;21
1961-12-01;6;43;0;15
1962-12-01;6;43;0;29
1963-12-01;7;39;0;48
1964-12-01;6;45;0;40
1965-12-01;5;25;0;35
1966-12-01;3;31;0;24
1967-12-01;6;39;0;19
1968-12-01;2;32;0;22
1969-12-01;6;40;0;22
1970-12-01;1;37;0;30
1971-12-01;9;42;0;30
1972-12-01;7;31;0;24
1973-12-01;3;44;0;21
1974-12-01;5;22;0;3
1975-12-01;0;45;0;5
1976-12-01;null;null;null;null
1977-12-01;0;25;0;21
1978-12-01;0;19;0;24
1979-12-01;0;34;0;27
1980-12-01;2;19;0;26
1981-12-01;4;37;0;28
1982-12-01;1;37;0;32
1983-12-01;9;56;1;22
1984-12-01;2;24;0;19
1985-12-01;3;38;0;46
1986-12-01;3;43;0;36
1987-12-01;2;34;0;42
1988-12-01;4;33;1;11
1989-12-01;1;30;0;14
1990-12-01;3;39;0;15
1991-12-01;4;33;0;18
1992-12-01;17;50;0;10
1993-12-01;4;37;0;35
1994-12-01;21;56;1;11
1995-12-01;6;47;0;21
1996-12-01;2;30;0;38
1997-12-01;1;46;0;25
1998-12-01;11;51;0;18
1999-12-01;4;42;0;25
2000-12-01;10;51;0;13
2001-12-01;11;49;0;14
2002-12-01;9;55;1;17
2003-12-01;23;84;1;24
2004-12-01;3;40;0;18
2005-12-01;7;42;0;30
2006-12-01;15;50;0;37
2007-12-01;8;56;0;6
2008-12-01;9;55;1;4
2009-12-01;2;44;0;26
2010-12-01;12;44;1;41
2011-12-01;7;55;0;21
2012-12-01;10;61;0;19
2013-12-01;19;52;1;28
2014-12-01;6;42;0;2
2015-12-01;34;66;1;3
2016-12-01;6;64;0;9
2017-12-01;18;67;3;25
2018-12-01;20;83;2;14
2019-12-01;16;70;3;13
2020-12-01;9;51;0;1
2021-12-01;7;55;1;13
2022-12-01;14;71;1;3
2023-12-01;19;65;2;9
