endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-28;2;35;0;20
1938-11-28;null;null;null;null
1939-11-28;null;null;null;null
1940-11-28;null;null;null;null
1941-11-28;null;null;null;null
1942-11-28;null;null;null;null
1943-11-28;null;null;null;null
1944-11-28;null;null;null;null
1945-11-28;null;null;null;null
1946-11-28;null;null;null;null
1947-11-28;16;64;0;45
1948-11-28;2;30;0;12
1949-11-28;3;30;0;20
1950-11-28;8;45;0;22
1951-11-28;null;null;null;null
1952-11-28;null;null;null;null
1953-11-28;null;null;null;null
1954-11-28;1;29;0;47
1955-11-28;0;21;0;40
1956-11-28;0;23;0;42
1957-11-28;8;26;1;14
1958-11-28;4;35;0;27
1959-11-28;3;39;0;24
1960-11-28;3;26;0;21
1961-11-28;6;43;0;15
1962-11-28;6;43;0;26
1963-11-28;7;39;0;48
1964-11-28;6;45;0;40
1965-11-28;5;25;0;35
1966-11-28;3;31;0;24
1967-11-28;6;39;0;19
1968-11-28;2;32;0;20
1969-11-28;6;40;0;21
1970-11-28;1;37;0;30
1971-11-28;9;42;0;30
1972-11-28;7;31;0;24
1973-11-28;3;44;0;18
1974-11-28;5;22;0;3
1975-11-28;0;45;0;5
1976-11-28;null;null;null;null
1977-11-28;0;25;0;18
1978-11-28;0;19;0;21
1979-11-28;0;34;0;27
1980-11-28;2;19;0;24
1981-11-28;4;37;0;28
1982-11-28;1;37;0;32
1983-11-28;9;56;1;22
1984-11-28;2;24;0;19
1985-11-28;3;38;0;46
1986-11-28;3;43;0;35
1987-11-28;2;34;0;42
1988-11-28;4;33;1;11
1989-11-28;1;30;0;13
1990-11-28;3;39;0;15
1991-11-28;4;33;0;18
1992-11-28;17;50;0;10
1993-11-28;4;37;0;32
1994-11-28;21;56;1;11
1995-11-28;6;47;0;21
1996-11-28;2;30;0;38
1997-11-28;1;46;0;25
1998-11-28;11;51;0;18
1999-11-28;4;42;0;24
2000-11-28;10;51;0;13
2001-11-28;11;49;0;14
2002-11-28;9;55;1;17
2003-11-28;23;84;1;24
2004-11-28;3;40;0;18
2005-11-28;7;42;0;29
2006-11-28;15;50;0;37
2007-11-28;8;56;0;5
2008-11-28;9;55;1;4
2009-11-28;2;44;0;26
2010-11-28;12;44;1;38
2011-11-28;7;55;0;21
2012-11-28;10;61;0;19
2013-11-28;19;52;1;27
2014-11-28;6;42;0;2
2015-11-28;34;66;1;3
2016-11-28;6;64;0;9
2017-11-28;18;67;3;25
2018-11-28;20;83;2;12
2019-11-28;16;70;3;13
2020-11-28;9;51;0;1
2021-11-28;7;55;1;13
2022-11-28;14;71;1;3
2023-11-28;19;65;2;8
