endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-10;null;null;null;null
1902-07-10;null;null;null;null
1903-07-10;null;null;null;null
1904-07-10;null;null;null;null
1905-07-10;null;null;null;null
1906-07-10;null;null;null;null
1907-07-10;null;null;null;null
1908-07-10;null;null;null;null
1909-07-10;null;null;null;null
1910-07-10;null;null;null;null
1911-07-10;null;null;null;null
1912-07-10;null;null;null;null
1913-07-10;null;null;null;null
1914-07-10;null;null;null;null
1915-07-10;null;null;null;null
1916-07-10;null;null;null;null
1917-07-10;null;null;null;null
1918-07-10;null;null;null;null
1919-07-10;null;null;null;null
1920-07-10;null;null;null;null
1921-07-10;null;null;null;null
1922-07-10;null;null;null;null
1923-07-10;null;null;null;null
1924-07-10;null;null;null;null
1925-07-10;null;null;null;null
1926-07-10;null;null;null;null
1927-07-10;null;null;null;null
1928-07-10;null;null;null;null
1929-07-10;null;null;null;null
1930-07-10;null;null;null;null
1931-07-10;null;null;null;null
1932-07-10;null;null;null;null
1933-07-10;null;null;null;null
1934-07-10;null;null;null;null
1935-07-10;null;null;null;null
1936-07-10;0;10;0;12
1937-07-10;2;20;0;19
1938-07-10;null;null;null;null
1939-07-10;null;null;null;null
1940-07-10;null;null;null;null
1941-07-10;null;null;null;null
1942-07-10;null;null;null;null
1943-07-10;null;null;null;null
1944-07-10;null;null;null;null
1945-07-10;null;null;null;null
1946-07-10;null;null;null;null
1947-07-10;3;26;0;45
1948-07-10;0;10;0;12
1949-07-10;0;6;0;20
1950-07-10;7;24;0;22
1951-07-10;null;null;null;null
1952-07-10;null;null;null;null
1953-07-10;null;null;null;null
1954-07-10;1;11;0;42
1955-07-10;0;7;0;38
1956-07-10;0;11;0;39
1957-07-10;8;19;1;13
1958-07-10;1;13;0;27
1959-07-10;0;14;0;22
1960-07-10;0;13;0;21
1961-07-10;3;14;0;15
1962-07-10;1;16;0;24
1963-07-10;1;14;0;48
1964-07-10;1;19;0;40
1965-07-10;1;14;0;28
1966-07-10;0;20;0;20
1967-07-10;3;15;0;16
1968-07-10;2;26;0;18
1969-07-10;1;16;0;20
1970-07-10;0;15;0;30
1971-07-10;0;13;0;27
1972-07-10;1;9;0;22
1973-07-10;0;18;0;17
1974-07-10;0;1;0;2
1975-07-10;0;16;0;0
1976-07-10;null;null;null;null
1977-07-10;0;13;0;18
1978-07-10;0;6;0;20
1979-07-10;0;22;0;27
1980-07-10;1;4;0;19
1981-07-10;2;17;0;27
1982-07-10;0;15;0;32
1983-07-10;0;17;0;16
1984-07-10;0;7;0;19
1985-07-10;0;7;0;35
1986-07-10;0;20;0;35
1987-07-10;2;11;0;42
1988-07-10;1;6;0;8
1989-07-10;0;10;0;11
1990-07-10;0;9;0;15
1991-07-10;0;8;0;18
1992-07-10;0;12;0;10
1993-07-10;1;20;0;22
1994-07-10;4;17;0;11
1995-07-10;0;14;0;15
1996-07-10;2;15;0;38
1997-07-10;1;14;0;25
1998-07-10;4;23;0;9
1999-07-10;4;16;0;20
2000-07-10;6;33;0;13
2001-07-10;3;21;0;14
2002-07-10;7;28;1;17
2003-07-10;6;34;0;24
2004-07-10;1;10;0;18
2005-07-10;3;21;0;25
2006-07-10;4;23;0;37
2007-07-10;2;30;0;4
2008-07-10;6;23;1;3
2009-07-10;0;14;0;26
2010-07-10;2;21;0;38
2011-07-10;1;26;0;18
2012-07-10;4;31;0;19
2013-07-10;5;17;0;27
2014-07-10;4;22;0;2
2015-07-10;8;24;0;3
2016-07-10;3;19;0;9
2017-07-10;8;34;1;25
2018-07-10;3;35;0;12
2019-07-10;9;35;1;13
2020-07-10;0;16;0;1
2021-07-10;6;27;1;13
2022-07-10;4;29;0;3
2023-07-10;6;20;0;8
2024-07-10;4;22;0;7
