endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-19;2;35;0;23
1938-12-19;null;null;null;null
1939-12-19;null;null;null;null
1940-12-19;null;null;null;null
1941-12-19;null;null;null;null
1942-12-19;null;null;null;null
1943-12-19;null;null;null;null
1944-12-19;null;null;null;null
1945-12-19;null;null;null;null
1946-12-19;null;null;null;null
1947-12-19;16;64;0;49
1948-12-19;2;30;0;18
1949-12-19;3;30;0;20
1950-12-19;8;45;0;29
1951-12-19;null;null;null;null
1952-12-19;null;null;null;null
1953-12-19;null;null;null;null
1954-12-19;1;29;0;49
1955-12-19;0;21;0;44
1956-12-19;0;23;0;45
1957-12-19;8;26;1;20
1958-12-19;4;35;0;32
1959-12-19;3;39;0;28
1960-12-19;3;26;0;24
1961-12-19;6;43;0;20
1962-12-19;6;43;0;36
1963-12-19;7;39;0;60
1964-12-19;6;45;0;44
1965-12-19;5;25;0;36
1966-12-19;3;31;0;26
1967-12-19;6;39;0;29
1968-12-19;2;32;0;36
1969-12-19;6;40;0;35
1970-12-19;1;37;0;35
1971-12-19;9;42;0;33
1972-12-19;7;31;0;31
1973-12-19;3;44;0;26
1974-12-19;5;22;0;4
1975-12-19;0;45;0;8
1976-12-19;null;null;null;null
1977-12-19;0;25;0;28
1978-12-19;0;19;0;31
1979-12-19;0;34;0;27
1980-12-19;2;19;0;34
1981-12-19;4;37;0;32
1982-12-19;1;37;0;33
1983-12-19;9;56;1;34
1984-12-19;2;24;0;20
1985-12-19;3;38;0;46
1986-12-19;3;43;0;43
1987-12-19;2;34;0;50
1988-12-19;4;33;1;13
1989-12-19;1;30;0;21
1990-12-19;3;39;0;26
1991-12-19;4;33;0;29
1992-12-19;17;50;0;13
1993-12-19;4;37;0;36
1994-12-19;21;56;1;11
1995-12-19;6;47;0;33
1996-12-19;2;30;0;41
1997-12-19;1;46;0;28
1998-12-19;11;51;0;28
1999-12-19;4;42;0;27
2000-12-19;10;51;0;13
2001-12-19;11;49;0;22
2002-12-19;9;55;1;25
2003-12-19;23;84;1;24
2004-12-19;3;40;0;24
2005-12-19;7;42;0;36
2006-12-19;15;50;0;37
2007-12-19;8;56;0;10
2008-12-19;9;55;1;5
2009-12-19;2;44;0;32
2010-12-19;12;44;1;52
2011-12-19;7;55;0;21
2012-12-19;10;61;0;25
2013-12-19;19;52;1;30
2014-12-19;6;42;0;2
2015-12-19;34;66;1;3
2016-12-19;6;64;0;13
2017-12-19;18;67;3;27
2018-12-19;20;83;2;17
2019-12-19;16;70;3;14
2020-12-19;9;51;0;2
2021-12-19;7;55;1;13
2022-12-19;14;71;1;8
2023-12-19;19;65;2;13
