endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-22;2;35;0;26
1938-12-22;null;null;null;null
1939-12-22;null;null;null;null
1940-12-22;null;null;null;null
1941-12-22;null;null;null;null
1942-12-22;null;null;null;null
1943-12-22;null;null;null;null
1944-12-22;null;null;null;null
1945-12-22;null;null;null;null
1946-12-22;null;null;null;null
1947-12-22;16;64;0;51
1948-12-22;2;30;0;20
1949-12-22;3;30;0;20
1950-12-22;8;45;0;32
1951-12-22;null;null;null;null
1952-12-22;null;null;null;null
1953-12-22;null;null;null;null
1954-12-22;1;29;0;49
1955-12-22;0;21;0;45
1956-12-22;0;23;0;47
1957-12-22;8;26;1;21
1958-12-22;4;35;0;32
1959-12-22;3;39;0;28
1960-12-22;3;26;0;24
1961-12-22;6;43;0;23
1962-12-22;6;43;0;37
1963-12-22;7;39;0;63
1964-12-22;6;45;0;45
1965-12-22;5;25;0;36
1966-12-22;3;31;0;26
1967-12-22;6;39;0;30
1968-12-22;2;32;0;36
1969-12-22;6;40;0;38
1970-12-22;1;37;0;37
1971-12-22;9;42;0;33
1972-12-22;7;31;0;31
1973-12-22;3;44;0;28
1974-12-22;5;22;0;4
1975-12-22;0;45;0;11
1976-12-22;null;null;null;null
1977-12-22;0;25;0;31
1978-12-22;0;19;0;34
1979-12-22;0;34;0;27
1980-12-22;2;19;0;34
1981-12-22;4;37;0;35
1982-12-22;1;37;0;33
1983-12-22;9;56;1;34
1984-12-22;2;24;0;20
1985-12-22;3;38;0;46
1986-12-22;3;43;0;43
1987-12-22;2;34;0;50
1988-12-22;4;33;1;13
1989-12-22;1;30;0;21
1990-12-22;3;39;0;28
1991-12-22;4;33;0;29
1992-12-22;17;50;0;15
1993-12-22;4;37;0;36
1994-12-22;21;56;1;11
1995-12-22;6;47;0;33
1996-12-22;2;30;0;41
1997-12-22;1;46;0;28
1998-12-22;11;51;0;28
1999-12-22;4;42;0;29
2000-12-22;10;51;0;14
2001-12-22;11;49;0;25
2002-12-22;9;55;1;26
2003-12-22;23;84;1;25
2004-12-22;3;40;0;25
2005-12-22;7;42;0;37
2006-12-22;15;50;0;37
2007-12-22;8;56;0;11
2008-12-22;9;55;1;5
2009-12-22;2;44;0;35
2010-12-22;12;44;1;52
2011-12-22;7;55;0;21
2012-12-22;10;61;0;25
2013-12-22;19;52;1;31
2014-12-22;6;42;0;2
2015-12-22;34;66;1;3
2016-12-22;6;64;0;14
2017-12-22;18;67;3;27
2018-12-22;20;83;2;17
2019-12-22;16;70;3;14
2020-12-22;9;51;0;2
2021-12-22;7;55;1;13
2022-12-22;14;71;1;10
2023-12-22;19;65;2;13
