endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-22;3;18;0;10
1952-07-22;4;19;0;27
1953-07-22;2;23;0;34
1954-07-22;0;10;0;39
1955-07-22;0;14;0;36
1956-07-22;0;16;0;39
1957-07-22;10;24;0;16
1958-07-22;3;21;0;18
1959-07-22;4;16;0;21
1960-07-22;0;15;0;20
1961-07-22;3;15;0;13
1962-07-22;0;17;0;26
1963-07-22;2;20;0;47
1964-07-22;4;28;0;36
1965-07-22;4;16;0;28
1966-07-22;2;23;0;19
1967-07-22;7;26;0;17
1968-07-22;5;36;0;19
1969-07-22;3;26;0;21
1970-07-22;0;16;0;28
1971-07-22;0;12;0;25
1972-07-22;0;11;0;15
1973-07-22;0;15;0;20
1974-07-22;0;4;0;4
1975-07-22;0;17;0;1
1976-07-22;4;31;0;16
1977-07-22;1;14;0;15
1978-07-22;0;5;0;20
1979-07-22;0;23;0;24
1980-07-22;1;5;0;21
1981-07-22;1;17;0;26
1982-07-22;0;18;0;29
1983-07-22;2;29;0;18
1984-07-22;2;9;0;16
1985-07-22;0;16;0;32
1986-07-22;0;19;0;35
1987-07-22;0;18;0;38
1988-07-22;1;9;0;11
1989-07-22;0;8;0;12
1990-07-22;0;13;0;10
1991-07-22;1;11;0;20
1992-07-22;2;11;0;11
1993-07-22;0;21;0;17
1994-07-22;6;23;0;11
1995-07-22;4;23;0;15
1996-07-22;2;19;0;43
1997-07-22;1;19;0;21
1998-07-22;5;24;1;13
1999-07-22;3;18;0;21
2000-07-22;6;27;0;20
2001-07-22;5;19;0;14
2002-07-22;9;27;0;18
2003-07-22;11;36;0;27
2004-07-22;2;11;0;22
2005-07-22;0;22;0;29
2006-07-22;8;32;0;31
2007-07-22;7;39;0;4
2008-07-22;8;27;0;5
2009-07-22;1;20;0;23
2010-07-22;13;27;0;40
2011-07-22;5;30;0;18
2012-07-22;10;32;1;19
2013-07-22;5;23;0;31
2014-07-22;6;23;0;2
2015-07-22;11;26;0;6
2016-07-22;5;23;0;9
2017-07-22;6;39;0;21
2018-07-22;1;42;0;13
2019-07-22;11;38;0;9
2020-07-22;2;14;0;3
2021-07-22;8;30;0;17
2022-07-22;4;32;0;4
2023-07-22;9;29;0;8
2024-07-22;13;35;0;10
