endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-19;6;44;0;10
1952-09-19;10;40;0;27
1953-09-19;3;40;0;34
1954-09-19;1;28;0;39
1955-09-19;0;21;0;36
1956-09-19;0;28;0;39
1957-09-19;11;33;0;16
1958-09-19;5;38;0;18
1959-09-19;4;31;0;21
1960-09-19;2;25;0;20
1961-09-19;9;38;0;13
1962-09-19;4;36;0;26
1963-09-19;11;38;0;47
1964-09-19;7;47;0;36
1965-09-19;7;25;0;28
1966-09-19;5;34;0;19
1967-09-19;11;45;0;17
1968-09-19;5;44;0;19
1969-09-19;8;45;0;21
1970-09-19;1;33;0;28
1971-09-19;6;37;0;25
1972-09-19;4;23;0;15
1973-09-19;1;34;0;20
1974-09-19;4;19;0;4
1975-09-19;1;32;0;1
1976-09-19;4;33;0;16
1977-09-19;1;23;0;15
1978-09-19;0;17;0;20
1979-09-19;0;29;0;24
1980-09-19;1;16;0;21
1981-09-19;2;31;0;26
1982-09-19;0;32;0;29
1983-09-19;8;56;0;18
1984-09-19;3;18;0;16
1985-09-19;3;30;0;32
1986-09-19;3;43;0;35
1987-09-19;0;28;0;38
1988-09-19;7;31;1;11
1989-09-19;1;21;0;12
1990-09-19;2;38;0;10
1991-09-19;2;27;0;20
1992-09-19;19;43;0;11
1993-09-19;7;36;0;17
1994-09-19;18;53;0;11
1995-09-19;6;42;0;15
1996-09-19;2;32;0;43
1997-09-19;1;44;0;21
1998-09-19;9;46;1;13
1999-09-19;4;35;0;21
2000-09-19;11;43;0;20
2001-09-19;8;43;0;14
2002-09-19;9;47;0;18
2003-09-19;23;71;0;27
2004-09-19;4;34;0;22
2005-09-19;2;38;0;29
2006-09-19;13;47;0;31
2007-09-19;7;57;0;4
2008-09-19;11;52;0;5
2009-09-19;4;44;0;23
2010-09-19;15;40;1;40
2011-09-19;12;51;0;18
2012-09-19;15;56;1;19
2013-09-19;16;47;0;31
2014-09-19;6;34;0;2
2015-09-19;32;57;0;6
2016-09-19;5;53;0;9
2017-09-19;15;64;0;21
2018-09-19;11;78;0;13
2019-09-19;16;67;0;9
2020-09-19;11;47;0;3
2021-09-19;9;53;0;17
2022-09-19;11;61;0;4
2023-09-19;18;60;0;8
2024-09-19;34;75;0;10
