endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-30;6;35;0;10
1952-08-30;9;39;0;27
1953-08-30;3;37;0;34
1954-08-30;1;20;0;39
1955-08-30;0;19;0;36
1956-08-30;0;25;0;39
1957-08-30;11;31;0;16
1958-08-30;5;33;0;18
1959-08-30;4;31;0;21
1960-08-30;2;25;0;20
1961-08-30;6;28;0;13
1962-08-30;3;32;0;26
1963-08-30;11;36;0;47
1964-08-30;7;42;0;36
1965-08-30;7;25;0;28
1966-08-30;5;31;0;19
1967-08-30;11;43;0;17
1968-08-30;5;44;0;19
1969-08-30;8;43;0;21
1970-08-30;1;31;0;28
1971-08-30;6;36;0;25
1972-08-30;4;23;0;15
1973-08-30;0;28;0;20
1974-08-30;4;17;0;4
1975-08-30;0;27;0;1
1976-08-30;4;33;0;16
1977-08-30;1;21;0;15
1978-08-30;0;17;0;20
1979-08-30;0;29;0;24
1980-08-30;1;15;0;21
1981-08-30;2;31;0;26
1982-08-30;0;27;0;29
1983-08-30;8;52;0;18
1984-08-30;3;17;0;16
1985-08-30;3;30;0;32
1986-08-30;3;41;0;35
1987-08-30;0;25;0;38
1988-08-30;7;30;1;11
1989-08-30;1;20;0;12
1990-08-30;2;36;0;10
1991-08-30;2;23;0;20
1992-08-30;19;42;0;11
1993-08-30;7;35;0;17
1994-08-30;18;49;0;11
1995-08-30;6;42;0;15
1996-08-30;2;32;0;43
1997-08-30;1;38;0;21
1998-08-30;9;45;1;13
1999-08-30;4;29;0;21
2000-08-30;11;43;0;20
2001-08-30;8;43;0;14
2002-08-30;9;42;0;18
2003-08-30;23;70;0;27
2004-08-30;4;32;0;22
2005-08-30;2;30;0;29
2006-08-30;13;43;0;31
2007-08-30;7;57;0;4
2008-08-30;10;46;0;5
2009-08-30;4;43;0;23
2010-08-30;15;40;1;40
2011-08-30;11;47;0;18
2012-08-30;15;52;1;19
2013-08-30;16;44;0;31
2014-08-30;6;33;0;2
2015-08-30;28;51;0;6
2016-08-30;5;40;0;9
2017-08-30;14;62;0;21
2018-08-30;11;73;0;13
2019-08-30;16;64;0;9
2020-08-30;11;40;0;3
2021-08-30;9;48;0;17
2022-08-30;11;58;0;4
2023-08-30;18;48;0;8
2024-08-30;26;64;0;10
