endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-25;null;null;null;null
1902-12-25;null;null;null;null
1903-12-25;null;null;null;null
1904-12-25;null;null;null;null
1905-12-25;null;null;null;null
1906-12-25;null;null;null;null
1907-12-25;null;null;null;null
1908-12-25;null;null;null;null
1909-12-25;null;null;null;null
1910-12-25;null;null;null;null
1911-12-25;null;null;null;null
1912-12-25;null;null;null;null
1913-12-25;null;null;null;null
1914-12-25;null;null;null;null
1915-12-25;null;null;null;null
1916-12-25;null;null;null;null
1917-12-25;null;null;null;null
1918-12-25;null;null;null;null
1919-12-25;null;null;null;null
1920-12-25;null;null;null;null
1921-12-25;null;null;null;null
1922-12-25;null;null;null;null
1923-12-25;null;null;null;null
1924-12-25;null;null;null;null
1925-12-25;null;null;null;null
1926-12-25;null;null;null;null
1927-12-25;null;null;null;null
1928-12-25;null;null;null;null
1929-12-25;null;null;null;null
1930-12-25;null;null;null;null
1931-12-25;null;null;null;null
1932-12-25;null;null;null;null
1933-12-25;null;null;null;null
1934-12-25;null;null;null;null
1935-12-25;null;null;null;null
1936-12-25;3;32;0;22
1937-12-25;3;41;0;35
1938-12-25;5;41;0;19
1939-12-25;null;null;null;null
1940-12-25;1;23;0;71
1941-12-25;2;30;0;36
1942-12-25;8;54;0;49
1943-12-25;7;40;0;24
1944-12-25;3;34;0;38
1945-12-25;null;null;null;null
1946-12-25;9;46;0;31
1947-12-25;26;64;0;54
1948-12-25;2;32;0;14
1949-12-25;7;38;0;19
1950-12-25;15;55;0;33
1951-12-25;6;44;0;18
1952-12-25;10;40;0;41
1953-12-25;3;41;0;40
1954-12-25;1;28;0;43
1955-12-25;0;21;0;43
1956-12-25;0;28;0;51
1957-12-25;11;33;0;26
1958-12-25;5;39;0;24
1959-12-25;4;31;0;25
1960-12-25;2;26;0;21
1961-12-25;9;44;0;27
1962-12-25;4;36;0;41
1963-12-25;11;41;0;64
1964-12-25;7;47;0;44
1965-12-25;7;25;0;36
1966-12-25;5;36;0;24
1967-12-25;11;48;0;29
1968-12-25;5;44;0;31
1969-12-25;8;45;0;43
1970-12-25;1;33;0;39
1971-12-25;6;37;0;31
1972-12-25;4;23;0;21
1973-12-25;1;34;0;30
1974-12-25;4;19;0;6
1975-12-25;1;32;0;13
1976-12-25;4;33;0;25
1977-12-25;1;23;0;28
1978-12-25;0;17;0;39
1979-12-25;0;30;0;25
1980-12-25;1;16;0;38
1981-12-25;2;33;0;41
1982-12-25;0;34;0;32
1983-12-25;8;56;0;34
1984-12-25;3;18;0;19
1985-12-25;3;31;0;43
1986-12-25;3;43;0;43
1987-12-25;0;30;0;47
1988-12-25;7;31;1;20
1989-12-25;1;24;0;23
1990-12-25;2;38;0;24
1991-12-25;2;28;0;32
1992-12-25;19;43;0;16
1993-12-25;7;39;0;32
1994-12-25;18;54;0;16
1995-12-25;6;43;0;33
1996-12-25;2;32;0;50
1997-12-25;1;44;0;27
1998-12-25;9;46;1;34
1999-12-25;4;38;0;35
2000-12-25;11;44;0;23
2001-12-25;8;43;0;29
2002-12-25;9;47;0;27
2003-12-25;23;75;0;30
2004-12-25;4;34;0;32
2005-12-25;2;38;0;42
2006-12-25;13;47;0;31
2007-12-25;7;57;0;16
2008-12-25;11;52;0;8
2009-12-25;4;44;0;33
2010-12-25;15;40;1;55
2011-12-25;12;52;0;20
2012-12-25;15;56;1;25
2013-12-25;16;47;0;37
2014-12-25;6;34;0;3
2015-12-25;32;57;0;7
2016-12-25;5;53;0;18
2017-12-25;15;64;0;26
2018-12-25;11;80;0;18
2019-12-25;16;67;0;11
2020-12-25;11;48;0;7
2021-12-25;9;54;0;20
2022-12-25;11;61;0;12
2023-12-25;18;66;0;13
