endDate;heatDays;summerDays;tropicalNights;iceDays
1901-02-14;null;null;null;null
1902-02-14;null;null;null;null
1903-02-14;null;null;null;null
1904-02-14;null;null;null;null
1905-02-14;null;null;null;null
1906-02-14;null;null;null;null
1907-02-14;null;null;null;null
1908-02-14;null;null;null;null
1909-02-14;null;null;null;null
1910-02-14;null;null;null;null
1911-02-14;null;null;null;null
1912-02-14;null;null;null;null
1913-02-14;null;null;null;null
1914-02-14;null;null;null;null
1915-02-14;null;null;null;null
1916-02-14;null;null;null;null
1917-02-14;null;null;null;null
1918-02-14;null;null;null;null
1919-02-14;null;null;null;null
1920-02-14;null;null;null;null
1921-02-14;null;null;null;null
1922-02-14;null;null;null;null
1923-02-14;null;null;null;null
1924-02-14;null;null;null;null
1925-02-14;null;null;null;null
1926-02-14;null;null;null;null
1927-02-14;null;null;null;null
1928-02-14;null;null;null;null
1929-02-14;null;null;null;null
1930-02-14;null;null;null;null
1931-02-14;null;null;null;null
1932-02-14;null;null;null;null
1933-02-14;null;null;null;null
1934-02-14;null;null;null;null
1935-02-14;null;null;null;null
1936-02-14;0;0;0;11
1937-02-14;0;0;0;19
1938-02-14;0;0;0;11
1939-02-14;0;0;0;9
1940-02-14;0;0;0;39
1941-02-14;0;0;0;28
1942-02-14;0;0;0;35
1943-02-14;0;0;0;17
1944-02-14;0;0;0;9
1945-02-14;0;0;0;26
1946-02-14;0;0;0;15
1947-02-14;0;0;0;33
1948-02-14;0;0;0;2
1949-02-14;0;0;0;10
1950-02-14;0;0;0;19
1951-02-14;0;0;0;5
1952-02-14;0;0;0;19
1953-02-14;0;0;0;29
1954-02-14;0;0;0;30
1955-02-14;0;0;0;20
1956-02-14;0;0;0;19
1957-02-14;0;0;0;15
1958-02-14;0;0;0;8
1959-02-14;0;0;0;20
1960-02-14;0;0;0;20
1961-02-14;0;0;0;13
1962-02-14;0;0;0;14
1963-02-14;0;0;0;37
1964-02-14;0;0;0;27
1965-02-14;0;0;0;14
1966-02-14;0;0;0;18
1967-02-14;0;0;0;17
1968-02-14;0;0;0;15
1969-02-14;0;0;0;19
1970-02-14;0;0;0;18
1971-02-14;0;0;0;14
1972-02-14;0;0;0;14
1973-02-14;0;0;0;13
1974-02-14;0;0;0;4
1975-02-14;0;0;0;1
1976-02-14;0;0;0;9
1977-02-14;0;0;0;12
1978-02-14;0;0;0;13
1979-02-14;0;0;0;21
1980-02-14;0;0;0;21
1981-02-14;0;0;0;18
1982-02-14;0;0;0;23
1983-02-14;0;0;0;10
1984-02-14;0;0;0;11
1985-02-14;0;0;0;22
1986-02-14;0;0;0;23
1987-02-14;0;0;0;27
1988-02-14;0;0;0;6
1989-02-14;0;0;0;12
1990-02-14;0;0;0;10
1991-02-14;0;0;0;17
1992-02-14;0;0;0;7
1993-02-14;0;0;0;8
1994-02-14;0;0;0;5
1995-02-14;0;0;0;15
1996-02-14;0;0;0;33
1997-02-14;0;0;0;21
1998-02-14;0;0;0;13
1999-02-14;0;0;0;19
2000-02-14;0;0;0;20
2001-02-14;0;0;0;14
2002-02-14;0;0;0;18
2003-02-14;0;0;0;20
2004-02-14;0;0;0;17
2005-02-14;0;0;0;11
2006-02-14;0;0;0;23
2007-02-14;0;0;0;4
2008-02-14;0;0;0;4
2009-02-14;0;0;0;18
2010-02-14;0;0;0;32
2011-02-14;0;0;0;14
2012-02-14;0;0;0;18
2013-02-14;0;0;0;19
2014-02-14;0;0;0;2
2015-02-14;0;0;0;6
2016-02-14;0;0;0;9
2017-02-14;0;0;0;21
2018-02-14;0;0;0;2
2019-02-14;0;0;0;9
2020-02-14;0;0;0;3
2021-02-14;0;0;0;15
2022-02-14;0;0;0;4
2023-02-14;0;0;0;7
2024-02-14;0;0;0;10
