endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-20;null;null;null;null
1902-12-20;null;null;null;null
1903-12-20;null;null;null;null
1904-12-20;null;null;null;null
1905-12-20;null;null;null;null
1906-12-20;null;null;null;null
1907-12-20;null;null;null;null
1908-12-20;null;null;null;null
1909-12-20;null;null;null;null
1910-12-20;null;null;null;null
1911-12-20;null;null;null;null
1912-12-20;null;null;null;null
1913-12-20;null;null;null;null
1914-12-20;null;null;null;null
1915-12-20;null;null;null;null
1916-12-20;null;null;null;null
1917-12-20;null;null;null;null
1918-12-20;null;null;null;null
1919-12-20;null;null;null;null
1920-12-20;null;null;null;null
1921-12-20;null;null;null;null
1922-12-20;null;null;null;null
1923-12-20;null;null;null;null
1924-12-20;null;null;null;null
1925-12-20;null;null;null;null
1926-12-20;null;null;null;null
1927-12-20;null;null;null;null
1928-12-20;null;null;null;null
1929-12-20;null;null;null;null
1930-12-20;null;null;null;null
1931-12-20;null;null;null;null
1932-12-20;null;null;null;null
1933-12-20;null;null;null;null
1934-12-20;null;null;null;null
1935-12-20;null;null;null;null
1936-12-20;3;32;0;20
1937-12-20;3;41;0;31
1938-12-20;5;41;0;16
1939-12-20;0;32;0;19
1940-12-20;1;23;0;66
1941-12-20;2;30;0;33
1942-12-20;8;54;0;49
1943-12-20;7;40;0;24
1944-12-20;3;34;0;34
1945-12-20;null;null;null;null
1946-12-20;9;46;0;26
1947-12-20;26;64;0;53
1948-12-20;2;32;0;10
1949-12-20;7;38;0;19
1950-12-20;15;55;0;30
1951-12-20;6;44;0;13
1952-12-20;10;40;0;41
1953-12-20;3;41;0;37
1954-12-20;1;28;0;43
1955-12-20;0;21;0;43
1956-12-20;0;28;0;47
1957-12-20;11;33;0;24
1958-12-20;5;39;0;24
1959-12-20;4;31;0;25
1960-12-20;2;26;0;21
1961-12-20;9;44;0;22
1962-12-20;4;36;0;37
1963-12-20;11;41;0;60
1964-12-20;7;47;0;40
1965-12-20;7;25;0;36
1966-12-20;5;36;0;22
1967-12-20;11;48;0;27
1968-12-20;5;44;0;31
1969-12-20;8;45;0;38
1970-12-20;1;33;0;34
1971-12-20;6;37;0;31
1972-12-20;4;23;0;20
1973-12-20;1;34;0;30
1974-12-20;4;19;0;6
1975-12-20;1;32;0;10
1976-12-20;4;33;0;24
1977-12-20;1;23;0;25
1978-12-20;0;17;0;35
1979-12-20;0;30;0;25
1980-12-20;1;16;0;37
1981-12-20;2;33;0;36
1982-12-20;0;34;0;30
1983-12-20;8;56;0;34
1984-12-20;3;18;0;19
1985-12-20;3;31;0;42
1986-12-20;3;43;0;39
1987-12-20;0;30;0;47
1988-12-20;7;31;1;20
1989-12-20;1;24;0;23
1990-12-20;2;38;0;23
1991-12-20;2;28;0;32
1992-12-20;19;43;0;14
1993-12-20;7;39;0;32
1994-12-20;18;54;0;12
1995-12-20;6;43;0;33
1996-12-20;2;32;0;46
1997-12-20;1;44;0;27
1998-12-20;9;46;1;31
1999-12-20;4;38;0;30
2000-12-20;11;44;0;20
2001-12-20;8;43;0;25
2002-12-20;9;47;0;26
2003-12-20;23;75;0;28
2004-12-20;4;34;0;30
2005-12-20;2;38;0;41
2006-12-20;13;47;0;31
2007-12-20;7;57;0;12
2008-12-20;11;52;0;8
2009-12-20;4;44;0;31
2010-12-20;15;40;1;55
2011-12-20;12;52;0;20
2012-12-20;15;56;1;24
2013-12-20;16;47;0;36
2014-12-20;6;34;0;3
2015-12-20;32;57;0;7
2016-12-20;5;53;0;15
2017-12-20;15;64;0;25
2018-12-20;11;80;0;18
2019-12-20;16;67;0;11
2020-12-20;11;48;0;7
2021-12-20;9;54;0;19
2022-12-20;11;61;0;11
2023-12-20;18;66;0;13
