endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-02;null;null;null;null
1902-07-02;null;null;null;null
1903-07-02;null;null;null;null
1904-07-02;null;null;null;null
1905-07-02;null;null;null;null
1906-07-02;null;null;null;null
1907-07-02;null;null;null;null
1908-07-02;null;null;null;null
1909-07-02;null;null;null;null
1910-07-02;null;null;null;null
1911-07-02;null;null;null;null
1912-07-02;null;null;null;null
1913-07-02;null;null;null;null
1914-07-02;null;null;null;null
1915-07-02;null;null;null;null
1916-07-02;null;null;null;null
1917-07-02;null;null;null;null
1918-07-02;null;null;null;null
1919-07-02;null;null;null;null
1920-07-02;null;null;null;null
1921-07-02;null;null;null;null
1922-07-02;null;null;null;null
1923-07-02;null;null;null;null
1924-07-02;null;null;null;null
1925-07-02;null;null;null;null
1926-07-02;null;null;null;null
1927-07-02;null;null;null;null
1928-07-02;null;null;null;null
1929-07-02;null;null;null;null
1930-07-02;null;null;null;null
1931-07-02;null;null;null;null
1932-07-02;null;null;null;null
1933-07-02;null;null;null;null
1934-07-02;null;null;null;null
1935-07-02;null;null;null;null
1936-07-02;0;13;0;11
1937-07-02;3;21;0;20
1938-07-02;1;18;0;13
1939-07-02;0;7;0;9
1940-07-02;0;5;0;56
1941-07-02;1;10;0;31
1942-07-02;0;15;0;43
1943-07-02;0;6;0;17
1944-07-02;0;5;0;28
1945-07-02;null;null;null;null
1946-07-02;3;19;0;17
1947-07-02;6;20;0;45
1948-07-02;0;11;0;9
1949-07-02;1;7;0;17
1950-07-02;6;21;0;22
1951-07-02;1;7;0;10
1952-07-02;0;7;0;27
1953-07-02;0;16;0;34
1954-07-02;0;10;0;39
1955-07-02;0;6;0;36
1956-07-02;0;8;0;39
1957-07-02;3;14;0;16
1958-07-02;0;13;0;18
1959-07-02;0;7;0;21
1960-07-02;0;10;0;20
1961-07-02;1;10;0;13
1962-07-02;0;14;0;26
1963-07-02;2;10;0;47
1964-07-02;1;17;0;36
1965-07-02;3;12;0;28
1966-07-02;2;18;0;19
1967-07-02;4;15;0;17
1968-07-02;0;25;0;19
1969-07-02;2;17;0;21
1970-07-02;0;10;0;28
1971-07-02;0;5;0;25
1972-07-02;0;3;0;15
1973-07-02;0;8;0;20
1974-07-02;0;1;0;4
1975-07-02;0;8;0;1
1976-07-02;0;15;0;16
1977-07-02;1;11;0;15
1978-07-02;0;5;0;20
1979-07-02;0;23;0;24
1980-07-02;1;4;0;21
1981-07-02;1;12;0;26
1982-07-02;0;9;0;29
1983-07-02;0;13;0;18
1984-07-02;0;4;0;16
1985-07-02;0;7;0;32
1986-07-02;0;12;0;35
1987-07-02;0;7;0;38
1988-07-02;0;3;0;11
1989-07-02;0;2;0;12
1990-07-02;0;8;0;10
1991-07-02;0;3;0;20
1992-07-02;0;6;0;11
1993-07-02;0;15;0;17
1994-07-02;5;10;0;11
1995-07-02;0;9;0;15
1996-07-02;2;14;0;43
1997-07-02;1;14;0;21
1998-07-02;3;20;0;13
1999-07-02;0;7;0;21
2000-07-02;6;26;0;20
2001-07-02;1;12;0;14
2002-07-02;6;18;0;18
2003-07-02;7;29;0;27
2004-07-02;0;3;0;22
2005-07-02;0;15;0;29
2006-07-02;4;17;0;31
2007-07-02;1;29;0;4
2008-07-02;5;19;0;5
2009-07-02;1;13;0;23
2010-07-02;3;12;0;40
2011-07-02;1;20;0;18
2012-07-02;8;24;1;19
2013-07-02;5;12;0;31
2014-07-02;4;13;0;2
2015-07-02;1;10;0;6
2016-07-02;3;12;0;9
2017-07-02;3;27;0;21
2018-07-02;1;28;0;13
2019-07-02;10;27;0;9
2020-07-02;1;7;0;3
2021-07-02;6;22;0;17
2022-07-02;2;21;0;4
2023-07-02;3;13;0;8
2024-07-02;5;20;0;10
