endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;3;18;0;10
1952-07-24;4;21;0;27
1953-07-24;3;25;0;34
1954-07-24;0;10;0;39
1955-07-24;0;14;0;36
1956-07-24;0;16;0;39
1957-07-24;10;24;0;16
1958-07-24;3;22;0;18
1959-07-24;4;16;0;21
1960-07-24;0;15;0;20
1961-07-24;3;15;0;13
1962-07-24;0;17;0;26
1963-07-24;3;22;0;47
1964-07-24;4;29;0;36
1965-07-24;4;17;0;28
1966-07-24;2;23;0;19
1967-07-24;7;28;0;17
1968-07-24;5;36;0;19
1969-07-24;3;28;0;21
1970-07-24;0;17;0;28
1971-07-24;0;12;0;25
1972-07-24;0;12;0;15
1973-07-24;0;15;0;20
1974-07-24;0;4;0;4
1975-07-24;0;18;0;1
1976-07-24;4;31;0;16
1977-07-24;1;14;0;15
1978-07-24;0;5;0;20
1979-07-24;0;23;0;24
1980-07-24;1;5;0;21
1981-07-24;1;19;0;26
1982-07-24;0;19;0;29
1983-07-24;3;31;0;18
1984-07-24;2;9;0;16
1985-07-24;0;16;0;32
1986-07-24;0;20;0;35
1987-07-24;0;19;0;38
1988-07-24;2;11;0;11
1989-07-24;0;10;0;12
1990-07-24;0;15;0;10
1991-07-24;1;12;0;20
1992-07-24;2;12;0;11
1993-07-24;0;21;0;17
1994-07-24;6;25;0;11
1995-07-24;5;25;0;15
1996-07-24;2;20;0;43
1997-07-24;1;19;0;21
1998-07-24;5;26;1;13
1999-07-24;3;18;0;21
2000-07-24;6;27;0;20
2001-07-24;5;20;0;14
2002-07-24;9;27;0;18
2003-07-24;12;37;0;27
2004-07-24;2;13;0;22
2005-07-24;0;22;0;29
2006-07-24;9;34;0;31
2007-07-24;7;41;0;4
2008-07-24;8;27;0;5
2009-07-24;3;22;0;23
2010-07-24;14;29;0;40
2011-07-24;5;30;0;18
2012-07-24;10;32;1;19
2013-07-24;5;25;0;31
2014-07-24;6;24;0;2
2015-07-24;12;28;0;6
2016-07-24;5;25;0;9
2017-07-24;6;41;0;21
2018-07-24;1;43;0;13
2019-07-24;12;40;0;9
2020-07-24;2;16;0;3
2021-07-24;8;32;0;17
2022-07-24;5;34;0;4
2023-07-24;9;30;0;8
2024-07-24;13;35;0;10
