endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;null;null;null;null
1902-07-15;null;null;null;null
1903-07-15;null;null;null;null
1904-07-15;null;null;null;null
1905-07-15;null;null;null;null
1906-07-15;null;null;null;null
1907-07-15;null;null;null;null
1908-07-15;null;null;null;null
1909-07-15;null;null;null;null
1910-07-15;null;null;null;null
1911-07-15;null;null;null;null
1912-07-15;null;null;null;null
1913-07-15;null;null;null;null
1914-07-15;null;null;null;null
1915-07-15;null;null;null;null
1916-07-15;null;null;null;null
1917-07-15;null;null;null;null
1918-07-15;null;null;null;null
1919-07-15;null;null;null;null
1920-07-15;null;null;null;null
1921-07-15;null;null;null;null
1922-07-15;null;null;null;null
1923-07-15;null;null;null;null
1924-07-15;null;null;null;null
1925-07-15;null;null;null;null
1926-07-15;null;null;null;null
1927-07-15;null;null;null;null
1928-07-15;null;null;null;null
1929-07-15;null;null;null;null
1930-07-15;null;null;null;null
1931-07-15;null;null;null;null
1932-07-15;null;null;null;null
1933-07-15;null;null;null;null
1934-07-15;null;null;null;null
1935-07-15;null;null;null;null
1936-07-15;1;17;0;11
1937-07-15;3;26;0;20
1938-07-15;2;20;0;13
1939-07-15;0;10;0;9
1940-07-15;0;11;0;56
1941-07-15;2;17;0;31
1942-07-15;1;21;0;43
1943-07-15;0;8;0;17
1944-07-15;0;9;0;28
1945-07-15;null;null;null;null
1946-07-15;6;23;0;17
1947-07-15;7;24;0;45
1948-07-15;0;11;0;9
1949-07-15;2;11;0;17
1950-07-15;10;29;0;22
1951-07-15;3;17;0;10
1952-07-15;4;17;0;27
1953-07-15;0;20;0;34
1954-07-15;0;10;0;39
1955-07-15;0;8;0;36
1956-07-15;0;15;0;39
1957-07-15;10;23;0;16
1958-07-15;1;17;0;18
1959-07-15;4;16;0;21
1960-07-15;0;12;0;20
1961-07-15;3;15;0;13
1962-07-15;0;16;0;26
1963-07-15;2;14;0;47
1964-07-15;1;22;0;36
1965-07-15;4;14;0;28
1966-07-15;2;23;0;19
1967-07-15;6;21;0;17
1968-07-15;5;36;0;19
1969-07-15;2;21;0;21
1970-07-15;0;16;0;28
1971-07-15;0;12;0;25
1972-07-15;0;5;0;15
1973-07-15;0;12;0;20
1974-07-15;0;3;0;4
1975-07-15;0;14;0;1
1976-07-15;1;25;0;16
1977-07-15;1;14;0;15
1978-07-15;0;5;0;20
1979-07-15;0;23;0;24
1980-07-15;1;5;0;21
1981-07-15;1;17;0;26
1982-07-15;0;14;0;29
1983-07-15;0;23;0;18
1984-07-15;2;9;0;16
1985-07-15;0;10;0;32
1986-07-15;0;17;0;35
1987-07-15;0;12;0;38
1988-07-15;1;7;0;11
1989-07-15;0;8;0;12
1990-07-15;0;10;0;10
1991-07-15;1;11;0;20
1992-07-15;0;8;0;11
1993-07-15;0;21;0;17
1994-07-15;6;18;0;11
1995-07-15;3;19;0;15
1996-07-15;2;18;0;43
1997-07-15;1;18;0;21
1998-07-15;3;21;0;13
1999-07-15;3;14;0;21
2000-07-15;6;27;0;20
2001-07-15;4;17;0;14
2002-07-15;9;26;0;18
2003-07-15;7;30;0;27
2004-07-15;1;6;0;22
2005-07-15;0;18;0;29
2006-07-15;5;28;0;31
2007-07-15;1;32;0;4
2008-07-15;8;26;0;5
2009-07-15;1;16;0;23
2010-07-15;9;22;0;40
2011-07-15;4;28;0;18
2012-07-15;10;31;1;19
2013-07-15;5;17;0;31
2014-07-15;4;17;0;2
2015-07-15;6;19;0;6
2016-07-15;5;19;0;9
2017-07-15;5;35;0;21
2018-07-15;1;35;0;13
2019-07-15;11;33;0;9
2020-07-15;2;12;0;3
2021-07-15;8;28;0;17
2022-07-15;2;26;0;4
2023-07-15;7;23;0;8
2024-07-15;10;28;0;10
