endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-05;null;null;null;null
1902-11-05;null;null;null;null
1903-11-05;null;null;null;null
1904-11-05;null;null;null;null
1905-11-05;null;null;null;null
1906-11-05;null;null;null;null
1907-11-05;null;null;null;null
1908-11-05;null;null;null;null
1909-11-05;null;null;null;null
1910-11-05;null;null;null;null
1911-11-05;null;null;null;null
1912-11-05;null;null;null;null
1913-11-05;null;null;null;null
1914-11-05;null;null;null;null
1915-11-05;null;null;null;null
1916-11-05;null;null;null;null
1917-11-05;null;null;null;null
1918-11-05;null;null;null;null
1919-11-05;null;null;null;null
1920-11-05;null;null;null;null
1921-11-05;null;null;null;null
1922-11-05;null;null;null;null
1923-11-05;null;null;null;null
1924-11-05;null;null;null;null
1925-11-05;null;null;null;null
1926-11-05;null;null;null;null
1927-11-05;null;null;null;null
1928-11-05;null;null;null;null
1929-11-05;null;null;null;null
1930-11-05;null;null;null;null
1931-11-05;null;null;null;null
1932-11-05;null;null;null;null
1933-11-05;null;null;null;null
1934-11-05;null;null;null;null
1935-11-05;null;null;null;null
1936-11-05;3;32;0;11
1937-11-05;3;41;0;20
1938-11-05;5;41;0;13
1939-11-05;0;32;0;9
1940-11-05;1;23;0;56
1941-11-05;2;30;0;31
1942-11-05;8;54;0;43
1943-11-05;7;40;0;17
1944-11-05;3;34;0;28
1945-11-05;null;null;null;null
1946-11-05;9;46;0;17
1947-11-05;26;64;0;45
1948-11-05;2;32;0;9
1949-11-05;7;38;0;17
1950-11-05;15;55;0;22
1951-11-05;6;44;0;10
1952-11-05;10;40;0;27
1953-11-05;3;41;0;34
1954-11-05;1;28;0;39
1955-11-05;0;21;0;36
1956-11-05;0;28;0;39
1957-11-05;11;33;0;16
1958-11-05;5;39;0;18
1959-11-05;4;31;0;21
1960-11-05;2;26;0;20
1961-11-05;9;44;0;13
1962-11-05;4;36;0;26
1963-11-05;11;41;0;47
1964-11-05;7;47;0;36
1965-11-05;7;25;0;28
1966-11-05;5;36;0;20
1967-11-05;11;48;0;17
1968-11-05;5;44;0;19
1969-11-05;8;45;0;21
1970-11-05;1;33;0;28
1971-11-05;6;37;0;25
1972-11-05;4;23;0;15
1973-11-05;1;34;0;20
1974-11-05;4;19;0;4
1975-11-05;1;32;0;1
1976-11-05;4;33;0;16
1977-11-05;1;23;0;15
1978-11-05;0;17;0;20
1979-11-05;0;30;0;24
1980-11-05;1;16;0;24
1981-11-05;2;33;0;26
1982-11-05;0;34;0;29
1983-11-05;8;56;0;18
1984-11-05;3;18;0;16
1985-11-05;3;31;0;32
1986-11-05;3;43;0;35
1987-11-05;0;30;0;38
1988-11-05;7;31;1;11
1989-11-05;1;24;0;12
1990-11-05;2;38;0;10
1991-11-05;2;28;0;20
1992-11-05;19;43;0;11
1993-11-05;7;39;0;17
1994-11-05;18;54;0;11
1995-11-05;6;43;0;15
1996-11-05;2;32;0;43
1997-11-05;1;44;0;21
1998-11-05;9;46;1;13
1999-11-05;4;38;0;21
2000-11-05;11;44;0;20
2001-11-05;8;43;0;14
2002-11-05;9;47;0;18
2003-11-05;23;75;0;27
2004-11-05;4;34;0;22
2005-11-05;2;38;0;29
2006-11-05;13;47;0;31
2007-11-05;7;57;0;4
2008-11-05;11;52;0;5
2009-11-05;4;44;0;23
2010-11-05;15;40;1;40
2011-11-05;12;52;0;18
2012-11-05;15;56;1;19
2013-11-05;16;47;0;31
2014-11-05;6;34;0;2
2015-11-05;32;57;0;6
2016-11-05;5;53;0;9
2017-11-05;15;64;0;21
2018-11-05;11;80;0;13
2019-11-05;16;67;0;9
2020-11-05;11;48;0;3
2021-11-05;9;54;0;17
2022-11-05;11;61;0;4
2023-11-05;18;66;0;8
