endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-12;6;41;0;10
1952-09-12;10;40;0;27
1953-09-12;3;40;0;34
1954-09-12;1;26;0;39
1955-09-12;0;21;0;36
1956-09-12;0;28;0;39
1957-09-12;11;33;0;16
1958-09-12;5;37;0;18
1959-09-12;4;31;0;21
1960-09-12;2;25;0;20
1961-09-12;7;35;0;13
1962-09-12;4;35;0;26
1963-09-12;11;36;0;47
1964-09-12;7;45;0;36
1965-09-12;7;25;0;28
1966-09-12;5;32;0;19
1967-09-12;11;45;0;17
1968-09-12;5;44;0;19
1969-09-12;8;44;0;21
1970-09-12;1;33;0;28
1971-09-12;6;37;0;25
1972-09-12;4;23;0;15
1973-09-12;1;34;0;20
1974-09-12;4;18;0;4
1975-09-12;0;29;0;1
1976-09-12;4;33;0;16
1977-09-12;1;23;0;15
1978-09-12;0;17;0;20
1979-09-12;0;29;0;24
1980-09-12;1;16;0;21
1981-09-12;2;31;0;26
1982-09-12;0;29;0;29
1983-09-12;8;55;0;18
1984-09-12;3;18;0;16
1985-09-12;3;30;0;32
1986-09-12;3;41;0;35
1987-09-12;0;25;0;38
1988-09-12;7;31;1;11
1989-09-12;1;20;0;12
1990-09-12;2;38;0;10
1991-09-12;2;27;0;20
1992-09-12;19;43;0;11
1993-09-12;7;36;0;17
1994-09-12;18;52;0;11
1995-09-12;6;42;0;15
1996-09-12;2;32;0;43
1997-09-12;1;43;0;21
1998-09-12;9;46;1;13
1999-09-12;4;31;0;21
2000-09-12;11;43;0;20
2001-09-12;8;43;0;14
2002-09-12;9;47;0;18
2003-09-12;23;70;0;27
2004-09-12;4;33;0;22
2005-09-12;2;38;0;29
2006-09-12;13;46;0;31
2007-09-12;7;57;0;4
2008-09-12;11;52;0;5
2009-09-12;4;44;0;23
2010-09-12;15;40;1;40
2011-09-12;12;51;0;18
2012-09-12;15;56;1;19
2013-09-12;16;47;0;31
2014-09-12;6;34;0;2
2015-09-12;31;55;0;6
2016-09-12;5;49;0;9
2017-09-12;15;64;0;21
2018-09-12;11;74;0;13
2019-09-12;16;67;0;9
2020-09-12;11;42;0;3
2021-09-12;9;50;0;17
2022-09-12;11;61;0;4
2023-09-12;18;56;0;8
2024-09-12;34;75;0;10
