endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-24;5;32;0;10
1952-08-24;9;37;0;27
1953-08-24;3;37;0;34
1954-08-24;1;20;0;39
1955-08-24;0;17;0;36
1956-08-24;0;23;0;39
1957-08-24;11;31;0;16
1958-08-24;5;32;0;18
1959-08-24;4;28;0;21
1960-08-24;0;20;0;20
1961-08-24;6;25;0;13
1962-08-24;3;30;0;26
1963-08-24;10;34;0;47
1964-08-24;6;38;0;36
1965-08-24;7;25;0;28
1966-08-24;5;31;0;19
1967-08-24;11;43;0;17
1968-08-24;5;42;0;19
1969-08-24;8;43;0;21
1970-08-24;1;31;0;28
1971-08-24;6;36;0;25
1972-08-24;4;23;0;15
1973-08-24;0;26;0;20
1974-08-24;4;17;0;4
1975-08-24;0;27;0;1
1976-08-24;4;32;0;16
1977-08-24;1;21;0;15
1978-08-24;0;17;0;20
1979-08-24;0;29;0;24
1980-08-24;1;14;0;21
1981-08-24;2;31;0;26
1982-08-24;0;26;0;29
1983-08-24;8;48;0;18
1984-08-24;3;16;0;16
1985-08-24;3;29;0;32
1986-08-24;3;40;0;35
1987-08-24;0;23;0;38
1988-08-24;7;29;1;11
1989-08-24;1;20;0;12
1990-08-24;2;30;0;10
1991-08-24;2;22;0;20
1992-08-24;16;37;0;11
1993-08-24;7;35;0;17
1994-08-24;18;48;0;11
1995-08-24;6;42;0;15
1996-08-24;2;30;0;43
1997-08-24;1;33;0;21
1998-08-24;9;45;1;13
1999-08-24;4;28;0;21
2000-08-24;11;42;0;20
2001-08-24;8;39;0;14
2002-08-24;9;37;0;18
2003-08-24;23;64;0;27
2004-08-24;4;31;0;22
2005-08-24;2;29;0;29
2006-08-24;13;43;0;31
2007-08-24;7;53;0;4
2008-08-24;10;44;0;5
2009-08-24;4;38;0;23
2010-08-24;15;39;1;40
2011-08-24;8;43;0;18
2012-08-24;15;50;1;19
2013-08-24;16;44;0;31
2014-08-24;6;33;0;2
2015-08-24;25;46;0;6
2016-08-24;5;35;0;9
2017-08-24;14;57;0;21
2018-08-24;11;71;0;13
2019-08-24;16;58;0;9
2020-08-24;11;38;0;3
2021-08-24;9;48;0;17
2022-08-24;11;55;0;4
2023-08-24;17;45;0;8
2024-08-24;23;59;0;10
