endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-30;null;null;null;null
1902-12-30;null;null;null;null
1903-12-30;null;null;null;null
1904-12-30;null;null;null;null
1905-12-30;null;null;null;null
1906-12-30;null;null;null;null
1907-12-30;null;null;null;null
1908-12-30;null;null;null;null
1909-12-30;null;null;null;null
1910-12-30;null;null;null;null
1911-12-30;null;null;null;null
1912-12-30;null;null;null;null
1913-12-30;null;null;null;null
1914-12-30;null;null;null;null
1915-12-30;null;null;null;null
1916-12-30;null;null;null;null
1917-12-30;null;null;null;null
1918-12-30;null;null;null;null
1919-12-30;null;null;null;null
1920-12-30;null;null;null;null
1921-12-30;null;null;null;null
1922-12-30;null;null;null;null
1923-12-30;null;null;null;null
1924-12-30;null;null;null;null
1925-12-30;null;null;null;null
1926-12-30;null;null;null;null
1927-12-30;null;null;null;null
1928-12-30;null;null;null;null
1929-12-30;null;null;null;null
1930-12-30;null;null;null;null
1931-12-30;null;null;null;null
1932-12-30;null;null;null;null
1933-12-30;null;null;null;null
1934-12-30;null;null;null;null
1935-12-30;null;null;null;null
1936-12-30;3;32;0;22
1937-12-30;3;41;0;37
1938-12-30;5;41;0;24
1939-12-30;null;null;null;null
1940-12-30;1;23;0;75
1941-12-30;2;30;0;40
1942-12-30;8;54;0;51
1943-12-30;7;40;0;25
1944-12-30;3;34;0;43
1945-12-30;null;null;null;null
1946-12-30;9;46;0;34
1947-12-30;26;64;0;54
1948-12-30;2;32;0;19
1949-12-30;7;38;0;19
1950-12-30;15;55;0;35
1951-12-30;6;44;0;19
1952-12-30;10;40;0;44
1953-12-30;3;41;0;41
1954-12-30;1;28;0;44
1955-12-30;0;21;0;43
1956-12-30;0;28;0;56
1957-12-30;11;33;0;27
1958-12-30;5;39;0;24
1959-12-30;4;31;0;25
1960-12-30;2;26;0;25
1961-12-30;9;44;0;30
1962-12-30;4;36;0;46
1963-12-30;11;41;0;64
1964-12-30;7;47;0;49
1965-12-30;7;25;0;37
1966-12-30;5;36;0;27
1967-12-30;11;48;0;29
1968-12-30;5;44;0;34
1969-12-30;8;45;0;46
1970-12-30;1;33;0;43
1971-12-30;6;37;0;33
1972-12-30;4;23;0;23
1973-12-30;1;34;0;31
1974-12-30;4;19;0;6
1975-12-30;1;32;0;14
1976-12-30;4;33;0;30
1977-12-30;1;23;0;28
1978-12-30;0;17;0;39
1979-12-30;0;30;0;25
1980-12-30;1;16;0;39
1981-12-30;2;33;0;45
1982-12-30;0;34;0;33
1983-12-30;8;56;0;34
1984-12-30;3;18;0;22
1985-12-30;3;31;0;44
1986-12-30;3;43;0;45
1987-12-30;0;30;0;47
1988-12-30;7;31;1;20
1989-12-30;1;24;0;23
1990-12-30;2;38;0;26
1991-12-30;2;28;0;33
1992-12-30;19;43;0;21
1993-12-30;7;39;0;36
1994-12-30;18;54;0;18
1995-12-30;6;43;0;36
1996-12-30;2;32;0;55
1997-12-30;1;44;0;27
1998-12-30;9;46;1;34
1999-12-30;4;38;0;36
2000-12-30;11;44;0;24
2001-12-30;8;43;0;30
2002-12-30;9;47;0;29
2003-12-30;23;75;0;32
2004-12-30;4;34;0;32
2005-12-30;2;38;0;45
2006-12-30;13;47;0;31
2007-12-30;7;57;0;21
2008-12-30;11;52;0;10
2009-12-30;4;44;0;33
2010-12-30;15;40;1;59
2011-12-30;12;52;0;20
2012-12-30;15;56;1;25
2013-12-30;16;47;0;37
2014-12-30;6;34;0;6
2015-12-30;32;57;0;7
2016-12-30;5;53;0;18
2017-12-30;15;64;0;26
2018-12-30;11;80;0;19
2019-12-30;16;67;0;12
2020-12-30;11;48;0;7
2021-12-30;9;54;0;21
2022-12-30;11;61;0;12
2023-12-30;18;66;0;13
