endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-04;null;null;null;null
1902-12-04;null;null;null;null
1903-12-04;null;null;null;null
1904-12-04;null;null;null;null
1905-12-04;null;null;null;null
1906-12-04;null;null;null;null
1907-12-04;null;null;null;null
1908-12-04;null;null;null;null
1909-12-04;null;null;null;null
1910-12-04;null;null;null;null
1911-12-04;null;null;null;null
1912-12-04;null;null;null;null
1913-12-04;null;null;null;null
1914-12-04;null;null;null;null
1915-12-04;null;null;null;null
1916-12-04;null;null;null;null
1917-12-04;null;null;null;null
1918-12-04;null;null;null;null
1919-12-04;null;null;null;null
1920-12-04;null;null;null;null
1921-12-04;null;null;null;null
1922-12-04;null;null;null;null
1923-12-04;null;null;null;null
1924-12-04;null;null;null;null
1925-12-04;null;null;null;null
1926-12-04;null;null;null;null
1927-12-04;null;null;null;null
1928-12-04;null;null;null;null
1929-12-04;null;null;null;null
1930-12-04;null;null;null;null
1931-12-04;null;null;null;null
1932-12-04;null;null;null;null
1933-12-04;null;null;null;null
1934-12-04;null;null;null;null
1935-12-04;null;null;null;null
1936-12-04;3;32;0;15
1937-12-04;3;41;0;24
1938-12-04;5;41;0;13
1939-12-04;0;32;0;12
1940-12-04;1;23;0;59
1941-12-04;2;30;0;33
1942-12-04;8;54;0;48
1943-12-04;7;40;0;17
1944-12-04;3;34;0;29
1945-12-04;null;null;null;null
1946-12-04;9;46;0;17
1947-12-04;26;64;0;46
1948-12-04;2;32;0;9
1949-12-04;7;38;0;17
1950-12-04;15;55;0;22
1951-12-04;6;44;0;10
1952-12-04;10;40;0;32
1953-12-04;3;41;0;34
1954-12-04;1;28;0;40
1955-12-04;0;21;0;41
1956-12-04;0;28;0;46
1957-12-04;11;33;0;20
1958-12-04;5;39;0;20
1959-12-04;4;31;0;22
1960-12-04;2;26;0;20
1961-12-04;9;44;0;14
1962-12-04;4;36;0;35
1963-12-04;11;41;0;47
1964-12-04;7;47;0;36
1965-12-04;7;25;0;35
1966-12-04;5;36;0;20
1967-12-04;11;48;0;17
1968-12-04;5;44;0;22
1969-12-04;8;45;0;26
1970-12-04;1;33;0;28
1971-12-04;6;37;0;30
1972-12-04;4;23;0;16
1973-12-04;1;34;0;27
1974-12-04;4;19;0;4
1975-12-04;1;32;0;5
1976-12-04;4;33;0;16
1977-12-04;1;23;0;20
1978-12-04;0;17;0;28
1979-12-04;0;30;0;25
1980-12-04;1;16;0;31
1981-12-04;2;33;0;31
1982-12-04;0;34;0;29
1983-12-04;8;56;0;27
1984-12-04;3;18;0;16
1985-12-04;3;31;0;42
1986-12-04;3;43;0;37
1987-12-04;0;30;0;38
1988-12-04;7;31;1;16
1989-12-04;1;24;0;18
1990-12-04;2;38;0;13
1991-12-04;2;28;0;21
1992-12-04;19;43;0;11
1993-12-04;7;39;0;31
1994-12-04;18;54;0;11
1995-12-04;6;43;0;22
1996-12-04;2;32;0;43
1997-12-04;1;44;0;22
1998-12-04;9;46;1;22
1999-12-04;4;38;0;28
2000-12-04;11;44;0;20
2001-12-04;8;43;0;17
2002-12-04;9;47;0;19
2003-12-04;23;75;0;27
2004-12-04;4;34;0;23
2005-12-04;2;38;0;37
2006-12-04;13;47;0;31
2007-12-04;7;57;0;8
2008-12-04;11;52;0;7
2009-12-04;4;44;0;24
2010-12-04;15;40;1;46
2011-12-04;12;52;0;20
2012-12-04;15;56;1;19
2013-12-04;16;47;0;32
2014-12-04;6;34;0;2
2015-12-04;32;57;0;6
2016-12-04;5;53;0;11
2017-12-04;15;64;0;23
2018-12-04;11;80;0;14
2019-12-04;16;67;0;9
2020-12-04;11;48;0;7
2021-12-04;9;54;0;18
2022-12-04;11;61;0;4
2023-12-04;18;66;0;10
