endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-08;6;39;0;10
1952-09-08;10;40;0;27
1953-09-08;3;40;0;34
1954-09-08;1;25;0;39
1955-09-08;0;20;0;36
1956-09-08;0;27;0;39
1957-09-08;11;32;0;16
1958-09-08;5;36;0;18
1959-09-08;4;31;0;21
1960-09-08;2;25;0;20
1961-09-08;7;35;0;13
1962-09-08;4;35;0;26
1963-09-08;11;36;0;47
1964-09-08;7;44;0;36
1965-09-08;7;25;0;28
1966-09-08;5;31;0;19
1967-09-08;11;45;0;17
1968-09-08;5;44;0;19
1969-09-08;8;44;0;21
1970-09-08;1;31;0;28
1971-09-08;6;37;0;25
1972-09-08;4;23;0;15
1973-09-08;1;32;0;20
1974-09-08;4;17;0;4
1975-09-08;0;29;0;1
1976-09-08;4;33;0;16
1977-09-08;1;23;0;15
1978-09-08;0;17;0;20
1979-09-08;0;29;0;24
1980-09-08;1;16;0;21
1981-09-08;2;31;0;26
1982-09-08;0;29;0;29
1983-09-08;8;54;0;18
1984-09-08;3;18;0;16
1985-09-08;3;30;0;32
1986-09-08;3;41;0;35
1987-09-08;0;25;0;38
1988-09-08;7;31;1;11
1989-09-08;1;20;0;12
1990-09-08;2;38;0;10
1991-09-08;2;26;0;20
1992-09-08;19;43;0;11
1993-09-08;7;35;0;17
1994-09-08;18;51;0;11
1995-09-08;6;42;0;15
1996-09-08;2;32;0;43
1997-09-08;1;43;0;21
1998-09-08;9;45;1;13
1999-09-08;4;29;0;21
2000-09-08;11;43;0;20
2001-09-08;8;43;0;14
2002-09-08;9;45;0;18
2003-09-08;23;70;0;27
2004-09-08;4;33;0;22
2005-09-08;2;36;0;29
2006-09-08;13;46;0;31
2007-09-08;7;57;0;4
2008-09-08;11;50;0;5
2009-09-08;4;44;0;23
2010-09-08;15;40;1;40
2011-09-08;11;49;0;18
2012-09-08;15;53;1;19
2013-09-08;16;47;0;31
2014-09-08;6;34;0;2
2015-09-08;31;55;0;6
2016-09-08;5;45;0;9
2017-09-08;15;64;0;21
2018-09-08;11;73;0;13
2019-09-08;16;67;0;9
2020-09-08;11;42;0;3
2021-09-08;9;48;0;17
2022-09-08;11;61;0;4
2023-09-08;18;52;0;8
2024-09-08;34;73;0;10
