endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-23;0;18;0;7
1952-08-23;2;26;0;20
1953-08-23;0;10;0;25
1954-08-23;0;15;0;42
1955-08-23;0;7;0;41
1956-08-23;0;8;0;38
1957-08-23;5;22;1;16
1958-08-23;0;19;0;24
1959-08-23;0;11;0;22
1960-08-23;0;7;0;26
1961-08-23;0;19;1;18
1962-08-23;0;19;1;27
1963-08-23;0;20;0;50
1964-08-23;0;18;0;42
1965-08-23;0;15;1;32
1966-08-23;0;18;0;20
1967-08-23;1;28;0;16
1968-08-23;1;22;0;17
1969-08-23;0;25;0;26
1970-08-23;0;24;0;29
1971-08-23;2;33;0;28
1972-08-23;1;23;0;23
1973-08-23;0;20;0;15
1974-08-23;4;16;0;1
1975-08-23;0;21;0;3
1976-08-23;3;30;1;14
1977-08-23;0;24;0;17
1978-08-23;0;10;0;22
1979-08-23;0;27;0;23
1980-08-23;0;11;0;20
1981-08-23;1;30;1;28
1982-08-23;0;25;0;33
1983-08-23;6;44;1;17
1984-08-23;1;15;0;17
1985-08-23;2;28;0;40
1986-08-23;2;40;0;35
1987-08-23;0;18;0;39
1988-08-23;2;30;1;5
1989-08-23;1;29;0;8
1990-08-23;0;32;0;15
1991-08-23;1;27;1;23
1992-08-23;12;39;3;11
1993-08-23;1;34;0;22
1994-08-23;15;48;1;10
1995-08-23;6;43;0;14
1996-08-23;0;28;0;42
1997-08-23;1;33;0;24
1998-08-23;6;50;1;15
1999-08-23;2;30;0;18
2000-08-23;7;49;0;13
2001-08-23;5;39;0;13
2002-08-23;8;42;0;16
2003-08-23;18;62;2;26
2004-08-23;0;34;0;14
2005-08-23;3;28;0;23
2006-08-23;7;41;3;31
2007-08-23;6;50;2;3
2008-08-23;3;44;1;6
2009-08-23;8;45;0;26
2010-08-23;15;40;2;34
2011-08-23;7;54;0;17
2012-08-23;15;53;2;18
2013-08-23;24;57;3;27
2014-08-23;9;45;0;2
2015-08-23;31;55;6;5
2016-08-23;7;46;0;10
2017-08-23;21;60;6;27
2018-08-23;28;77;5;13
2019-08-23;17;60;3;12
2020-08-23;14;49;0;3
2021-08-23;11;56;1;9
2022-08-23;17;67;3;1
2023-08-23;23;51;2;5
2024-08-23;20;68;5;11
