endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-09;2;21;0;38
1902-07-09;4;14;0;7
1903-07-09;0;9;0;17
1904-07-09;1;18;0;29
1905-07-09;7;26;2;16
1906-07-09;2;11;0;18
1907-07-09;1;25;0;24
1908-07-09;7;28;0;21
1909-07-09;0;2;0;38
1910-07-09;0;3;0;11
1911-07-09;0;2;0;32
1912-07-09;0;2;0;23
1913-07-09;0;4;0;27
1914-07-09;0;2;0;32
1915-07-09;0;12;0;15
1916-07-09;0;6;0;4
1917-07-09;1;13;0;33
1918-07-09;0;2;0;23
1919-07-09;0;4;0;23
1920-07-09;0;9;0;5
1921-07-09;0;6;0;2
1922-07-09;1;7;0;32
1923-07-09;0;2;0;13
1924-07-09;0;6;0;46
1925-07-09;0;1;0;16
1926-07-09;0;0;0;12
1927-07-09;0;11;0;10
1928-07-09;0;8;0;7
1929-07-09;0;4;0;57
1930-07-09;2;17;0;24
1931-07-09;0;23;0;22
1932-07-09;0;5;0;34
1933-07-09;0;0;0;35
1934-07-09;0;4;0;18
1935-07-09;2;12;1;25
1936-07-09;0;10;0;15
1937-07-09;0;18;0;23
1938-07-09;0;9;0;10
1939-07-09;0;5;0;12
1940-07-09;0;4;0;54
1941-07-09;0;7;0;28
1942-07-09;0;10;0;47
1943-07-09;0;1;0;17
1944-07-09;0;3;0;19
1945-07-09;0;20;0;30
1946-07-09;3;15;0;23
1947-07-09;2;17;0;48
1948-07-09;0;1;0;15
1949-07-09;0;1;0;21
1950-07-09;4;17;1;21
1951-07-09;0;6;0;7
1952-07-09;0;8;0;20
1953-07-09;0;4;0;25
1954-07-09;0;7;0;42
1955-07-09;0;2;0;41
1956-07-09;0;5;0;38
1957-07-09;5;16;1;16
1958-07-09;0;6;0;24
1959-07-09;0;3;0;22
1960-07-09;0;3;0;26
1961-07-09;0;10;1;18
1962-07-09;0;6;0;27
1963-07-09;0;4;0;50
1964-07-09;0;4;0;42
1965-07-09;0;7;0;32
1966-07-09;0;10;0;20
1967-07-09;0;9;0;16
1968-07-09;1;17;0;17
1969-07-09;0;6;0;26
1970-07-09;0;9;0;29
1971-07-09;0;4;0;28
1972-07-09;0;4;0;23
1973-07-09;0;13;0;15
1974-07-09;0;0;0;1
1975-07-09;0;7;0;3
1976-07-09;1;18;0;14
1977-07-09;0;15;0;17
1978-07-09;0;2;0;22
1979-07-09;0;19;0;23
1980-07-09;0;3;0;20
1981-07-09;0;13;0;28
1982-07-09;0;9;0;33
1983-07-09;0;15;0;17
1984-07-09;0;4;0;17
1985-07-09;0;7;0;40
1986-07-09;0;17;0;35
1987-07-09;0;11;0;39
1988-07-09;1;7;0;5
1989-07-09;0;7;0;8
1990-07-09;0;8;0;15
1991-07-09;0;7;0;23
1992-07-09;0;7;0;11
1993-07-09;0;16;0;22
1994-07-09;3;15;0;10
1995-07-09;0;10;0;14
1996-07-09;0;17;0;42
1997-07-09;1;16;0;24
1998-07-09;2;23;0;15
1999-07-09;2;12;0;18
2000-07-09;3;29;0;13
2001-07-09;1;16;0;13
2002-07-09;6;24;0;16
2003-07-09;5;28;1;26
2004-07-09;0;6;0;14
2005-07-09;0;15;0;23
2006-07-09;0;20;0;31
2007-07-09;1;27;0;3
2008-07-09;3;22;1;6
2009-07-09;0;20;0;26
2010-07-09;5;18;0;34
2011-07-09;1;30;0;17
2012-07-09;8;30;1;18
2013-07-09;5;23;0;27
2014-07-09;5;22;0;2
2015-07-09;10;25;0;5
2016-07-09;3;19;0;10
2017-07-09;10;32;3;27
2018-07-09;5;37;0;13
2019-07-09;9;34;2;12
2020-07-09;3;18;0;3
2021-07-09;7;32;1;9
2022-07-09;5;32;1;1
2023-07-09;6;22;1;5
2024-07-09;5;29;1;11
