endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-06;0;0;0;5
1902-01-06;0;0;0;0
1903-01-06;0;0;0;2
1904-01-06;0;0;0;4
1905-01-06;0;0;0;4
1906-01-06;0;0;0;4
1907-01-06;0;0;0;0
1908-01-06;0;0;0;5
1909-01-06;0;0;0;5
1910-01-06;0;0;0;0
1911-01-06;0;0;0;4
1912-01-06;0;0;0;0
1913-01-06;0;0;0;4
1914-01-06;0;0;0;2
1915-01-06;0;0;0;1
1916-01-06;0;0;0;0
1917-01-06;0;0;0;0
1918-01-06;0;0;0;4
1919-01-06;0;0;0;0
1920-01-06;0;0;0;2
1921-01-06;0;0;0;0
1922-01-06;0;0;0;2
1923-01-06;0;0;0;2
1924-01-06;0;0;0;3
1925-01-06;0;0;0;0
1926-01-06;0;0;0;0
1927-01-06;0;0;0;0
1928-01-06;0;0;0;3
1929-01-06;0;0;0;4
1930-01-06;0;0;0;0
1931-01-06;0;0;0;0
1932-01-06;0;0;0;2
1933-01-06;0;0;0;5
1934-01-06;0;0;0;0
1935-01-06;0;0;0;0
1936-01-06;0;0;0;0
1937-01-06;0;0;0;1
1938-01-06;0;0;0;5
1939-01-06;0;0;0;2
1940-01-06;0;0;0;5
1941-01-06;0;0;0;4
1942-01-06;0;0;0;0
1943-01-06;0;0;0;0
1944-01-06;0;0;0;1
1945-01-06;0;0;0;5
1946-01-06;0;0;0;5
1947-01-06;0;0;0;5
1948-01-06;0;0;0;0
1949-01-06;0;0;0;1
1950-01-06;0;0;0;1
1951-01-06;0;0;0;3
1952-01-06;0;0;0;0
1953-01-06;0;0;0;2
1954-01-06;0;0;0;5
1955-01-06;0;0;0;5
1956-01-06;0;0;0;0
1957-01-06;0;0;0;3
1958-01-06;0;0;0;3
1959-01-06;0;0;0;0
1960-01-06;0;0;0;0
1961-01-06;0;0;0;2
1962-01-06;0;0;0;3
1963-01-06;0;0;0;3
1964-01-06;0;0;0;3
1965-01-06;0;0;0;2
1966-01-06;0;0;0;1
1967-01-06;0;0;0;1
1968-01-06;0;0;0;4
1969-01-06;0;0;0;3
1970-01-06;0;0;0;4
1971-01-06;0;0;0;5
1972-01-06;0;0;0;0
1973-01-06;0;0;0;0
1974-01-06;0;0;0;1
1975-01-06;0;0;0;0
1976-01-06;0;0;0;0
1977-01-06;0;0;0;3
1978-01-06;0;0;0;0
1979-01-06;0;0;0;4
1980-01-06;0;0;0;3
1981-01-06;0;0;0;0
1982-01-06;0;0;0;0
1983-01-06;0;0;0;0
1984-01-06;0;0;0;0
1985-01-06;0;0;0;4
1986-01-06;0;0;0;3
1987-01-06;0;0;0;0
1988-01-06;0;0;0;0
1989-01-06;0;0;0;1
1990-01-06;0;0;0;5
1991-01-06;0;0;0;0
1992-01-06;0;0;0;1
1993-01-06;0;0;0;5
1994-01-06;0;0;0;0
1995-01-06;0;0;0;3
1996-01-06;0;0;0;5
1997-01-06;0;0;0;5
1998-01-06;0;0;0;0
1999-01-06;0;0;0;2
2000-01-06;0;0;0;0
2001-01-06;0;0;0;2
2002-01-06;0;0;0;4
2003-01-06;0;0;0;1
2004-01-06;0;0;0;3
2005-01-06;0;0;0;0
2006-01-06;0;0;0;0
2007-01-06;0;0;0;0
2008-01-06;0;0;0;3
2009-01-06;0;0;0;5
2010-01-06;0;0;0;3
2011-01-06;0;0;0;3
2012-01-06;0;0;0;0
2013-01-06;0;0;0;0
2014-01-06;0;0;0;0
2015-01-06;0;0;0;0
2016-01-06;0;0;0;3
2017-01-06;0;0;0;2
2018-01-06;0;0;0;0
2019-01-06;0;0;0;1
2020-01-06;0;0;0;0
2021-01-06;0;0;0;1
2022-01-06;0;0;0;0
2023-01-06;0;0;0;0
2024-01-06;0;0;0;0
