endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-13;null;null;null;null
1902-07-13;null;null;null;null
1903-07-13;null;null;null;null
1904-07-13;null;null;null;null
1905-07-13;null;null;null;null
1906-07-13;null;null;null;null
1907-07-13;null;null;null;null
1908-07-13;null;null;null;null
1909-07-13;null;null;null;null
1910-07-13;null;null;null;null
1911-07-13;null;null;null;null
1912-07-13;null;null;null;null
1913-07-13;null;null;null;null
1914-07-13;null;null;null;null
1915-07-13;null;null;null;null
1916-07-13;null;null;null;null
1917-07-13;null;null;null;null
1918-07-13;null;null;null;null
1919-07-13;null;null;null;null
1920-07-13;null;null;null;null
1921-07-13;null;null;null;null
1922-07-13;null;null;null;null
1923-07-13;null;null;null;null
1924-07-13;null;null;null;null
1925-07-13;null;null;null;null
1926-07-13;null;null;null;null
1927-07-13;null;null;null;null
1928-07-13;null;null;null;null
1929-07-13;null;null;null;null
1930-07-13;null;null;null;null
1931-07-13;null;null;null;null
1932-07-13;null;null;null;null
1933-07-13;null;null;null;null
1934-07-13;null;null;null;null
1935-07-13;null;null;null;null
1936-07-13;null;null;null;null
1937-07-13;null;null;null;null
1938-07-13;null;null;null;null
1939-07-13;null;null;null;null
1940-07-13;null;null;null;null
1941-07-13;null;null;null;null
1942-07-13;null;null;null;null
1943-07-13;null;null;null;null
1944-07-13;null;null;null;null
1945-07-13;null;null;null;null
1946-07-13;null;null;null;null
1947-07-13;null;null;null;null
1948-07-13;null;null;null;null
1949-07-13;null;null;null;null
1950-07-13;null;null;null;null
1951-07-13;null;null;null;null
1952-07-13;null;null;null;null
1953-07-13;null;null;null;null
1954-07-13;null;null;null;null
1955-07-13;null;null;null;null
1956-07-13;null;null;null;null
1957-07-13;null;null;null;null
1958-07-13;null;null;null;null
1959-07-13;null;null;null;null
1960-07-13;null;null;null;null
1961-07-13;null;null;null;null
1962-07-13;3;22;0;13
1963-07-13;2;31;1;46
1964-07-13;3;29;0;32
1965-07-13;4;16;1;9
1966-07-13;1;28;0;21
1967-07-13;7;28;0;8
1968-07-13;13;47;0;12
1969-07-13;3;33;0;23
1970-07-13;null;null;null;null
1971-07-13;null;null;null;null
1972-07-13;2;19;0;20
1973-07-13;0;23;0;5
1974-07-13;null;null;null;null
1975-07-13;null;null;null;null
1976-07-13;4;30;1;21
1977-07-13;3;30;0;10
1978-07-13;0;13;0;13
1979-07-13;6;35;0;19
1980-07-13;null;null;null;null
1981-07-13;null;null;null;null
1982-07-13;null;null;null;null
1983-07-13;9;33;1;8
1984-07-13;3;16;0;9
1985-07-13;0;14;0;34
1986-07-13;4;35;1;28
1987-07-13;2;26;0;34
1988-07-13;3;26;0;4
1989-07-13;null;null;null;null
1990-07-13;2;19;0;12
1991-07-13;8;22;1;19
1992-07-13;2;30;0;3
1993-07-13;9;41;0;16
1994-07-13;13;34;0;8
1995-07-13;8;28;0;11
1996-07-13;5;24;0;38
1997-07-13;4;33;1;20
1998-07-13;6;35;2;6
1999-07-13;7;31;2;13
2000-07-13;19;51;0;13
2001-07-13;11;40;1;4
2002-07-13;16;44;2;11
2003-07-13;null;null;null;null
2004-07-13;null;null;null;null
2005-07-13;8;31;1;21
2006-07-13;10;28;3;24
2007-07-13;11;47;0;1
2008-07-13;9;38;0;5
2009-07-13;3;37;0;19
2010-07-13;14;29;0;21
2011-07-13;6;43;0;12
2012-07-13;24;51;2;15
2013-07-13;8;30;2;17
2014-07-13;7;31;1;8
2015-07-13;12;41;0;3
2016-07-13;9;34;2;10
2017-07-13;19;46;1;23
2018-07-13;7;54;0;12
2019-07-13;16;42;6;3
2020-07-13;6;27;0;5
2021-07-13;21;40;2;7
2022-07-13;11;45;2;1
2023-07-13;null;null;null;null
2024-07-13;null;null;null;null
