endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-31;4;47;0;48
1902-12-31;7;34;0;27
1903-12-31;3;35;0;31
1904-12-31;18;57;1;39
1905-12-31;15;60;3;21
1906-12-31;6;41;0;35
1907-12-31;5;46;0;33
1908-12-31;9;45;0;38
1909-12-31;0;8;0;47
1910-12-31;0;9;0;14
1911-12-31;4;36;1;34
1912-12-31;0;6;0;36
1913-12-31;0;4;0;32
1914-12-31;0;11;0;43
1915-12-31;0;15;0;27
1916-12-31;0;12;0;6
1917-12-31;1;31;0;52
1918-12-31;0;11;0;31
1919-12-31;0;10;0;36
1920-12-31;0;17;0;21
1921-12-31;5;35;2;25
1922-12-31;1;16;0;38
1923-12-31;0;20;0;24
1924-12-31;0;10;0;69
1925-12-31;0;12;0;34
1926-12-31;0;6;0;18
1927-12-31;0;18;0;31
1928-12-31;1;33;1;22
1929-12-31;0;27;0;61
1930-12-31;2;21;0;32
1931-12-31;0;28;0;33
1932-12-31;0;25;1;54
1933-12-31;0;16;1;56
1934-12-31;0;20;0;19
1935-12-31;2;29;1;37
1936-12-31;0;15;0;26
1937-12-31;0;25;0;33
1938-12-31;0;22;0;24
1939-12-31;null;null;null;null
1940-12-31;0;9;0;72
1941-12-31;0;20;0;40
1942-12-31;0;27;0;57
1943-12-31;4;21;0;28
1944-12-31;0;24;0;36
1945-12-31;1;38;0;37
1946-12-31;4;35;0;40
1947-12-31;6;46;3;53
1948-12-31;0;10;0;34
1949-12-31;0;12;0;22
1950-12-31;5;32;1;33
1951-12-31;0;24;0;12
1952-12-31;2;28;0;33
1953-12-31;0;12;0;34
1954-12-31;0;15;0;48
1955-12-31;0;7;0;45
1956-12-31;0;8;0;57
1957-12-31;5;22;1;28
1958-12-31;0;19;0;30
1959-12-31;0;13;0;29
1960-12-31;0;12;0;32
1961-12-31;0;22;1;36
1962-12-31;0;22;1;50
1963-12-31;0;21;0;69
1964-12-31;0;21;0;56
1965-12-31;0;15;1;40
1966-12-31;0;18;0;27
1967-12-31;1;29;0;29
1968-12-31;1;22;0;40
1969-12-31;0;25;0;51
1970-12-31;0;25;0;35
1971-12-31;2;33;0;32
1972-12-31;1;23;0;38
1973-12-31;5;28;0;27
1974-12-31;4;22;0;3
1975-12-31;0;23;0;18
1976-12-31;3;30;1;27
1977-12-31;0;25;0;30
1978-12-31;0;10;0;35
1979-12-31;0;27;0;23
1980-12-31;0;11;0;36
1981-12-31;1;30;1;38
1982-12-31;0;26;0;35
1983-12-31;6;52;1;35
1984-12-31;1;17;0;23
1985-12-31;2;30;0;50
1986-12-31;2;41;0;43
1987-12-31;0;26;0;46
1988-12-31;2;31;1;10
1989-12-31;1;31;0;23
1990-12-31;0;38;0;26
1991-12-31;1;29;1;32
1992-12-31;15;47;3;21
1993-12-31;1;35;0;36
1994-12-31;15;55;1;14
1995-12-31;6;44;0;28
1996-12-31;0;28;0;55
1997-12-31;1;42;0;28
1998-12-31;6;50;1;31
1999-12-31;2;34;0;26
2000-12-31;7;51;0;20
2001-12-31;5;44;0;26
2002-12-31;8;47;0;29
2003-12-31;18;69;2;34
2004-12-31;0;34;0;24
2005-12-31;3;33;0;36
2006-12-31;7;44;4;32
2007-12-31;6;53;2;20
2008-12-31;3;51;1;12
2009-12-31;8;55;0;35
2010-12-31;17;44;2;55
2011-12-31;11;64;0;21
2012-12-31;15;63;2;24
2013-12-31;24;62;3;31
2014-12-31;9;48;0;5
2015-12-31;38;67;6;5
2016-12-31;8;67;0;18
2017-12-31;22;67;6;32
2018-12-31;29;94;5;18
2019-12-31;20;73;3;13
2020-12-31;14;62;0;7
2021-12-31;11;63;1;13
2022-12-31;17;76;3;8
2023-12-31;26;72;3;10
