endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;0;11;0;7
1952-08-01;0;14;0;20
1953-08-01;0;9;0;25
1954-08-01;0;10;0;42
1955-08-01;0;7;0;41
1956-08-01;0;8;0;38
1957-08-01;5;17;1;16
1958-08-01;0;15;0;24
1959-08-01;0;10;0;22
1960-08-01;0;7;0;26
1961-08-01;0;13;1;18
1962-08-01;0;11;0;27
1963-08-01;0;14;0;50
1964-08-01;0;16;0;42
1965-08-01;0;11;0;32
1966-08-01;0;13;0;20
1967-08-01;1;21;0;16
1968-08-01;1;21;0;17
1969-08-01;0;16;0;26
1970-08-01;0;16;0;29
1971-08-01;0;17;0;28
1972-08-01;0;14;0;23
1973-08-01;0;14;0;15
1974-08-01;0;4;0;1
1975-08-01;0;13;0;3
1976-08-01;3;30;1;14
1977-08-01;0;21;0;17
1978-08-01;0;7;0;22
1979-08-01;0;21;0;23
1980-08-01;0;4;0;20
1981-08-01;0;18;0;28
1982-08-01;0;19;0;33
1983-08-01;5;36;1;17
1984-08-01;1;11;0;17
1985-08-01;1;19;0;40
1986-08-01;1;25;0;35
1987-08-01;0;16;0;39
1988-08-01;2;17;0;5
1989-08-01;0;17;0;8
1990-08-01;0;20;0;15
1991-08-01;1;16;1;23
1992-08-01;4;21;0;11
1993-08-01;0;22;0;22
1994-08-01;9;34;0;10
1995-08-01;6;31;0;14
1996-08-01;0;24;0;42
1997-08-01;1;21;0;24
1998-08-01;5;35;1;15
1999-08-01;2;21;0;18
2000-08-01;3;34;0;13
2001-08-01;2;27;0;13
2002-08-01;8;35;0;16
2003-08-01;10;43;1;26
2004-08-01;0;16;0;14
2005-08-01;3;25;0;23
2006-08-01;7;39;3;31
2007-08-01;6;43;2;3
2008-08-01;3;32;1;6
2009-08-01;4;33;0;26
2010-08-01;14;31;2;34
2011-08-01;3;40;0;17
2012-08-01;10;39;1;18
2013-08-01;14;43;0;27
2014-08-01;8;36;0;2
2015-08-01;19;40;3;5
2016-08-01;7;37;0;10
2017-08-01;15;46;3;27
2018-08-01;10;56;2;13
2019-08-01;15;47;2;12
2020-08-01;8;32;0;3
2021-08-01;8;47;1;9
2022-08-01;13;51;3;1
2023-08-01;13;39;2;5
2024-08-01;11;50;2;11
