endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-20;0;18;0;7
1952-08-20;2;26;0;20
1953-08-20;0;9;0;25
1954-08-20;0;15;0;42
1955-08-20;0;7;0;41
1956-08-20;0;8;0;38
1957-08-20;5;22;1;16
1958-08-20;0;19;0;24
1959-08-20;0;11;0;22
1960-08-20;0;7;0;26
1961-08-20;0;19;1;18
1962-08-20;0;19;1;27
1963-08-20;0;20;0;50
1964-08-20;0;18;0;42
1965-08-20;0;14;1;32
1966-08-20;0;18;0;20
1967-08-20;1;28;0;16
1968-08-20;1;22;0;17
1969-08-20;0;25;0;26
1970-08-20;0;23;0;29
1971-08-20;2;31;0;28
1972-08-20;1;23;0;23
1973-08-20;0;20;0;15
1974-08-20;4;16;0;1
1975-08-20;0;20;0;3
1976-08-20;3;30;1;14
1977-08-20;0;24;0;17
1978-08-20;0;10;0;22
1979-08-20;0;27;0;23
1980-08-20;0;10;0;20
1981-08-20;1;29;1;28
1982-08-20;0;25;0;33
1983-08-20;6;41;1;17
1984-08-20;1;15;0;17
1985-08-20;2;27;0;40
1986-08-20;2;39;0;35
1987-08-20;0;18;0;39
1988-08-20;2;30;1;5
1989-08-20;1;26;0;8
1990-08-20;0;31;0;15
1991-08-20;1;27;1;23
1992-08-20;11;36;2;11
1993-08-20;0;31;0;22
1994-08-20;15;46;1;10
1995-08-20;6;42;0;14
1996-08-20;0;26;0;42
1997-08-20;1;31;0;24
1998-08-20;6;48;1;15
1999-08-20;2;30;0;18
2000-08-20;6;46;0;13
2001-08-20;5;39;0;13
2002-08-20;8;41;0;16
2003-08-20;18;59;2;26
2004-08-20;0;33;0;14
2005-08-20;3;28;0;23
2006-08-20;7;41;3;31
2007-08-20;6;50;2;3
2008-08-20;3;42;1;6
2009-08-20;7;43;0;26
2010-08-20;14;37;2;34
2011-08-20;5;51;0;17
2012-08-20;12;50;1;18
2013-08-20;24;57;3;27
2014-08-20;9;45;0;2
2015-08-20;31;54;6;5
2016-08-20;7;45;0;10
2017-08-20;21;60;6;27
2018-08-20;25;74;5;13
2019-08-20;17;59;3;12
2020-08-20;13;46;0;3
2021-08-20;11;55;1;9
2022-08-20;17;67;3;1
2023-08-20;20;48;2;5
2024-08-20;20;67;5;11
