endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-26;4;47;0;48
1902-12-26;7;34;0;27
1903-12-26;3;35;0;26
1904-12-26;18;57;1;37
1905-12-26;15;60;3;19
1906-12-26;6;41;0;30
1907-12-26;5;46;0;32
1908-12-26;9;45;0;33
1909-12-26;0;8;0;47
1910-12-26;0;9;0;13
1911-12-26;4;36;1;34
1912-12-26;0;6;0;36
1913-12-26;0;4;0;32
1914-12-26;0;11;0;42
1915-12-26;0;15;0;27
1916-12-26;0;12;0;6
1917-12-26;1;31;0;49
1918-12-26;0;11;0;30
1919-12-26;0;10;0;36
1920-12-26;0;17;0;21
1921-12-26;5;35;2;25
1922-12-26;1;16;0;38
1923-12-26;0;20;0;19
1924-12-26;0;10;0;66
1925-12-26;0;12;0;34
1926-12-26;0;6;0;15
1927-12-26;0;18;0;28
1928-12-26;1;33;1;22
1929-12-26;0;27;0;61
1930-12-26;2;21;0;32
1931-12-26;0;28;0;33
1932-12-26;0;25;1;50
1933-12-26;0;16;1;54
1934-12-26;0;20;0;19
1935-12-26;2;29;1;36
1936-12-26;0;15;0;23
1937-12-26;0;25;0;29
1938-12-26;0;22;0;19
1939-12-26;null;null;null;null
1940-12-26;0;9;0;69
1941-12-26;0;20;0;36
1942-12-26;0;27;0;54
1943-12-26;4;21;0;28
1944-12-26;0;24;0;31
1945-12-26;1;38;0;37
1946-12-26;4;35;0;36
1947-12-26;6;46;3;53
1948-12-26;0;10;0;30
1949-12-26;0;12;0;22
1950-12-26;5;32;1;30
1951-12-26;0;24;0;12
1952-12-26;2;28;0;32
1953-12-26;0;12;0;34
1954-12-26;0;15;0;48
1955-12-26;0;7;0;45
1956-12-26;0;8;0;52
1957-12-26;5;22;1;25
1958-12-26;0;19;0;30
1959-12-26;0;13;0;29
1960-12-26;0;12;0;28
1961-12-26;0;22;1;31
1962-12-26;0;22;1;45
1963-12-26;0;21;0;68
1964-12-26;0;21;0;51
1965-12-26;0;15;1;39
1966-12-26;0;18;0;24
1967-12-26;1;29;0;28
1968-12-26;1;22;0;36
1969-12-26;0;25;0;46
1970-12-26;0;25;0;33
1971-12-26;2;33;0;32
1972-12-26;1;23;0;37
1973-12-26;5;28;0;26
1974-12-26;4;22;0;3
1975-12-26;0;23;0;17
1976-12-26;3;30;1;22
1977-12-26;0;25;0;30
1978-12-26;0;10;0;35
1979-12-26;0;27;0;23
1980-12-26;0;11;0;34
1981-12-26;1;30;1;36
1982-12-26;0;26;0;35
1983-12-26;6;52;1;35
1984-12-26;1;17;0;20
1985-12-26;2;30;0;50
1986-12-26;2;41;0;42
1987-12-26;0;26;0;46
1988-12-26;2;31;1;10
1989-12-26;1;31;0;19
1990-12-26;0;38;0;25
1991-12-26;1;29;1;32
1992-12-26;15;47;3;16
1993-12-26;1;35;0;35
1994-12-26;15;55;1;13
1995-12-26;6;44;0;24
1996-12-26;0;28;0;50
1997-12-26;1;42;0;28
1998-12-26;6;50;1;31
1999-12-26;2;34;0;26
2000-12-26;7;51;0;18
2001-12-26;5;44;0;26
2002-12-26;8;47;0;26
2003-12-26;18;69;2;31
2004-12-26;0;34;0;24
2005-12-26;3;33;0;33
2006-12-26;7;44;4;31
2007-12-26;6;53;2;15
2008-12-26;3;51;1;7
2009-12-26;8;55;0;35
2010-12-26;17;44;2;50
2011-12-26;11;64;0;21
2012-12-26;15;63;2;24
2013-12-26;24;62;3;31
2014-12-26;9;48;0;2
2015-12-26;38;67;6;5
2016-12-26;8;67;0;17
2017-12-26;22;67;6;31
2018-12-26;29;94;5;18
2019-12-26;20;73;3;13
2020-12-26;14;62;0;6
2021-12-26;11;63;1;11
2022-12-26;17;76;3;8
2023-12-26;26;72;3;10
