endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-12;2;22;0;38
1902-07-12;4;16;0;7
1903-07-12;0;9;0;17
1904-07-12;2;21;0;29
1905-07-12;8;28;2;16
1906-07-12;2;11;0;18
1907-07-12;1;25;0;24
1908-07-12;7;29;0;21
1909-07-12;0;2;0;38
1910-07-12;0;3;0;11
1911-07-12;0;2;0;32
1912-07-12;0;2;0;23
1913-07-12;0;4;0;27
1914-07-12;0;2;0;32
1915-07-12;0;12;0;15
1916-07-12;0;7;0;4
1917-07-12;1;13;0;33
1918-07-12;0;4;0;23
1919-07-12;0;4;0;23
1920-07-12;0;9;0;5
1921-07-12;0;7;0;2
1922-07-12;1;8;0;32
1923-07-12;0;5;0;13
1924-07-12;0;6;0;46
1925-07-12;0;1;0;16
1926-07-12;0;0;0;12
1927-07-12;0;12;0;10
1928-07-12;0;8;0;7
1929-07-12;0;4;0;57
1930-07-12;2;17;0;24
1931-07-12;0;23;0;22
1932-07-12;0;5;0;34
1933-07-12;0;2;0;35
1934-07-12;0;7;0;18
1935-07-12;2;13;1;25
1936-07-12;0;10;0;15
1937-07-12;0;18;0;23
1938-07-12;0;9;0;10
1939-07-12;1;6;0;12
1940-07-12;0;4;0;54
1941-07-12;0;9;0;28
1942-07-12;0;12;0;47
1943-07-12;0;1;0;17
1944-07-12;0;4;0;19
1945-07-12;0;20;0;30
1946-07-12;3;15;0;23
1947-07-12;2;17;0;48
1948-07-12;0;1;0;15
1949-07-12;0;1;0;21
1950-07-12;4;18;1;21
1951-07-12;0;7;0;7
1952-07-12;0;9;0;20
1953-07-12;0;4;0;25
1954-07-12;0;7;0;42
1955-07-12;0;2;0;41
1956-07-12;0;6;0;38
1957-07-12;5;17;1;16
1958-07-12;0;7;0;24
1959-07-12;0;6;0;22
1960-07-12;0;4;0;26
1961-07-12;0;10;1;18
1962-07-12;0;7;0;27
1963-07-12;0;4;0;50
1964-07-12;0;5;0;42
1965-07-12;0;7;0;32
1966-07-12;0;11;0;20
1967-07-12;0;9;0;16
1968-07-12;1;20;0;17
1969-07-12;0;6;0;26
1970-07-12;0;10;0;29
1971-07-12;0;7;0;28
1972-07-12;0;6;0;23
1973-07-12;0;13;0;15
1974-07-12;0;0;0;1
1975-07-12;0;9;0;3
1976-07-12;1;20;0;14
1977-07-12;0;15;0;17
1978-07-12;0;2;0;22
1979-07-12;0;19;0;23
1980-07-12;0;3;0;20
1981-07-12;0;16;0;28
1982-07-12;0;11;0;33
1983-07-12;0;18;0;17
1984-07-12;1;7;0;17
1985-07-12;0;7;0;40
1986-07-12;0;17;0;35
1987-07-12;0;11;0;39
1988-07-12;1;8;0;5
1989-07-12;0;10;0;8
1990-07-12;0;9;0;15
1991-07-12;0;10;0;23
1992-07-12;0;7;0;11
1993-07-12;0;17;0;22
1994-07-12;3;15;0;10
1995-07-12;2;13;0;14
1996-07-12;0;17;0;42
1997-07-12;1;16;0;24
1998-07-12;2;23;0;15
1999-07-12;2;12;0;18
2000-07-12;3;30;0;13
2001-07-12;1;17;0;13
2002-07-12;8;26;0;16
2003-07-12;5;30;1;26
2004-07-12;0;7;0;14
2005-07-12;0;15;0;23
2006-07-12;0;23;0;31
2007-07-12;1;27;0;3
2008-07-12;3;24;1;6
2009-07-12;0;20;0;26
2010-07-12;7;21;0;34
2011-07-12;2;33;0;17
2012-07-12;8;31;1;18
2013-07-12;5;26;0;27
2014-07-12;5;22;0;2
2015-07-12;10;26;0;5
2016-07-12;5;22;0;10
2017-07-12;10;35;3;27
2018-07-12;5;38;0;13
2019-07-12;9;34;2;12
2020-07-12;4;20;0;3
2021-07-12;7;33;1;9
2022-07-12;5;32;1;1
2023-07-12;9;25;1;5
2024-07-12;7;32;1;11
