endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-04;0;14;0;7
1952-08-04;0;17;0;20
1953-08-04;0;9;0;25
1954-08-04;0;11;0;42
1955-08-04;0;7;0;41
1956-08-04;0;8;0;38
1957-08-04;5;17;1;16
1958-08-04;0;17;0;24
1959-08-04;0;10;0;22
1960-08-04;0;7;0;26
1961-08-04;0;13;1;18
1962-08-04;0;13;0;27
1963-08-04;0;17;0;50
1964-08-04;0;16;0;42
1965-08-04;0;11;0;32
1966-08-04;0;14;0;20
1967-08-04;1;24;0;16
1968-08-04;1;22;0;17
1969-08-04;0;19;0;26
1970-08-04;0;19;0;29
1971-08-04;1;20;0;28
1972-08-04;0;14;0;23
1973-08-04;0;14;0;15
1974-08-04;0;7;0;1
1975-08-04;0;14;0;3
1976-08-04;3;30;1;14
1977-08-04;0;21;0;17
1978-08-04;0;9;0;22
1979-08-04;0;24;0;23
1980-08-04;0;6;0;20
1981-08-04;1;21;1;28
1982-08-04;0;20;0;33
1983-08-04;6;38;1;17
1984-08-04;1;12;0;17
1985-08-04;1;20;0;40
1986-08-04;1;27;0;35
1987-08-04;0;16;0;39
1988-08-04;2;20;0;5
1989-08-04;0;17;0;8
1990-08-04;0;23;0;15
1991-08-04;1;16;1;23
1992-08-04;6;24;0;11
1993-08-04;0;24;0;22
1994-08-04;10;37;0;10
1995-08-04;6;34;0;14
1996-08-04;0;26;0;42
1997-08-04;1;21;0;24
1998-08-04;5;37;1;15
1999-08-04;2;23;0;18
2000-08-04;4;36;0;13
2001-08-04;3;30;0;13
2002-08-04;8;38;0;16
2003-08-04;11;45;1;26
2004-08-04;0;19;0;14
2005-08-04;3;28;0;23
2006-08-04;7;40;3;31
2007-08-04;6;44;2;3
2008-08-04;3;35;1;6
2009-08-04;5;35;0;26
2010-08-04;14;33;2;34
2011-08-04;3;42;0;17
2012-08-04;11;42;1;18
2013-08-04;17;46;0;27
2014-08-04;9;38;0;2
2015-08-04;19;42;3;5
2016-08-04;7;38;0;10
2017-08-04;18;49;4;27
2018-08-04;13;59;4;13
2019-08-04;15;48;2;12
2020-08-04;9;34;0;3
2021-08-04;8;47;1;9
2022-08-04;14;54;3;1
2023-08-04;13;39;2;5
2024-08-04;12;53;3;11
