endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-09;0;18;0;7
1952-08-09;0;20;0;20
1953-08-09;0;9;0;25
1954-08-09;0;13;0;42
1955-08-09;0;7;0;41
1956-08-09;0;8;0;38
1957-08-09;5;19;1;16
1958-08-09;0;17;0;24
1959-08-09;0;10;0;22
1960-08-09;0;7;0;26
1961-08-09;0;17;1;18
1962-08-09;0;15;1;27
1963-08-09;0;20;0;50
1964-08-09;0;18;0;42
1965-08-09;0;14;1;32
1966-08-09;0;14;0;20
1967-08-09;1;25;0;16
1968-08-09;1;22;0;17
1969-08-09;0;23;0;26
1970-08-09;0;22;0;29
1971-08-09;2;25;0;28
1972-08-09;0;15;0;23
1973-08-09;0;16;0;15
1974-08-09;1;9;0;1
1975-08-09;0;16;0;3
1976-08-09;3;30;1;14
1977-08-09;0;24;0;17
1978-08-09;0;10;0;22
1979-08-09;0;25;0;23
1980-08-09;0;10;0;20
1981-08-09;1;25;1;28
1982-08-09;0;21;0;33
1983-08-09;6;38;1;17
1984-08-09;1;14;0;17
1985-08-09;1;21;0;40
1986-08-09;2;31;0;35
1987-08-09;0;16;0;39
1988-08-09;2;22;0;5
1989-08-09;0;20;0;8
1990-08-09;0;26;0;15
1991-08-09;1;19;1;23
1992-08-09;8;29;1;11
1993-08-09;0;26;0;22
1994-08-09;14;42;1;10
1995-08-09;6;38;0;14
1996-08-09;0;26;0;42
1997-08-09;1;24;0;24
1998-08-09;5;39;1;15
1999-08-09;2;28;0;18
2000-08-09;4;36;0;13
2001-08-09;3;32;0;13
2002-08-09;8;39;0;16
2003-08-09;14;50;2;26
2004-08-09;0;24;0;14
2005-08-09;3;28;0;23
2006-08-09;7;40;3;31
2007-08-09;6;47;2;3
2008-08-09;3;39;1;6
2009-08-09;5;38;0;26
2010-08-09;14;33;2;34
2011-08-09;3;44;0;17
2012-08-09;11;45;1;18
2013-08-09;22;51;3;27
2014-08-09;9;41;0;2
2015-08-09;24;47;5;5
2016-08-09;7;41;0;10
2017-08-09;20;53;6;27
2018-08-09;18;64;5;13
2019-08-09;15;53;2;12
2020-08-09;10;37;0;3
2021-08-09;8;48;1;9
2022-08-09;16;57;3;1
2023-08-09;13;39;2;5
2024-08-09;13;57;3;11
