endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;0;10;0;7
1952-07-31;0;14;0;20
1953-07-31;0;9;0;25
1954-07-31;0;10;0;42
1955-07-31;0;7;0;41
1956-07-31;0;8;0;38
1957-07-31;5;17;1;16
1958-07-31;0;14;0;24
1959-07-31;0;10;0;22
1960-07-31;0;6;0;26
1961-07-31;0;13;1;18
1962-07-31;0;11;0;27
1963-07-31;0;14;0;50
1964-07-31;0;15;0;42
1965-07-31;0;11;0;32
1966-07-31;0;13;0;20
1967-07-31;1;20;0;16
1968-07-31;1;21;0;17
1969-07-31;0;16;0;26
1970-07-31;0;15;0;29
1971-07-31;0;16;0;28
1972-07-31;0;14;0;23
1973-07-31;0;14;0;15
1974-07-31;0;4;0;1
1975-07-31;0;13;0;3
1976-07-31;3;29;1;14
1977-07-31;0;21;0;17
1978-07-31;0;6;0;22
1979-07-31;0;21;0;23
1980-07-31;0;4;0;20
1981-07-31;0;17;0;28
1982-07-31;0;19;0;33
1983-07-31;5;35;1;17
1984-07-31;1;10;0;17
1985-07-31;1;19;0;40
1986-07-31;0;24;0;35
1987-07-31;0;16;0;39
1988-07-31;2;17;0;5
1989-07-31;0;17;0;8
1990-07-31;0;19;0;15
1991-07-31;1;16;1;23
1992-07-31;3;20;0;11
1993-07-31;0;21;0;22
1994-07-31;8;33;0;10
1995-07-31;6;30;0;14
1996-07-31;0;24;0;42
1997-07-31;1;20;0;24
1998-07-31;5;35;1;15
1999-07-31;2;21;0;18
2000-07-31;3;34;0;13
2001-07-31;2;26;0;13
2002-07-31;8;34;0;16
2003-07-31;10;43;1;26
2004-07-31;0;15;0;14
2005-07-31;3;25;0;23
2006-07-31;7;38;3;31
2007-07-31;6;43;2;3
2008-07-31;3;31;1;6
2009-07-31;4;33;0;26
2010-07-31;14;31;2;34
2011-07-31;3;40;0;17
2012-07-31;10;38;1;18
2013-07-31;14;42;0;27
2014-07-31;8;36;0;2
2015-07-31;19;40;3;5
2016-07-31;7;36;0;10
2017-07-31;14;45;3;27
2018-07-31;9;55;2;13
2019-07-31;15;47;2;12
2020-07-31;7;31;0;3
2021-07-31;8;46;1;9
2022-07-31;13;50;3;1
2023-07-31;13;38;2;5
2024-07-31;10;49;2;11
