endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;0;9;0;7
1952-07-30;0;14;0;20
1953-07-30;0;9;0;25
1954-07-30;0;10;0;42
1955-07-30;0;7;0;41
1956-07-30;0;8;0;38
1957-07-30;5;17;1;16
1958-07-30;0;14;0;24
1959-07-30;0;10;0;22
1960-07-30;0;5;0;26
1961-07-30;0;13;1;18
1962-07-30;0;11;0;27
1963-07-30;0;14;0;50
1964-07-30;0;15;0;42
1965-07-30;0;11;0;32
1966-07-30;0;13;0;20
1967-07-30;1;19;0;16
1968-07-30;1;21;0;17
1969-07-30;0;16;0;26
1970-07-30;0;15;0;29
1971-07-30;0;15;0;28
1972-07-30;0;14;0;23
1973-07-30;0;14;0;15
1974-07-30;0;3;0;1
1975-07-30;0;12;0;3
1976-07-30;3;29;1;14
1977-07-30;0;20;0;17
1978-07-30;0;5;0;22
1979-07-30;0;21;0;23
1980-07-30;0;4;0;20
1981-07-30;0;17;0;28
1982-07-30;0;18;0;33
1983-07-30;5;34;1;17
1984-07-30;1;9;0;17
1985-07-30;1;19;0;40
1986-07-30;0;23;0;35
1987-07-30;0;16;0;39
1988-07-30;2;17;0;5
1989-07-30;0;16;0;8
1990-07-30;0;18;0;15
1991-07-30;1;16;1;23
1992-07-30;2;19;0;11
1993-07-30;0;20;0;22
1994-07-30;7;32;0;10
1995-07-30;6;29;0;14
1996-07-30;0;24;0;42
1997-07-30;1;20;0;24
1998-07-30;5;34;1;15
1999-07-30;2;21;0;18
2000-07-30;3;34;0;13
2001-07-30;2;25;0;13
2002-07-30;8;33;0;16
2003-07-30;10;43;1;26
2004-07-30;0;15;0;14
2005-07-30;2;24;0;23
2006-07-30;7;37;3;31
2007-07-30;6;43;2;3
2008-07-30;3;30;1;6
2009-07-30;4;32;0;26
2010-07-30;14;31;2;34
2011-07-30;3;40;0;17
2012-07-30;10;38;1;18
2013-07-30;14;42;0;27
2014-07-30;8;36;0;2
2015-07-30;19;40;3;5
2016-07-30;6;35;0;10
2017-07-30;13;44;3;27
2018-07-30;8;54;1;13
2019-07-30;15;46;2;12
2020-07-30;6;30;0;3
2021-07-30;7;45;1;9
2022-07-30;13;49;3;1
2023-07-30;13;38;2;5
2024-07-30;10;48;2;11
