endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-18;0;9;0;7
1952-07-18;0;12;0;20
1953-07-18;0;5;0;25
1954-07-18;0;7;0;42
1955-07-18;0;4;0;41
1956-07-18;0;7;0;38
1957-07-18;5;17;1;16
1958-07-18;0;12;0;24
1959-07-18;0;8;0;22
1960-07-18;0;4;0;26
1961-07-18;0;11;1;18
1962-07-18;0;7;0;27
1963-07-18;0;6;0;50
1964-07-18;0;8;0;42
1965-07-18;0;10;0;32
1966-07-18;0;13;0;20
1967-07-18;0;12;0;16
1968-07-18;1;21;0;17
1969-07-18;0;7;0;26
1970-07-18;0;12;0;29
1971-07-18;0;9;0;28
1972-07-18;0;8;0;23
1973-07-18;0;14;0;15
1974-07-18;0;2;0;1
1975-07-18;0;12;0;3
1976-07-18;2;26;0;14
1977-07-18;0;17;0;17
1978-07-18;0;2;0;22
1979-07-18;0;19;0;23
1980-07-18;0;3;0;20
1981-07-18;0;16;0;28
1982-07-18;0;15;0;33
1983-07-18;0;23;0;17
1984-07-18;1;9;0;17
1985-07-18;0;10;0;40
1986-07-18;0;18;0;35
1987-07-18;0;15;0;39
1988-07-18;1;9;0;5
1989-07-18;0;11;0;8
1990-07-18;0;12;0;15
1991-07-18;1;13;1;23
1992-07-18;0;8;0;11
1993-07-18;0;19;0;22
1994-07-18;3;21;0;10
1995-07-18;2;18;0;14
1996-07-18;0;20;0;42
1997-07-18;1;17;0;24
1998-07-18;2;25;0;15
1999-07-18;2;14;0;18
2000-07-18;3;30;0;13
2001-07-18;2;20;0;13
2002-07-18;8;30;0;16
2003-07-18;5;34;1;26
2004-07-18;0;8;0;14
2005-07-18;0;19;0;23
2006-07-18;0;26;1;31
2007-07-18;4;31;0;3
2008-07-18;3;26;1;6
2009-07-18;1;25;0;26
2010-07-18;12;27;2;34
2011-07-18;3;38;0;17
2012-07-18;8;31;1;18
2013-07-18;5;30;0;27
2014-07-18;5;26;0;2
2015-07-18;13;31;0;5
2016-07-18;5;23;0;10
2017-07-18;10;37;3;27
2018-07-18;5;43;0;13
2019-07-18;9;36;2;12
2020-07-18;4;21;0;3
2021-07-18;7;35;1;9
2022-07-18;6;37;1;1
2023-07-18;12;30;2;5
2024-07-18;8;37;2;11
