endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-19;0;24;0;7
1952-09-19;2;28;0;20
1953-09-19;0;12;0;25
1954-09-19;0;15;0;42
1955-09-19;0;7;0;41
1956-09-19;0;8;0;38
1957-09-19;5;22;1;16
1958-09-19;0;19;0;24
1959-09-19;0;13;0;22
1960-09-19;0;12;0;26
1961-09-19;0;22;1;18
1962-09-19;0;22;1;27
1963-09-19;0;21;0;50
1964-09-19;0;21;0;42
1965-09-19;0;15;1;32
1966-09-19;0;18;0;20
1967-09-19;1;29;0;16
1968-09-19;1;22;0;17
1969-09-19;0;25;0;26
1970-09-19;0;25;0;29
1971-09-19;2;33;0;28
1972-09-19;1;23;0;23
1973-09-19;5;28;0;15
1974-09-19;4;22;0;1
1975-09-19;0;23;0;3
1976-09-19;3;30;1;14
1977-09-19;0;25;0;17
1978-09-19;0;10;0;22
1979-09-19;0;27;0;23
1980-09-19;0;11;0;20
1981-09-19;1;30;1;28
1982-09-19;0;26;0;33
1983-09-19;6;52;1;17
1984-09-19;1;17;0;17
1985-09-19;2;30;0;40
1986-09-19;2;41;0;35
1987-09-19;0;24;0;39
1988-09-19;2;31;1;5
1989-09-19;1;31;0;8
1990-09-19;0;38;0;15
1991-09-19;1;29;1;23
1992-09-19;15;47;3;11
1993-09-19;1;35;0;22
1994-09-19;15;55;1;10
1995-09-19;6;44;0;14
1996-09-19;0;28;0;42
1997-09-19;1;42;0;24
1998-09-19;6;50;1;15
1999-09-19;2;31;0;18
2000-09-19;7;51;0;13
2001-09-19;5;44;0;13
2002-09-19;8;47;0;16
2003-09-19;18;68;2;26
2004-09-19;0;34;0;14
2005-09-19;3;33;0;23
2006-09-19;7;44;4;31
2007-09-19;6;53;2;3
2008-09-19;3;51;1;6
2009-09-19;8;53;0;26
2010-09-19;17;44;2;34
2011-09-19;11;64;0;17
2012-09-19;15;62;2;18
2013-09-19;24;62;3;27
2014-09-19;9;47;0;2
2015-09-19;38;67;6;5
2016-09-19;8;66;0;10
2017-09-19;22;67;6;27
2018-09-19;29;89;5;13
2019-09-19;20;73;3;12
2020-09-19;14;61;0;3
2021-09-19;11;63;1;9
2022-09-19;17;76;3;1
2023-09-19;26;67;3;5
2024-09-19;32;85;5;11
