endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-11;0;22;0;7
1952-09-11;2;28;0;20
1953-09-11;0;12;0;25
1954-09-11;0;15;0;42
1955-09-11;0;7;0;41
1956-09-11;0;8;0;38
1957-09-11;5;22;1;16
1958-09-11;0;19;0;24
1959-09-11;0;13;0;22
1960-09-11;0;12;0;26
1961-09-11;0;22;1;18
1962-09-11;0;21;1;27
1963-09-11;0;21;0;50
1964-09-11;0;21;0;42
1965-09-11;0;15;1;32
1966-09-11;0;18;0;20
1967-09-11;1;29;0;16
1968-09-11;1;22;0;17
1969-09-11;0;25;0;26
1970-09-11;0;24;0;29
1971-09-11;2;33;0;28
1972-09-11;1;23;0;23
1973-09-11;5;28;0;15
1974-09-11;4;20;0;1
1975-09-11;0;21;0;3
1976-09-11;3;30;1;14
1977-09-11;0;25;0;17
1978-09-11;0;10;0;22
1979-09-11;0;27;0;23
1980-09-11;0;11;0;20
1981-09-11;1;30;1;28
1982-09-11;0;26;0;33
1983-09-11;6;52;1;17
1984-09-11;1;17;0;17
1985-09-11;2;30;0;40
1986-09-11;2;40;0;35
1987-09-11;0;21;0;39
1988-09-11;2;31;1;5
1989-09-11;1;31;0;8
1990-09-11;0;38;0;15
1991-09-11;1;29;1;23
1992-09-11;15;47;3;11
1993-09-11;1;35;0;22
1994-09-11;15;54;1;10
1995-09-11;6;44;0;14
1996-09-11;0;28;0;42
1997-09-11;1;42;0;24
1998-09-11;6;50;1;15
1999-09-11;2;30;0;18
2000-09-11;7;51;0;13
2001-09-11;5;44;0;13
2002-09-11;8;47;0;16
2003-09-11;18;68;2;26
2004-09-11;0;34;0;14
2005-09-11;3;33;0;23
2006-09-11;7;44;4;31
2007-09-11;6;53;2;3
2008-09-11;3;50;1;6
2009-09-11;8;53;0;26
2010-09-11;17;44;2;34
2011-09-11;11;62;0;17
2012-09-11;15;61;2;18
2013-09-11;24;62;3;27
2014-09-11;9;47;0;2
2015-09-11;38;65;6;5
2016-09-11;8;61;0;10
2017-09-11;22;67;6;27
2018-09-11;29;84;5;13
2019-09-11;20;70;3;12
2020-09-11;14;56;0;3
2021-09-11;11;59;1;9
2022-09-11;17;75;3;1
2023-09-11;26;61;3;5
2024-09-11;32;85;5;11
