year,state,energy_co2e_t,energy_co2e_t_percapita,industry_co2e_t,industry_co2e_t_percapita,buildings_co2e_t,buildings_co2e_t_percapita,traffic_co2e_t,traffic_co2e_t_percapita,agriculture_co2e_t,agriculture_co2e_t_percapita,waste_and_other_co2e_t,waste_co2e_t_percapita,total_co2e_t,total_co2e_t_percapita,population,international_flight_co2e_t
1990,DE,474598916.4,5.950842796,278900028.2,3.497037533,210113033.7,2.634539586,163275371.1,2.047257236,83128541.01,1.042321974,41208891.37,0.5167050027,1251224782,15.68870413,79753227,12041070.07
1991,DE,459762594.8,5.727375795,253707369.2,3.160495138,208528117,2.597686074,166230693.4,2.070776659,74227591.77,0.9246713788,42608213.56,0.5307810025,1205064580,15.01178605,80274564,11933176.38
1992,DE,435483070.9,5.378018524,243068496.6,3.001785752,190481635.4,2.352361853,172103676.1,2.125402387,71416753.26,0.8819645301,43072002.69,0.5319197091,1155625635,14.27145275,80974632,13065749.22
1993,DE,425715549.4,5.233901284,233369230.5,2.869125915,197201910.7,2.424471775,176432469.1,2.169124732,70937410.09,0.8721302341,42650102.23,0.5243558173,1146306672,14.09310976,81338093,14005453.76
1994,DE,419800849.2,5.148492049,237147804.7,2.908411427,186437336.1,2.286491665,172403910.5,2.114383913,70510834.88,0.8647540218,41491835.46,0.5088612501,1127792571,13.83139433,81538603,14639493.82
1995,DE,406702789.7,4.970853359,238905770.5,2.919983786,187908669.7,2.296680685,176071343,2.152001041,70936257.39,0.8670059371,40135977.34,0.4905549281,1120660808,13.69707974,81817499,15193577.96
1996,DE,412636433.9,5.031405389,227760991.7,2.777161169,211133491.2,2.574416843,175657354.8,2.141845191,72418684.34,0.8830237195,38261993.83,0.466540485,1137868950,13.8743928,82012162,15980803.58
1997,DE,390795484.9,4.76246609,232355325.9,2.831620127,197898270.2,2.411705962,176071578.2,2.145712919,70234349.32,0.8559175321,34832352.22,0.4244877504,1102187361,13.43191038,82057379,16503316.64
1998,DE,390726303.2,4.762805207,215347770.9,2.625007521,189758025.2,2.313078242,179344439.3,2.186140586,70197333.4,0.8556788277,32230180.06,0.3928736514,1077604052,13.13558404,82037011,16969645.34
1999,DE,379750647.4,4.621891265,205295787.1,2.498625906,173053235.3,2.106206381,184456498.6,2.244993881,70446684.64,0.8573966064,30177978.35,0.367291894,1043180831,12.69640593,82163475,18286266.79
2000,DE,390615386.5,4.748572464,204885582.8,2.490721231,167025539.6,2.030470139,180504383.5,2.194327655,68911374.43,0.8377310939,28249563.89,0.3434199109,1040191831,12.64524249,82259540,19405404.3
2001,DE,400600513.5,4.859279622,194201110.2,2.355657233,187313560.1,2.27211133,176637052.1,2.142605411,69908862.43,0.8479936972,26207974.69,0.3179024316,1054869073,12.79554972,82440309,18952286.99
2002,DE,400714765.6,4.854990116,191924393.5,2.325322432,174314649.3,2.111965847,174130793.8,2.109738286,67462648.39,0.8173656657,24490612.99,0.2967239898,1033037864,12.51610634,82536680,18809050.04
2003,DE,412654218,4.999949874,192702539.5,2.334892014,166969154.5,2.023091893,167798363,2.033139048,66566598.71,0.8065582328,22699140.24,0.2750355101,1029390014,12.47266657,82531671,19162681.51
2004,DE,407347181.6,4.937490784,193529967.2,2.345793644,156366865.1,1.895336436,167385572.9,2.028895156,65543534.89,0.7944589139,20118018.91,0.2438522653,1010291141,12.2458272,82500849,19863550.92
2005,DE,400392996.1,4.856898765,187502451.5,2.274466422,153950207.9,1.867466668,159381321.5,1.933347863,65306322.08,0.7921871715,18453671.51,0.2238491063,984986970.5,11.948216,82437995,22982269.02
2006,DE,400815251.9,4.869291254,192546743.1,2.339147943,162295207.6,1.971638133,155417748,1.888087535,64438996.97,0.7828350915,16383414.1,0.1990333817,991897361.5,12.05003334,82314906,24204382.43
