endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-21;0;20;0;21
1938-07-21;3;19;1;10
1939-07-21;1;17;0;5
1940-07-21;0;13;0;57
1941-07-21;null;null;null;null
1942-07-21;null;null;null;null
1943-07-21;2;22;0;18
1944-07-21;2;17;0;13
1945-07-21;11;41;0;29
1946-07-21;9;39;0;25
1947-07-21;11;45;0;44
1948-07-21;1;25;0;9
1949-07-21;4;22;0;10
1950-07-21;12;38;4;23
1951-07-21;1;21;0;5
1952-07-21;6;31;0;13
1953-07-21;3;29;0;14
1954-07-21;1;22;0;39
1955-07-21;1;22;0;26
1956-07-21;2;28;0;34
1957-07-21;10;38;1;10
1958-07-21;4;29;0;8
1959-07-21;4;19;1;13
1960-07-21;2;17;0;17
1961-07-21;6;20;0;16
1962-07-21;2;25;0;14
1963-07-21;7;33;0;43
1964-07-21;4;33;0;29
1965-07-21;6;21;0;12
1966-07-21;3;21;0;20
1967-07-21;9;28;0;11
1968-07-21;14;39;0;11
1969-07-21;3;35;0;25
1970-07-21;5;22;0;19
1971-07-21;4;29;0;25
1972-07-21;7;25;0;19
1973-07-21;2;32;0;6
1974-07-21;1;14;0;0
1975-07-21;1;31;0;0
1976-07-21;10;44;1;9
1977-07-21;6;36;1;7
1978-07-21;0;18;0;12
1979-07-21;7;37;0;18
1980-07-21;1;11;0;18
1981-07-21;6;35;1;7
1982-07-21;null;null;null;null
1983-07-21;9;36;0;8
1984-07-21;5;16;0;8
1985-07-21;2;19;0;37
1986-07-21;3;34;0;29
1987-07-21;5;29;1;34
1988-07-21;2;27;0;3
1989-07-21;2;15;0;6
1990-07-21;1;18;0;13
1991-07-21;5;25;0;18
1992-07-21;1;21;0;3
1993-07-21;4;36;0;18
1994-07-21;11;36;0;8
1995-07-21;9;36;0;13
1996-07-21;4;30;0;42
1997-07-21;0;13;0;18
1998-07-21;8;35;0;6
1999-07-21;5;28;0;14
2000-07-21;16;43;0;10
2001-07-21;6;38;1;9
2002-07-21;14;40;1;11
2003-07-21;14;58;2;20
2004-07-21;3;22;0;15
2005-07-21;7;38;1;20
2006-07-21;10;35;0;25
2007-07-21;14;52;3;2
2008-07-21;5;35;1;2
2009-07-21;5;34;0;15
2010-07-21;15;33;2;25
2011-07-21;9;43;0;12
2012-07-21;19;45;4;15
2013-07-21;6;33;1;19
2014-07-21;9;35;0;5
2015-07-21;20;45;2;2
2016-07-21;8;33;0;9
2017-07-21;20;50;1;18
2018-07-21;7;57;1;9
2019-07-21;16;44;1;5
2020-07-21;5;31;0;3
2021-07-21;14;47;3;5
2022-07-21;14;48;1;0
2023-07-21;16;35;4;0
