endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-15;0;19;0;21
1938-07-15;3;17;1;10
1939-07-15;1;12;0;5
1940-07-15;0;11;0;57
1941-07-15;null;null;null;null
1942-07-15;null;null;null;null
1943-07-15;0;16;0;18
1944-07-15;2;15;0;13
1945-07-15;7;35;0;29
1946-07-15;8;34;0;25
1947-07-15;11;40;0;44
1948-07-15;1;24;0;9
1949-07-15;3;19;0;10
1950-07-15;11;34;4;23
1951-07-15;1;17;0;5
1952-07-15;6;28;0;13
1953-07-15;1;25;0;14
1954-07-15;1;20;0;39
1955-07-15;0;16;0;26
1956-07-15;2;25;0;34
1957-07-15;10;37;1;10
1958-07-15;3;24;0;8
1959-07-15;4;19;1;13
1960-07-15;1;12;0;17
1961-07-15;6;20;0;16
1962-07-15;2;23;0;14
1963-07-15;3;27;0;43
1964-07-15;2;27;0;29
1965-07-15;5;18;0;12
1966-07-15;3;20;0;20
1967-07-15;8;23;0;11
1968-07-15;14;39;0;11
1969-07-15;2;30;0;25
1970-07-15;5;21;0;19
1971-07-15;4;27;0;25
1972-07-15;2;20;0;19
1973-07-15;1;26;0;6
1974-07-15;1;12;0;0
1975-07-15;0;27;0;0
1976-07-15;6;38;0;9
1977-07-15;6;34;1;7
1978-07-15;0;17;0;12
1979-07-15;7;34;0;18
1980-07-15;1;9;0;18
1981-07-15;6;33;1;7
1982-07-15;null;null;null;null
1983-07-15;5;30;0;8
1984-07-15;5;16;0;8
1985-07-15;1;13;0;37
1986-07-15;3;31;0;29
1987-07-15;3;23;1;34
1988-07-15;2;25;0;3
1989-07-15;2;14;0;6
1990-07-15;1;15;0;13
1991-07-15;5;22;0;18
1992-07-15;1;17;0;3
1993-07-15;4;32;0;18
1994-07-15;9;31;0;8
1995-07-15;7;30;0;13
1996-07-15;4;29;0;42
1997-07-15;0;13;0;18
1998-07-15;6;32;0;6
1999-07-15;4;23;0;14
2000-07-15;16;43;0;10
2001-07-15;4;34;1;9
2002-07-15;14;37;1;11
2003-07-15;11;52;1;20
2004-07-15;1;17;0;15
2005-07-15;4;32;1;20
2006-07-15;8;30;0;25
2007-07-15;8;46;0;2
2008-07-15;5;33;1;2
2009-07-15;2;29;0;15
2010-07-15;12;29;1;25
2011-07-15;7;38;0;12
2012-07-15;18;43;4;15
2013-07-15;5;28;1;19
2014-07-15;6;29;0;5
2015-07-15;15;39;0;2
2016-07-15;8;30;0;9
2017-07-15;17;46;1;18
2018-07-15;5;51;0;9
2019-07-15;15;39;1;5
2020-07-15;5;29;0;3
2021-07-15;14;42;2;5
2022-07-15;11;42;1;0
2023-07-15;11;29;2;0
