endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-07;0;19;0;21
1938-07-07;3;15;1;10
1939-07-07;0;10;0;5
1940-07-07;0;8;0;57
1941-07-07;null;null;null;null
1942-07-07;null;null;null;null
1943-07-07;0;15;0;18
1944-07-07;1;12;0;13
1945-07-07;6;28;0;29
1946-07-07;8;33;0;25
1947-07-07;10;37;0;44
1948-07-07;1;24;0;9
1949-07-07;2;14;0;10
1950-07-07;11;32;4;23
1951-07-07;0;9;0;5
1952-07-07;5;21;0;13
1953-07-07;0;22;0;14
1954-07-07;1;19;0;39
1955-07-07;0;14;0;26
1956-07-07;0;17;0;34
1957-07-07;7;32;1;10
1958-07-07;1;19;0;8
1959-07-07;0;11;0;13
1960-07-07;1;10;0;17
1961-07-07;6;18;0;16
1962-07-07;2;20;0;14
1963-07-07;2;23;0;43
1964-07-07;2;22;0;29
1965-07-07;4;14;0;12
1966-07-07;2;17;0;20
1967-07-07;6;18;0;11
1968-07-07;9;32;0;11
1969-07-07;2;29;0;25
1970-07-07;3;13;0;19
1971-07-07;0;19;0;25
1972-07-07;0;17;0;19
1973-07-07;1;20;0;6
1974-07-07;0;10;0;0
1975-07-07;0;20;0;0
1976-07-07;5;30;0;9
1977-07-07;4;29;0;7
1978-07-07;0;14;0;12
1979-07-07;7;34;0;18
1980-07-07;1;7;0;18
1981-07-07;5;27;1;7
1982-07-07;null;null;null;null
1983-07-07;3;22;0;8
1984-07-07;1;11;0;8
1985-07-07;1;10;0;37
1986-07-07;3;31;0;29
1987-07-07;2;18;1;34
1988-07-07;2;18;0;3
1989-07-07;0;8;0;6
1990-07-07;1;12;0;13
1991-07-07;1;15;0;18
1992-07-07;1;15;0;3
1993-07-07;4;30;0;18
1994-07-07;8;25;0;8
1995-07-07;2;22;0;13
1996-07-07;4;26;0;42
1997-07-07;0;13;0;18
1998-07-07;5;28;0;6
1999-07-07;4;18;0;14
2000-07-07;16;41;0;10
2001-07-07;1;26;0;9
2002-07-07;12;29;1;11
2003-07-07;11;44;1;20
2004-07-07;1;15;0;15
2005-07-07;4;30;1;20
2006-07-07;4;22;0;25
2007-07-07;7;41;0;2
2008-07-07;4;29;1;2
2009-07-07;1;25;0;15
2010-07-07;7;22;1;25
2011-07-07;2;30;0;12
2012-07-07;15;38;3;15
2013-07-07;5;21;1;19
2014-07-07;4;25;0;5
2015-07-07;12;32;0;2
2016-07-07;5;24;0;9
2017-07-07;14;40;1;18
2018-07-07;5;46;0;9
2019-07-07;14;38;1;5
2020-07-07;3;25;0;3
2021-07-07;11;34;2;5
2022-07-07;9;40;1;0
2023-07-07;5;21;0;0
