endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-31;0;30;0;21
1938-08-31;3;39;1;10
1939-08-31;1;29;0;5
1940-08-31;0;16;0;57
1941-08-31;null;null;null;null
1942-08-31;null;null;null;null
1943-08-31;16;53;0;18
1944-08-31;10;45;0;13
1945-08-31;19;68;1;29
1946-08-31;19;62;0;25
1947-08-31;22;74;1;44
1948-08-31;8;48;0;9
1949-08-31;10;48;0;10
1950-08-31;17;63;5;23
1951-08-31;4;42;0;5
1952-08-31;15;56;0;13
1953-08-31;5;50;0;14
1954-08-31;6;41;0;39
1955-08-31;1;36;0;26
1956-08-31;2;45;0;34
1957-08-31;10;50;1;10
1958-08-31;7;49;0;8
1959-08-31;5;40;1;13
1960-08-31;4;33;0;17
1961-08-31;13;40;1;16
1962-08-31;10;51;0;14
1963-08-31;17;58;0;43
1964-08-31;11;55;0;29
1965-08-31;9;34;0;12
1966-08-31;6;35;0;20
1967-08-31;16;53;0;11
1968-08-31;14;47;0;11
1969-08-31;11;58;0;25
1970-08-31;10;40;0;19
1971-08-31;22;62;1;25
1972-08-31;14;42;0;19
1973-08-31;8;58;0;6
1974-08-31;13;40;1;0
1975-08-31;2;54;0;0
1976-08-31;10;52;1;9
1977-08-31;8;52;1;7
1978-08-31;1;41;0;12
1979-08-31;8;53;0;18
1980-08-31;4;34;0;18
1981-08-31;12;57;2;7
1982-08-31;null;null;null;null
1983-08-31;22;65;2;8
1984-08-31;8;31;0;8
1985-08-31;7;45;0;37
1986-08-31;12;63;0;29
1987-08-31;5;42;1;34
1988-08-31;15;53;0;3
1989-08-31;4;41;0;6
1990-08-31;11;51;0;13
1991-08-31;9;45;0;18
1992-08-31;27;60;2;3
1993-08-31;13;59;0;18
1994-08-31;31;67;0;8
1995-08-31;16;64;0;13
1996-08-31;4;47;0;42
1997-08-31;0;31;0;18
1998-08-31;20;64;1;6
1999-08-31;8;49;0;14
2000-08-31;24;69;0;10
2001-08-31;18;66;1;9
2002-08-31;16;66;1;11
2003-08-31;38;96;3;20
2004-08-31;13;54;0;15
2005-08-31;12;56;1;20
2006-08-31;21;52;1;25
2007-08-31;21;81;4;2
2008-08-31;7;59;1;2
2009-08-31;14;64;0;15
2010-08-31;19;57;3;25
2011-08-31;17;67;1;12
2012-08-31;31;77;4;15
2013-08-31;22;60;5;19
2014-08-31;11;54;0;5
2015-08-31;41;78;8;2
2016-08-31;17;67;0;9
2017-08-31;37;80;4;18
2018-08-31;33;95;4;9
2019-08-31;33;80;3;5
2020-08-31;18;65;0;3
2021-08-31;19;71;3;5
2022-08-31;29;82;3;0
2023-08-31;31;64;6;0
