endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-25;0;21;0;21
1938-07-25;3;20;1;10
1939-07-25;1;19;0;5
1940-07-25;0;13;0;57
1941-07-25;null;null;null;null
1942-07-25;null;null;null;null
1943-07-25;2;24;0;18
1944-07-25;2;18;0;13
1945-07-25;13;45;1;29
1946-07-25;9;40;0;25
1947-07-25;11;48;0;44
1948-07-25;2;29;0;9
1949-07-25;4;24;0;10
1950-07-25;14;41;4;23
1951-07-25;1;21;0;5
1952-07-25;6;34;0;13
1953-07-25;3;33;0;14
1954-07-25;1;24;0;39
1955-07-25;1;25;0;26
1956-07-25;2;29;0;34
1957-07-25;10;38;1;10
1958-07-25;4;31;0;8
1959-07-25;4;21;1;13
1960-07-25;2;17;0;17
1961-07-25;6;20;0;16
1962-07-25;2;28;0;14
1963-07-25;9;37;0;43
1964-07-25;6;35;0;29
1965-07-25;6;24;0;12
1966-07-25;3;21;0;20
1967-07-25;11;32;0;11
1968-07-25;14;39;0;11
1969-07-25;4;39;0;25
1970-07-25;6;25;0;19
1971-07-25;4;31;0;25
1972-07-25;9;29;0;19
1973-07-25;3;33;0;6
1974-07-25;1;16;0;0
1975-07-25;1;33;0;0
1976-07-25;10;45;1;9
1977-07-25;7;37;1;7
1978-07-25;0;18;0;12
1979-07-25;7;37;0;18
1980-07-25;1;12;0;18
1981-07-25;6;38;1;7
1982-07-25;null;null;null;null
1983-07-25;10;39;0;8
1984-07-25;5;18;0;8
1985-07-25;2;21;0;37
1986-07-25;4;37;0;29
1987-07-25;5;33;1;34
1988-07-25;6;31;0;3
1989-07-25;2;19;0;6
1990-07-25;1;22;0;13
1991-07-25;5;28;0;18
1992-07-25;3;25;1;3
1993-07-25;4;37;0;18
1994-07-25;14;40;0;8
1995-07-25;12;40;0;13
1996-07-25;4;32;0;42
1997-07-25;0;15;0;18
1998-07-25;11;39;0;6
1999-07-25;6;30;0;14
2000-07-25;16;45;0;10
2001-07-25;6;38;1;9
2002-07-25;15;43;1;11
2003-07-25;17;62;2;20
2004-07-25;6;26;0;15
2005-07-25;7;39;1;20
2006-07-25;14;39;1;25
2007-07-25;16;56;4;2
2008-07-25;5;35;1;2
2009-07-25;8;38;0;15
2010-07-25;17;36;3;25
2011-07-25;9;43;0;12
2012-07-25;19;47;4;15
2013-07-25;7;37;1;19
2014-07-25;9;38;0;5
2015-07-25;24;49;4;2
2016-07-25;10;37;0;9
2017-07-25;22;54;1;18
2018-07-25;8;60;1;9
2019-07-25;19;48;1;5
2020-07-25;5;35;0;3
2021-07-25;15;50;3;5
2022-07-25;18;52;2;0
2023-07-25;18;39;4;0
