endDate;heatDays;summerDays;tropicalNights;iceDays
1937-05-27;0;3;0;21
1938-05-27;0;0;0;10
1939-05-27;0;0;0;5
1940-05-27;0;2;0;57
1941-05-27;null;null;null;null
1942-05-27;null;null;null;null
1943-05-27;0;5;0;18
1944-05-27;0;1;0;13
1945-05-27;3;9;0;29
1946-05-27;0;14;0;25
1947-05-27;0;12;0;44
1948-05-27;0;12;0;9
1949-05-27;0;3;0;10
1950-05-27;1;7;0;23
1951-05-27;0;0;0;5
1952-05-27;0;1;0;13
1953-05-27;0;8;0;14
1954-05-27;0;1;0;39
1955-05-27;0;6;0;26
1956-05-27;0;1;0;34
1957-05-27;0;4;0;10
1958-05-27;1;11;0;8
1959-05-27;0;1;0;13
1960-05-27;0;3;0;17
1961-05-27;0;4;0;16
1962-05-27;0;10;0;14
1963-05-27;0;0;0;43
1964-05-27;0;2;0;29
1965-05-27;0;2;0;12
1966-05-27;0;4;0;20
1967-05-27;0;4;0;11
1968-05-27;0;8;0;11
1969-05-27;2;17;0;25
1970-05-27;0;1;0;19
1971-05-27;0;11;0;25
1972-05-27;0;2;0;19
1973-05-27;0;7;0;6
1974-05-27;0;0;0;0
1975-05-27;0;5;0;0
1976-05-27;0;5;0;9
1977-05-27;1;8;0;7
1978-05-27;0;1;0;12
1979-05-27;2;11;0;18
1980-05-27;0;0;0;18
1981-05-27;0;5;0;7
1982-05-27;null;null;null;null
1983-05-27;2;6;0;8
1984-05-27;0;2;0;8
1985-05-27;0;4;0;37
1986-05-27;0;11;0;29
1987-05-27;0;2;0;34
1988-05-27;0;3;0;3
1989-05-27;0;0;0;6
1990-05-27;0;0;0;13
1991-05-27;0;0;0;18
1992-05-27;0;3;0;3
1993-05-27;0;9;0;18
1994-05-27;0;4;0;8
1995-05-27;0;6;0;13
1996-05-27;0;8;0;42
1997-05-27;0;5;0;18
1998-05-27;0;6;0;6
1999-05-27;0;1;0;14
2000-05-27;1;15;0;10
2001-05-27;0;8;0;9
2002-05-27;0;7;0;11
2003-05-27;1;13;0;20
2004-05-27;0;1;0;15
2005-05-27;0;5;0;20
2006-05-27;0;1;0;25
2007-05-27;2;13;0;2
2008-05-27;0;1;0;2
2009-05-27;0;9;0;15
2010-05-27;0;2;0;25
2011-05-27;0;11;0;12
2012-05-27;4;14;0;15
2013-05-27;0;4;0;19
2014-05-27;0;7;0;5
2015-05-27;0;5;0;2
2016-05-27;0;2;0;9
2017-05-27;0;3;0;18
2018-05-27;0;19;0;9
2019-05-27;0;3;0;5
2020-05-27;0;7;0;3
2021-05-27;1;5;0;5
2022-05-27;1;9;0;0
2023-05-27;0;3;0;0
