endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-15;0;30;0;21
1938-10-15;3;39;1;10
1939-10-15;1;32;0;5
1940-10-15;0;17;0;57
1941-10-15;null;null;null;null
1942-10-15;null;null;null;null
1943-10-15;16;61;0;18
1944-10-15;10;50;0;13
1945-10-15;19;77;1;29
1946-10-15;19;68;0;25
1947-10-15;31;90;1;44
1948-10-15;8;56;0;9
1949-10-15;10;55;0;10
1950-10-15;17;69;5;23
1951-10-15;4;49;0;5
1952-10-15;15;57;0;13
1953-10-15;7;57;0;14
1954-10-15;9;56;0;39
1955-10-15;1;43;0;26
1956-10-15;3;53;0;34
1957-10-15;10;53;1;10
1958-10-15;7;54;0;8
1959-10-15;5;43;1;13
1960-10-15;4;37;0;17
1961-10-15;18;54;1;16
1962-10-15;11;58;0;14
1963-10-15;17;63;0;43
1964-10-15;11;61;0;29
1965-10-15;9;36;0;12
1966-10-15;6;40;0;20
1967-10-15;17;61;0;11
1968-10-15;14;47;0;11
1969-10-15;11;61;0;25
1970-10-15;10;48;0;19
1971-10-15;22;63;1;25
1972-10-15;14;46;0;19
1973-10-15;14;66;0;6
1974-10-15;14;48;1;0
1975-10-15;2;67;0;0
1976-10-15;10;54;1;9
1977-10-15;8;60;1;7
1978-10-15;1;46;0;12
1979-10-15;8;63;0;18
1980-10-15;4;36;0;18
1981-10-15;12;58;2;7
1982-10-15;null;null;null;null
1983-10-15;22;72;2;8
1984-10-15;9;37;0;8
1985-10-15;7;50;0;37
1986-10-15;12;66;0;29
1987-10-15;7;57;1;34
1988-10-15;15;56;0;3
1989-10-15;4;46;0;6
1990-10-15;12;53;0;13
1991-10-15;9;49;0;18
1992-10-15;28;64;2;3
1993-10-15;13;64;0;18
1994-10-15;32;78;0;8
1995-10-15;16;64;0;13
1996-10-15;4;48;0;42
1997-10-15;0;36;0;18
1998-10-15;20;64;1;6
1999-10-15;8;58;0;14
2000-10-15;24;75;0;10
2001-10-15;18;67;1;9
2002-10-15;16;72;1;11
2003-10-15;39;105;3;20
2004-10-15;13;58;0;15
2005-10-15;12;65;1;20
2006-10-15;21;61;3;25
2007-10-15;21;82;4;2
2008-10-15;8;67;1;2
2009-10-15;14;71;0;15
2010-10-15;19;57;3;25
2011-10-15;21;82;1;12
2012-10-15;33;88;4;15
2013-10-15;22;65;5;19
2014-10-15;11;56;0;5
2015-10-15;43;84;8;2
2016-10-15;20;85;0;9
2017-10-15;38;84;4;18
2018-10-15;34;109;4;9
2019-10-15;34;90;3;5
2020-10-15;18;77;0;3
2021-10-15;19;82;3;5
2022-10-15;29;84;3;0
